target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,22,00,5.0,5.0,9.0,3.3288689,-1.6711311,12.0,15.916205,3.9161987
2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,23,01,5.0,5.0,8.0,3.0760465,-1.9239535,19.0,17.121405,-1.8786011
2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,00,02,5.0,5.0,8.0,2.901538,-2.098462,27.0,26.024326,-0.9756775
2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,01,03,4.0,4.0,8.0,2.6649914,-1.3350086,21.0,19.173285,-1.8267212
2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,02,04,4.0,4.0,7.0,2.8976197,-1.1023803,10.0,7.373309,-2.6266937
2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,03,05,4.0,4.0,7.0,2.5899026,-1.4100974,35.0,26.750822,-8.249176
2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,04,06,4.0,4.0,7.0,2.5947266,-1.4052734,45.0,37.577232,-7.42276
2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,05,07,4.0,4.0,7.0,2.8559468,-1.1440532,45.0,38.147423,-6.8525696
2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,06,08,4.0,4.0,9.0,3.1569333,-0.8430667,56.0,49.165558,-6.834442
2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,07,09,4.0,4.0,10.0,3.597709,-0.40229106,65.0,53.66169,-11.338318
2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,08,10,4.0,4.0,10.0,4.184756,0.1847558,58.0,44.302277,-13.697723
2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,09,11,4.0,4.0,11.0,5.079899,1.0798988,30.0,17.38137,-12.618622
2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,10,12,5.0,5.0,12.0,5.9001107,0.9001107,56.0,45.15133,-10.848663
2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,11,13,7.0,7.0,16.0,7.3841,0.38409996,92.0,84.13054,-7.869461
2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,12,14,4.0,4.0,15.0,6.4922066,2.4922066,8.0,359.66833,-8.331665
2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,13,15,10.0,10.0,20.0,10.999123,0.9991226,338.0,324.79297,-13.207031
2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,14,16,10.0,10.0,20.0,10.690251,0.69025135,353.0,341.34854,-11.651459
2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,15,17,9.0,9.0,20.0,9.686688,0.6866884,355.0,342.63675,-12.363251
2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,16,18,8.0,8.0,18.0,8.303205,0.30320454,3.0,349.18387,-13.816162
2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,17,19,6.0,6.0,16.0,6.2924266,0.2924266,22.0,12.686945,-9.313049
2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,18,20,6.0,6.0,13.0,4.653787,-1.3462129,62.0,53.90152,-8.09848
2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,19,21,8.0,8.0,15.0,5.192699,-2.807301,57.0,48.145733,-8.854263
2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,20,22,8.0,8.0,15.0,4.9854145,-3.0145855,53.0,44.95649,-8.043518
2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,21,23,8.0,8.0,14.0,4.4818697,-3.5181303,58.0,49.632057,-8.36795
