target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-12T00:00:00Z,00,6.0,4.285803,-1.7141972,238.0,243.93513,5.935135
2026-03-12T01:00:00Z,01,7.0,4.956565,-2.043435,238.0,242.59708,4.5970764
2026-03-12T02:00:00Z,02,5.0,3.5311608,-1.4688392,210.0,214.5419,4.5419006
2026-03-12T03:00:00Z,03,6.0,4.234462,-1.7655382,198.0,202.81693,4.816925
2026-03-12T04:00:00Z,04,7.0,4.8156176,-2.1843824,203.0,207.85283,4.852829
2026-03-12T05:00:00Z,05,7.0,4.764896,-2.235104,208.0,211.97267,3.9726715
2026-03-12T06:00:00Z,06,8.0,5.574645,-2.425355,206.0,211.9793,5.979294
2026-03-12T07:00:00Z,07,8.0,5.629005,-2.370995,204.0,207.50201,3.5020142
2026-03-12T08:00:00Z,08,10.0,6.777594,-3.222406,203.0,208.11977,5.119766
2026-03-12T09:00:00Z,09,12.0,8.191109,-3.8088913,200.0,203.74492,3.7449188
2026-03-12T10:00:00Z,10,14.0,9.682042,-4.317958,194.0,201.5957,7.595703
2026-03-12T11:00:00Z,11,14.0,9.428477,-4.5715227,200.0,205.64328,5.64328
2026-03-12T12:00:00Z,12,16.0,11.160954,-4.8390455,208.0,215.46683,7.4668274
2026-03-12T13:00:00Z,13,15.0,10.2772255,-4.7227745,207.0,211.62912,4.62912
2026-03-12T14:00:00Z,14,17.0,11.642831,-5.357169,209.0,212.64102,3.6410217
2026-03-12T15:00:00Z,15,17.0,11.746866,-5.253134,207.0,213.02647,6.026474
2026-03-12T16:00:00Z,16,17.0,11.656386,-5.3436136,206.0,212.05566,6.055664
2026-03-12T17:00:00Z,17,16.0,10.98053,-5.01947,209.0,215.54364,6.54364
2026-03-12T18:00:00Z,18,15.0,10.560289,-4.4397106,197.0,201.10391,4.1039124
2026-03-12T19:00:00Z,19,17.0,12.105691,-4.894309,195.0,198.55525,3.555252
2026-03-12T20:00:00Z,20,18.0,12.413603,-5.586397,196.0,203.12564,7.125641
2026-03-12T21:00:00Z,21,17.0,12.006284,-4.9937162,197.0,201.96596,4.9659576
2026-03-12T22:00:00Z,22,18.0,12.394483,-5.6055174,199.0,206.2412,7.2411957
2026-03-12T23:00:00Z,23,18.0,12.514395,-5.4856052,195.0,200.4698,5.469803
