target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-26T22:00:00Z,2026-08-27T00:00:00+0200,22,00,8.0,8.0,14.0,2.7672305,-5.2327695,89.0,85.62313,-3.3768616
2026-08-26T23:00:00Z,2026-08-27T01:00:00+0200,23,01,8.0,8.0,15.0,2.8335786,-5.1664214,84.0,77.67319,-6.3268127
2026-08-27T00:00:00Z,2026-08-27T02:00:00+0200,00,02,8.0,8.0,15.0,2.6217952,-5.378205,88.0,79.6028,-8.397202
2026-08-27T01:00:00Z,2026-08-27T03:00:00+0200,01,03,7.0,7.0,14.0,2.2716491,-4.7283506,83.0,74.57095,-8.429047
2026-08-27T02:00:00Z,2026-08-27T04:00:00+0200,02,04,7.0,7.0,13.0,2.1371725,-4.8628273,79.0,69.69126,-9.308746
2026-08-27T03:00:00Z,2026-08-27T05:00:00+0200,03,05,7.0,7.0,13.0,2.2425396,-4.7574606,76.0,69.81039,-6.1896057
2026-08-27T04:00:00Z,2026-08-27T06:00:00+0200,04,06,7.0,7.0,14.0,2.3792734,-4.6207266,87.0,78.30135,-8.698639
2026-08-27T05:00:00Z,2026-08-27T07:00:00+0200,05,07,7.0,7.0,13.0,2.6365151,-4.363485,81.0,70.70247,-10.297531
2026-08-27T06:00:00Z,2026-08-27T08:00:00+0200,06,08,8.0,8.0,15.0,3.2878098,-4.71219,99.0,86.105316,-12.894684
2026-08-27T07:00:00Z,2026-08-27T09:00:00+0200,07,09,8.0,8.0,16.0,3.9679458,-4.032054,106.0,95.515,-10.485001
2026-08-27T08:00:00Z,2026-08-27T10:00:00+0200,08,10,9.0,9.0,18.0,4.975915,-4.024085,104.0,93.7246,-10.275391
2026-08-27T09:00:00Z,2026-08-27T11:00:00+0200,09,11,9.0,9.0,18.0,5.4467125,-3.5532875,102.0,91.47852,-10.521484
2026-08-27T10:00:00Z,2026-08-27T12:00:00+0200,10,12,9.0,9.0,20.0,6.126241,-2.8737588,104.0,92.654465,-11.345535
2026-08-27T11:00:00Z,2026-08-27T13:00:00+0200,11,13,6.0,6.0,18.0,5.433979,-0.56602097,106.0,91.564644,-14.435364
2026-08-27T12:00:00Z,2026-08-27T14:00:00+0200,12,14,4.0,4.0,11.0,4.309179,0.30917883,114.0,100.296616,-13.703384
2026-08-27T13:00:00Z,2026-08-27T15:00:00+0200,13,15,3.0,3.0,9.0,4.7244506,1.7244506,207.0,193.0514,-13.948593
2026-08-27T14:00:00Z,2026-08-27T16:00:00+0200,14,16,5.0,5.0,13.0,6.063671,1.0636711,264.0,255.007,-8.992996
2026-08-27T15:00:00Z,2026-08-27T17:00:00+0200,15,17,8.0,8.0,15.0,8.342475,0.34247494,268.0,257.77435,-10.225647
2026-08-27T16:00:00Z,2026-08-27T18:00:00+0200,16,18,8.0,8.0,16.0,8.123273,0.123272896,257.0,246.03436,-10.965637
2026-08-27T17:00:00Z,2026-08-27T19:00:00+0200,17,19,5.0,5.0,15.0,5.289362,0.28936195,260.0,247.1164,-12.883606
2026-08-27T18:00:00Z,2026-08-27T20:00:00+0200,18,20,4.0,4.0,10.0,3.6797903,-0.32020974,284.0,270.40042,-13.599579
2026-08-27T19:00:00Z,2026-08-27T21:00:00+0200,19,21,2.0,2.0,7.0,1.8122694,-0.18773055,21.0,12.217706,-8.782288
2026-08-27T20:00:00Z,2026-08-27T22:00:00+0200,20,22,4.0,4.0,6.0,2.4885092,-1.5114908,341.0,331.0133,-9.986694
2026-08-27T21:00:00Z,2026-08-27T23:00:00+0200,21,23,4.0,4.0,6.0,2.43201,-1.5679901,319.0,307.28366,-11.716339
