target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-21T22:00:00Z,2026-06-22T00:00:00+0200,22,00,10.0,10.0,19.0,6.2172613,-3.7827387,53.0,57.53253,4.5325317
2026-06-21T23:00:00Z,2026-06-22T01:00:00+0200,23,01,10.0,10.0,19.0,6.0243983,-3.9756017,56.0,56.09947,0.099472046
2026-06-22T00:00:00Z,2026-06-22T02:00:00+0200,00,02,10.0,10.0,18.0,5.786348,-4.213652,57.0,57.597046,0.5970459
2026-06-22T01:00:00Z,2026-06-22T03:00:00+0200,01,03,10.0,10.0,19.0,5.810637,-4.189363,62.0,62.259304,0.25930786
2026-06-22T02:00:00Z,2026-06-22T04:00:00+0200,02,04,9.0,9.0,17.0,5.3598003,-3.6401997,56.0,55.35069,-0.64930725
2026-06-22T03:00:00Z,2026-06-22T05:00:00+0200,03,05,9.0,9.0,17.0,5.5145407,-3.4854593,54.0,48.880497,-5.119507
2026-06-22T04:00:00Z,2026-06-22T06:00:00+0200,04,06,9.0,9.0,16.0,5.423559,-3.5764408,57.0,51.865055,-5.1349487
2026-06-22T05:00:00Z,2026-06-22T07:00:00+0200,05,07,10.0,10.0,18.0,6.293059,-3.7069411,63.0,58.731216,-4.2687836
2026-06-22T06:00:00Z,2026-06-22T08:00:00+0200,06,08,10.0,10.0,18.0,6.771187,-3.2288132,64.0,59.253143,-4.7468567
2026-06-22T07:00:00Z,2026-06-22T09:00:00+0200,07,09,8.0,8.0,18.0,6.4865704,-1.5134296,72.0,63.98668,-8.013321
2026-06-22T08:00:00Z,2026-06-22T10:00:00+0200,08,10,7.0,7.0,14.0,6.4970946,-0.50290537,57.0,47.718857,-9.281143
2026-06-22T09:00:00Z,2026-06-22T11:00:00+0200,09,11,8.0,8.0,15.0,7.881038,-0.11896181,46.0,37.287605,-8.712402
2026-06-22T10:00:00Z,2026-06-22T12:00:00+0200,10,12,9.0,9.0,18.0,9.310975,0.31097507,45.0,37.457058,-7.542938
2026-06-22T11:00:00Z,2026-06-22T13:00:00+0200,11,13,9.0,9.0,18.0,9.597827,0.59782696,48.0,42.60108,-5.398926
2026-06-22T12:00:00Z,2026-06-22T14:00:00+0200,12,14,9.0,9.0,18.0,9.411726,0.411726,58.0,52.38934,-5.6106567
2026-06-22T13:00:00Z,2026-06-22T15:00:00+0200,13,15,8.0,8.0,18.0,8.891785,0.89178467,60.0,50.26898,-9.731018
2026-06-22T14:00:00Z,2026-06-22T16:00:00+0200,14,16,8.0,8.0,16.0,8.072291,0.072291374,63.0,54.483704,-8.516296
2026-06-22T15:00:00Z,2026-06-22T17:00:00+0200,15,17,8.0,8.0,17.0,7.7394047,-0.26059532,65.0,55.78623,-9.213776
2026-06-22T16:00:00Z,2026-06-22T18:00:00+0200,16,18,8.0,8.0,16.0,6.878729,-1.1212711,67.0,57.299755,-9.700241
2026-06-22T17:00:00Z,2026-06-22T19:00:00+0200,17,19,9.0,9.0,16.0,6.7797256,-2.2202744,60.0,53.482613,-6.517395
2026-06-22T18:00:00Z,2026-06-22T20:00:00+0200,18,20,9.0,9.0,17.0,6.7458506,-2.2541494,51.0,45.31086,-5.689148
2026-06-22T19:00:00Z,2026-06-22T21:00:00+0200,19,21,9.0,9.0,17.0,6.244083,-2.755917,51.0,44.615074,-6.384918
2026-06-22T20:00:00Z,2026-06-22T22:00:00+0200,20,22,10.0,10.0,17.0,6.2134323,-3.7865677,47.0,41.105473,-5.8945312
2026-06-22T21:00:00Z,2026-06-22T23:00:00+0200,21,23,10.0,10.0,17.0,5.663013,-4.336987,56.0,50.52725,-5.472748
