target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-06T22:00:00Z,2026-06-07T00:00:00+0200,22,00,14.0,14.0,26.0,11.580059,-2.419941,209.0,203.12648,-5.87352
2026-06-06T23:00:00Z,2026-06-07T01:00:00+0200,23,01,13.0,13.0,26.0,10.647762,-2.3522377,210.0,202.61327,-7.386734
2026-06-07T00:00:00Z,2026-06-07T02:00:00+0200,00,02,11.0,11.0,24.0,8.455614,-2.544386,218.0,214.6122,-3.3878021
2026-06-07T01:00:00Z,2026-06-07T03:00:00+0200,01,03,17.0,17.0,30.0,14.104749,-2.8952513,244.0,235.5159,-8.4841
2026-06-07T02:00:00Z,2026-06-07T04:00:00+0200,02,04,16.0,16.0,30.0,13.34226,-2.6577396,251.0,244.3148,-6.685196
2026-06-07T03:00:00Z,2026-06-07T05:00:00+0200,03,05,15.0,15.0,29.0,12.505009,-2.4949913,260.0,252.36098,-7.639023
2026-06-07T04:00:00Z,2026-06-07T06:00:00+0200,04,06,14.0,14.0,28.0,11.826733,-2.1732674,258.0,248.86082,-9.139175
2026-06-07T05:00:00Z,2026-06-07T07:00:00+0200,05,07,15.0,15.0,26.0,12.639828,-2.3601723,266.0,257.0519,-8.94809
2026-06-07T06:00:00Z,2026-06-07T08:00:00+0200,06,08,15.0,15.0,27.0,13.1573105,-1.8426895,267.0,258.50613,-8.493866
2026-06-07T07:00:00Z,2026-06-07T09:00:00+0200,07,09,13.0,13.0,27.0,11.829336,-1.1706638,265.0,257.3125,-7.6875
2026-06-07T08:00:00Z,2026-06-07T10:00:00+0200,08,10,13.0,13.0,24.0,11.891227,-1.1087732,263.0,251.34474,-11.655258
2026-06-07T09:00:00Z,2026-06-07T11:00:00+0200,09,11,12.0,12.0,23.0,11.357292,-0.6427078,256.0,243.69151,-12.308487
2026-06-07T10:00:00Z,2026-06-07T12:00:00+0200,10,12,12.0,12.0,22.0,11.715921,-0.2840786,250.0,240.7319,-9.268097
2026-06-07T11:00:00Z,2026-06-07T13:00:00+0200,11,13,13.0,13.0,24.0,13.114108,0.114108086,250.0,241.29427,-8.705734
2026-06-07T12:00:00Z,2026-06-07T14:00:00+0200,12,14,12.0,12.0,25.0,12.340526,0.34052563,253.0,246.91408,-6.0859222
2026-06-07T13:00:00Z,2026-06-07T15:00:00+0200,13,15,12.0,12.0,24.0,12.353447,0.35344696,247.0,237.71463,-9.28537
2026-06-07T14:00:00Z,2026-06-07T16:00:00+0200,14,16,11.0,11.0,22.0,11.11781,0.11781025,242.0,230.2343,-11.765701
2026-06-07T15:00:00Z,2026-06-07T17:00:00+0200,15,17,11.0,11.0,21.0,10.499843,-0.50015736,247.0,237.93176,-9.068237
2026-06-07T16:00:00Z,2026-06-07T18:00:00+0200,16,18,12.0,12.0,22.0,10.997906,-1.0020943,244.0,232.23213,-11.767868
2026-06-07T17:00:00Z,2026-06-07T19:00:00+0200,17,19,11.0,11.0,22.0,9.6922655,-1.3077345,239.0,227.16783,-11.832169
2026-06-07T18:00:00Z,2026-06-07T20:00:00+0200,18,20,11.0,11.0,21.0,8.992844,-2.0071564,239.0,228.4866,-10.513397
2026-06-07T19:00:00Z,2026-06-07T21:00:00+0200,19,21,9.0,9.0,19.0,6.6030264,-2.3969736,242.0,232.7954,-9.204605
2026-06-07T20:00:00Z,2026-06-07T22:00:00+0200,20,22,6.0,6.0,16.0,3.599366,-2.400634,232.0,222.0085,-9.991501
2026-06-07T21:00:00Z,2026-06-07T23:00:00+0200,21,23,5.0,5.0,10.0,1.9167584,-3.0832415,211.0,203.4285,-7.5715027
