target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-30T22:00:00Z,2026-05-31T00:00:00+0200,22,00,8.0,8.0,15.0,4.2424445,-3.7575555,74.0,75.99684,1.9968414
2026-05-30T23:00:00Z,2026-05-31T01:00:00+0200,23,01,7.0,7.0,15.0,3.472432,-3.527568,81.0,82.964485,1.9644775
2026-05-31T00:00:00Z,2026-05-31T02:00:00+0200,00,02,6.0,6.0,13.0,2.818303,-3.181697,84.0,86.89173,2.8917236
2026-05-31T01:00:00Z,2026-05-31T03:00:00+0200,01,03,6.0,6.0,12.0,2.778048,-3.221952,81.0,82.329735,1.3297424
2026-05-31T02:00:00Z,2026-05-31T04:00:00+0200,02,04,6.0,6.0,11.0,2.85242,-3.14758,76.0,77.25472,1.2547302
2026-05-31T03:00:00Z,2026-05-31T05:00:00+0200,03,05,6.0,6.0,11.0,2.9472032,-3.0527968,80.0,79.79342,-0.20657349
2026-05-31T04:00:00Z,2026-05-31T06:00:00+0200,04,06,5.0,5.0,10.0,2.7598338,-2.2401662,74.0,75.72671,1.7267151
2026-05-31T05:00:00Z,2026-05-31T07:00:00+0200,05,07,4.0,4.0,8.0,2.4276466,-1.5723534,90.0,93.10726,3.1072693
2026-05-31T06:00:00Z,2026-05-31T08:00:00+0200,06,08,2.0,2.0,7.0,1.8486972,-0.15130281,132.0,133.25766,1.2576599
2026-05-31T07:00:00Z,2026-05-31T09:00:00+0200,07,09,2.0,2.0,6.0,1.5911964,-0.40880358,230.0,230.81279,0.8127899
2026-05-31T08:00:00Z,2026-05-31T10:00:00+0200,08,10,7.0,7.0,13.0,6.100761,-0.89923906,259.0,260.18243,1.1824341
2026-05-31T09:00:00Z,2026-05-31T11:00:00+0200,09,11,7.0,7.0,14.0,6.5460877,-0.45391226,269.0,270.08676,1.0867615
2026-05-31T10:00:00Z,2026-05-31T12:00:00+0200,10,12,7.0,7.0,15.0,6.878501,-0.12149906,295.0,296.3269,1.3269043
2026-05-31T11:00:00Z,2026-05-31T13:00:00+0200,11,13,8.0,8.0,15.0,7.9782915,-0.021708488,277.0,277.14447,0.14447021
2026-05-31T12:00:00Z,2026-05-31T14:00:00+0200,12,14,9.0,9.0,17.0,8.999157,-0.0008430481,290.0,289.2787,-0.7213135
2026-05-31T13:00:00Z,2026-05-31T15:00:00+0200,13,15,10.0,10.0,19.0,9.978428,-0.021572113,287.0,288.86298,1.8629761
2026-05-31T14:00:00Z,2026-05-31T16:00:00+0200,14,16,12.0,12.0,22.0,11.872986,-0.12701416,280.0,280.69345,0.6934509
2026-05-31T15:00:00Z,2026-05-31T17:00:00+0200,15,17,9.0,9.0,22.0,8.502827,-0.4971733,309.0,309.37323,0.37322998
2026-05-31T16:00:00Z,2026-05-31T18:00:00+0200,16,18,8.0,8.0,18.0,7.2554836,-0.7445164,295.0,297.0643,2.0643005
2026-05-31T17:00:00Z,2026-05-31T19:00:00+0200,17,19,8.0,8.0,16.0,6.8131895,-1.1868105,320.0,321.24115,1.2411499
2026-05-31T18:00:00Z,2026-05-31T20:00:00+0200,18,20,6.0,6.0,15.0,4.6321197,-1.3678803,307.0,311.28574,4.285736
2026-05-31T19:00:00Z,2026-05-31T21:00:00+0200,19,21,6.0,6.0,12.0,4.1914086,-1.8085914,293.0,294.88718,1.8871765
2026-05-31T20:00:00Z,2026-05-31T22:00:00+0200,20,22,5.0,5.0,11.0,2.985359,-2.014641,290.0,291.0097,1.0097046
2026-05-31T21:00:00Z,2026-05-31T23:00:00+0200,21,23,5.0,5.0,10.0,2.7103903,-2.2896097,275.0,278.00464,3.0046387
