target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-18T22:00:00Z,2026-09-19T00:00:00+0200,22,00,16.0,16.0,28.0,13.736015,-2.2639847,244.0,238.49507,-5.5049286
2026-09-18T23:00:00Z,2026-09-19T01:00:00+0200,23,01,16.0,16.0,29.0,13.593372,-2.4066277,238.0,232.67224,-5.327759
2026-09-19T00:00:00Z,2026-09-19T02:00:00+0200,00,02,14.0,14.0,28.0,12.089647,-1.9103527,236.0,229.68251,-6.3174896
2026-09-19T01:00:00Z,2026-09-19T03:00:00+0200,01,03,13.0,13.0,25.0,10.997749,-2.0022507,231.0,224.83736,-6.1626434
2026-09-19T02:00:00Z,2026-09-19T04:00:00+0200,02,04,14.0,14.0,27.0,12.038774,-1.9612265,242.0,235.46498,-6.535019
2026-09-19T03:00:00Z,2026-09-19T05:00:00+0200,03,05,15.0,15.0,27.0,12.68512,-2.3148804,241.0,234.46977,-6.5302277
2026-09-19T04:00:00Z,2026-09-19T06:00:00+0200,04,06,14.0,14.0,27.0,12.104513,-1.8954868,240.0,233.47179,-6.5282135
2026-09-19T05:00:00Z,2026-09-19T07:00:00+0200,05,07,14.0,14.0,25.0,11.9460125,-2.0539875,237.0,229.11563,-7.884369
2026-09-19T06:00:00Z,2026-09-19T08:00:00+0200,06,08,14.0,14.0,26.0,12.290065,-1.7099352,240.0,230.55861,-9.441391
2026-09-19T07:00:00Z,2026-09-19T09:00:00+0200,07,09,16.0,16.0,28.0,14.0345745,-1.9654255,241.0,229.93082,-11.069183
2026-09-19T08:00:00Z,2026-09-19T10:00:00+0200,08,10,15.0,15.0,28.0,13.714283,-1.285717,243.0,233.74428,-9.255722
2026-09-19T09:00:00Z,2026-09-19T11:00:00+0200,09,11,16.0,16.0,28.0,14.631172,-1.3688278,245.0,241.42491,-3.5750885
2026-09-19T10:00:00Z,2026-09-19T12:00:00+0200,10,12,16.0,16.0,29.0,14.8087635,-1.1912365,239.0,228.85349,-10.146515
2026-09-19T11:00:00Z,2026-09-19T13:00:00+0200,11,13,16.0,16.0,30.0,15.008703,-0.99129677,237.0,224.0093,-12.990707
2026-09-19T12:00:00Z,2026-09-19T14:00:00+0200,12,14,15.0,15.0,30.0,14.476008,-0.5239916,237.0,223.28876,-13.711243
2026-09-19T13:00:00Z,2026-09-19T15:00:00+0200,13,15,15.0,15.0,27.0,14.154143,-0.84585667,240.0,227.18584,-12.814163
2026-09-19T14:00:00Z,2026-09-19T16:00:00+0200,14,16,15.0,15.0,28.0,13.907651,-1.092349,231.0,219.87845,-11.1215515
2026-09-19T15:00:00Z,2026-09-19T17:00:00+0200,15,17,15.0,15.0,27.0,13.776658,-1.223342,233.0,220.52902,-12.470978
2026-09-19T16:00:00Z,2026-09-19T18:00:00+0200,16,18,15.0,15.0,28.0,13.71767,-1.2823296,232.0,222.35042,-9.649582
2026-09-19T17:00:00Z,2026-09-19T19:00:00+0200,17,19,15.0,15.0,28.0,13.586914,-1.4130859,233.0,223.65613,-9.343872
2026-09-19T18:00:00Z,2026-09-19T20:00:00+0200,18,20,16.0,16.0,30.0,14.335606,-1.6643944,236.0,225.30305,-10.696945
2026-09-19T19:00:00Z,2026-09-19T21:00:00+0200,19,21,15.0,15.0,29.0,13.452684,-1.5473156,234.0,226.39331,-7.6066895
2026-09-19T20:00:00Z,2026-09-19T22:00:00+0200,20,22,15.0,15.0,29.0,13.402271,-1.5977287,237.0,230.42073,-6.5792694
2026-09-19T21:00:00Z,2026-09-19T23:00:00+0200,21,23,15.0,15.0,27.0,13.162776,-1.837224,241.0,232.72237,-8.277634
