target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-23T00:00:00Z,00,4.0,3.4686716,-0.53132844,11.0,17.009724,6.00972
2026-03-23T01:00:00Z,01,4.0,3.4701846,-0.52981544,16.0,20.462395,4.4624023
2026-03-23T02:00:00Z,02,4.0,3.5164933,-0.48350668,3.0,7.5897155,4.5897217
2026-03-23T03:00:00Z,03,5.0,4.405366,-0.59463406,358.0,2.6007385,4.6007385
2026-03-23T04:00:00Z,04,4.0,3.5462399,-0.45376015,357.0,1.8189087,4.8189087
2026-03-23T05:00:00Z,05,5.0,4.4063373,-0.59366274,344.0,348.13477,4.1347656
2026-03-23T06:00:00Z,06,5.0,4.3775444,-0.6224556,1.0,7.0361233,6.0361176
2026-03-23T07:00:00Z,07,5.0,4.3852797,-0.61472034,354.0,357.6471,3.6470947
2026-03-23T08:00:00Z,08,5.0,4.4475193,-0.5524807,353.0,358.20566,5.205658
2026-03-23T09:00:00Z,09,4.0,3.569062,-0.430938,355.0,358.56693,3.566925
2026-03-23T10:00:00Z,10,4.0,3.560595,-0.43940496,344.0,351.3602,7.360199
2026-03-23T11:00:00Z,11,3.0,2.7003903,-0.29960966,324.0,329.6491,5.649109
2026-03-23T12:00:00Z,12,4.0,3.5904193,-0.4095807,306.0,313.4962,7.4961853
2026-03-23T13:00:00Z,13,7.0,6.229504,-0.7704959,309.0,313.64453,4.6445312
2026-03-23T14:00:00Z,14,6.0,5.2939153,-0.7060847,313.0,316.5401,3.5401
2026-03-23T15:00:00Z,15,6.0,5.351847,-0.6481528,311.0,317.05124,6.051239
2026-03-23T16:00:00Z,16,5.0,4.425654,-0.57434607,312.0,318.0457,6.045685
2026-03-23T17:00:00Z,17,4.0,3.5512946,-0.44870543,317.0,323.62473,6.6247253
2026-03-23T18:00:00Z,18,2.0,1.7903856,-0.2096144,308.0,312.21625,4.2162476
2026-03-23T19:00:00Z,19,2.0,1.7885232,-0.2114768,241.0,244.4549,3.454895
2026-03-23T20:00:00Z,20,2.0,1.7745132,-0.22548676,224.0,230.92964,6.9296417
2026-03-23T21:00:00Z,21,3.0,2.638983,-0.361017,195.0,200.07443,5.0744324
2026-03-23T22:00:00Z,22,3.0,2.6471436,-0.3528564,191.0,198.12096,7.1209564
2026-03-23T23:00:00Z,23,4.0,3.5218704,-0.47812963,197.0,202.28223,5.2822266
