target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-15T22:00:00Z,2026-07-16T00:00:00+0200,22,00,9.0,9.0,19.0,6.021155,-2.9788451,50.0,55.351017,5.351013
2026-07-15T23:00:00Z,2026-07-16T01:00:00+0200,23,01,8.0,8.0,16.0,5.2247653,-2.7752347,43.0,45.46023,2.4602356
2026-07-16T00:00:00Z,2026-07-16T02:00:00+0200,00,02,7.0,7.0,14.0,4.527461,-2.472539,38.0,40.180264,2.1802673
2026-07-16T01:00:00Z,2026-07-16T03:00:00+0200,01,03,6.0,6.0,13.0,3.960513,-2.039487,37.0,39.361362,2.3613586
2026-07-16T02:00:00Z,2026-07-16T04:00:00+0200,02,04,6.0,6.0,11.0,3.5879855,-2.4120145,48.0,49.028408,1.0284119
2026-07-16T03:00:00Z,2026-07-16T05:00:00+0200,03,05,6.0,6.0,10.0,3.9143548,-2.0856452,35.0,33.09804,-1.9019623
2026-07-16T04:00:00Z,2026-07-16T06:00:00+0200,04,06,6.0,6.0,11.0,4.4903116,-1.5096884,25.0,21.68118,-3.3188171
2026-07-16T05:00:00Z,2026-07-16T07:00:00+0200,05,07,6.0,6.0,12.0,5.167094,-0.83290577,14.0,11.74691,-2.2530823
2026-07-16T06:00:00Z,2026-07-16T08:00:00+0200,06,08,7.0,7.0,13.0,5.854901,-1.1450992,25.0,21.691946,-3.3080597
2026-07-16T07:00:00Z,2026-07-16T09:00:00+0200,07,09,6.0,6.0,12.0,5.509486,-0.4905138,37.0,31.496107,-5.503891
2026-07-16T08:00:00Z,2026-07-16T10:00:00+0200,08,10,6.0,6.0,12.0,5.9373918,-0.06260824,41.0,35.147472,-5.852524
2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,09,11,7.0,7.0,14.0,7.2998567,0.29985666,40.0,34.784843,-5.215149
2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,10,12,7.0,7.0,15.0,7.372075,0.37207508,60.0,55.410686,-4.5893097
2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,11,13,8.0,8.0,17.0,7.969136,-0.030863762,72.0,68.713425,-3.2865753
2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,12,14,9.0,9.0,19.0,8.494414,-0.5055857,78.0,75.47374,-2.5262604
2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,13,15,10.0,10.0,21.0,9.463964,-0.53603554,63.0,55.644306,-7.3556976
2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,14,16,9.0,9.0,21.0,9.637115,0.6371145,43.0,36.9056,-6.094391
2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,15,17,8.0,8.0,18.0,8.751102,0.75110245,30.0,23.571049,-6.428955
2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,16,18,10.0,10.0,19.0,9.886574,-0.11342621,351.0,344.52036,-6.479645
2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,17,19,11.0,11.0,22.0,9.96348,-1.03652,7.0,2.4742446,-4.525757
2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,18,20,9.0,9.0,20.0,8.298742,-0.7012577,7.0,3.098483,-3.9015198
2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,19,21,10.0,10.0,18.0,8.28126,-1.7187405,3.0,358.2505,-4.7495117
2026-07-16T20:00:00Z,2026-07-16T22:00:00+0200,20,22,7.0,7.0,18.0,6.225675,-0.7743249,10.0,5.262833,-4.7371674
2026-07-16T21:00:00Z,2026-07-16T23:00:00+0200,21,23,8.0,8.0,13.0,6.070023,-1.9299769,5.0,2.2327447,-2.7672577
