target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,22,00,10.0,10.0,19.0,6.681659,-3.3183408,46.0,51.53882,5.5388184
2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,23,01,9.0,9.0,17.0,5.970624,-3.029376,41.0,43.832253,2.8322449
2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,00,02,9.0,9.0,16.0,5.630411,-3.3695889,45.0,47.31665,2.3166504
2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,01,03,8.0,8.0,15.0,4.930992,-3.0690079,47.0,49.698135,2.6981354
2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,02,04,8.0,8.0,14.0,4.8915234,-3.1084766,45.0,46.362087,1.3620911
2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,03,05,7.0,7.0,13.0,4.411177,-2.5888228,45.0,43.679333,-1.3206635
2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,04,06,6.0,6.0,13.0,4.266786,-1.7332139,42.0,39.30812,-2.6918793
2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,05,07,7.0,7.0,13.0,5.0677633,-1.9322367,39.0,37.336388,-1.6636047
2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,06,08,7.0,7.0,13.0,5.0756764,-1.9243236,55.0,52.305492,-2.6945038
2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,07,09,7.0,7.0,13.0,5.468614,-1.5313859,60.0,55.22678,-4.773224
2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,08,10,8.0,8.0,16.0,6.6596913,-1.3403087,66.0,60.846867,-5.153137
2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,09,11,9.0,9.0,18.0,7.5902143,-1.4097857,74.0,69.64465,-4.3553467
2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,10,12,10.0,10.0,20.0,8.487012,-1.5129881,77.0,73.09171,-3.9082947
2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,11,13,9.0,9.0,20.0,8.497799,-0.5022011,77.0,74.32879,-2.6712036
2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,12,14,9.0,9.0,19.0,8.714351,-0.2856493,70.0,68.17462,-1.8253784
2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,13,15,10.0,10.0,20.0,9.376844,-0.6231556,62.0,55.45799,-6.5420074
2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,14,16,10.0,10.0,21.0,9.302571,-0.6974287,60.0,54.61592,-5.384079
2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,15,17,10.0,10.0,20.0,8.963686,-1.036314,55.0,49.302845,-5.697159
2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,16,18,10.0,10.0,20.0,8.206594,-1.7934055,59.0,53.369793,-5.6302032
2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,17,19,12.0,12.0,22.0,8.566316,-3.4336843,56.0,52.20554,-3.794464
2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,18,20,13.0,13.0,23.0,9.126024,-3.8739758,49.0,45.743217,-3.256775
2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,19,21,12.0,12.0,24.0,8.862187,-3.1378126,42.0,37.894905,-4.1051025
2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,20,22,11.0,11.0,22.0,8.000807,-2.9991932,40.0,35.715965,-4.284027
2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,21,23,10.0,10.0,20.0,7.013658,-2.986342,42.0,39.937748,-2.0622559
