target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-12T22:00:00Z,2026-06-13T00:00:00+0200,22,00,15.0,15.0,26.0,11.7229595,-3.2770405,242.0,243.77367,1.7736664
2026-06-12T23:00:00Z,2026-06-13T01:00:00+0200,23,01,13.0,13.0,26.0,10.090057,-2.9099426,262.0,258.36987,-3.630127
2026-06-13T00:00:00Z,2026-06-13T02:00:00+0200,00,02,9.0,9.0,22.0,6.767254,-2.2327461,266.0,262.53458,-3.4654236
2026-06-13T01:00:00Z,2026-06-13T03:00:00+0200,01,03,7.0,7.0,16.0,4.636825,-2.363175,263.0,259.97296,-3.0270386
2026-06-13T02:00:00Z,2026-06-13T04:00:00+0200,02,04,6.0,6.0,14.0,3.7691336,-2.2308664,274.0,267.41223,-6.5877686
2026-06-13T03:00:00Z,2026-06-13T05:00:00+0200,03,05,7.0,7.0,12.0,4.3079367,-2.6920633,263.0,253.58177,-9.418228
2026-06-13T04:00:00Z,2026-06-13T06:00:00+0200,04,06,10.0,10.0,19.0,7.5966797,-2.4033203,256.0,244.70566,-11.294342
2026-06-13T05:00:00Z,2026-06-13T07:00:00+0200,05,07,12.0,12.0,22.0,9.87192,-2.1280804,260.0,249.6029,-10.397095
2026-06-13T06:00:00Z,2026-06-13T08:00:00+0200,06,08,15.0,15.0,26.0,13.007238,-1.9927616,279.0,267.61066,-11.389343
2026-06-13T07:00:00Z,2026-06-13T09:00:00+0200,07,09,14.0,14.0,26.0,12.949474,-1.0505257,277.0,263.17938,-13.820618
2026-06-13T08:00:00Z,2026-06-13T10:00:00+0200,08,10,15.0,15.0,27.0,14.35247,-0.6475296,281.0,266.64447,-14.35553
2026-06-13T09:00:00Z,2026-06-13T11:00:00+0200,09,11,16.0,16.0,29.0,15.765287,-0.2347126,281.0,264.11484,-16.885162
2026-06-13T10:00:00Z,2026-06-13T12:00:00+0200,10,12,14.0,14.0,29.0,14.794648,0.7946482,279.0,265.91705,-13.082947
2026-06-13T11:00:00Z,2026-06-13T13:00:00+0200,11,13,14.0,14.0,27.0,14.517066,0.517066,279.0,268.0235,-10.976501
2026-06-13T12:00:00Z,2026-06-13T14:00:00+0200,12,14,13.0,13.0,26.0,13.546781,0.5467806,282.0,271.65942,-10.340576
2026-06-13T13:00:00Z,2026-06-13T15:00:00+0200,13,15,14.0,14.0,25.0,13.528839,-0.4711609,287.0,271.25803,-15.741974
2026-06-13T14:00:00Z,2026-06-13T16:00:00+0200,14,16,12.0,12.0,25.0,11.9292965,-0.07070351,290.0,274.0727,-15.927307
2026-06-13T15:00:00Z,2026-06-13T17:00:00+0200,15,17,11.0,11.0,23.0,10.829363,-0.17063713,277.0,261.81537,-15.184631
2026-06-13T16:00:00Z,2026-06-13T18:00:00+0200,16,18,11.0,11.0,21.0,9.428574,-1.5714264,292.0,276.2273,-15.772705
2026-06-13T17:00:00Z,2026-06-13T19:00:00+0200,17,19,9.0,9.0,21.0,8.374439,-0.62556076,277.0,264.21234,-12.787659
2026-06-13T18:00:00Z,2026-06-13T20:00:00+0200,18,20,8.0,8.0,18.0,6.472187,-1.527813,282.0,270.01642,-11.983582
2026-06-13T19:00:00Z,2026-06-13T21:00:00+0200,19,21,8.0,8.0,15.0,5.3396997,-2.6603003,282.0,271.588,-10.411987
2026-06-13T20:00:00Z,2026-06-13T22:00:00+0200,20,22,8.0,8.0,14.0,5.164717,-2.8352828,266.0,255.93896,-10.061035
2026-06-13T21:00:00Z,2026-06-13T23:00:00+0200,21,23,8.0,8.0,14.0,4.82114,-3.1788602,267.0,257.02777,-9.972229
