target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-13T22:00:00Z,2026-05-14T00:00:00+0200,22,00,6.0,6.0,12.0,2.5794938,-3.4205062,308.0,309.12048,1.1204834
2026-05-13T23:00:00Z,2026-05-14T01:00:00+0200,23,01,5.0,5.0,13.0,2.2401414,-2.7598586,290.0,290.9787,0.97869873
2026-05-14T00:00:00Z,2026-05-14T02:00:00+0200,00,02,7.0,7.0,20.0,4.27049,-2.7295098,290.0,291.93494,1.9349365
2026-05-14T01:00:00Z,2026-05-14T03:00:00+0200,01,03,4.0,4.0,20.0,3.058586,-0.9414141,258.0,258.73523,0.7352295
2026-05-14T02:00:00Z,2026-05-14T04:00:00+0200,02,04,6.0,6.0,10.0,2.657978,-3.342022,278.0,278.5342,0.5342102
2026-05-14T03:00:00Z,2026-05-14T05:00:00+0200,03,05,4.0,4.0,17.0,2.9343624,-1.0656376,261.0,259.7372,-1.2627869
2026-05-14T04:00:00Z,2026-05-14T06:00:00+0200,04,06,6.0,6.0,13.0,3.2691555,-2.7308445,299.0,299.1217,0.1217041
2026-05-14T05:00:00Z,2026-05-14T07:00:00+0200,05,07,11.0,11.0,19.0,7.1438775,-3.8561225,16.0,17.809654,1.8096619
2026-05-14T06:00:00Z,2026-05-14T08:00:00+0200,06,08,9.0,9.0,21.0,6.000183,-2.999817,30.0,29.756802,-0.24319458
2026-05-14T07:00:00Z,2026-05-14T09:00:00+0200,07,09,6.0,6.0,17.0,3.7559903,-2.2440097,49.0,48.938248,-0.06175232
2026-05-14T08:00:00Z,2026-05-14T10:00:00+0200,08,10,3.0,3.0,11.0,2.2944877,-0.7055123,355.0,355.3436,0.3435974
2026-05-14T09:00:00Z,2026-05-14T11:00:00+0200,09,11,8.0,8.0,15.0,6.319892,-1.6801081,9.0,8.421352,-0.5786438
2026-05-14T10:00:00Z,2026-05-14T12:00:00+0200,10,12,9.0,9.0,18.0,7.9665594,-1.0334406,1.0,0.45729828,-0.5426941
2026-05-14T11:00:00Z,2026-05-14T13:00:00+0200,11,13,9.0,9.0,18.0,8.589449,-0.41055107,348.0,347.23126,-0.7687378
2026-05-14T12:00:00Z,2026-05-14T14:00:00+0200,12,14,10.0,10.0,20.0,9.824113,-0.17588711,336.0,334.0055,-1.9945068
2026-05-14T13:00:00Z,2026-05-14T15:00:00+0200,13,15,11.0,11.0,21.0,10.490595,-0.50940514,336.0,336.4702,0.47021484
2026-05-14T14:00:00Z,2026-05-14T16:00:00+0200,14,16,10.0,10.0,22.0,9.885766,-0.11423397,330.0,329.0784,-0.92160034
2026-05-14T15:00:00Z,2026-05-14T17:00:00+0200,15,17,10.0,10.0,19.0,9.178947,-0.82105255,324.0,322.52048,-1.4795227
2026-05-14T16:00:00Z,2026-05-14T18:00:00+0200,16,18,9.0,9.0,19.0,8.161835,-0.8381653,321.0,321.83734,0.8373413
2026-05-14T17:00:00Z,2026-05-14T19:00:00+0200,17,19,8.0,8.0,17.0,6.7280483,-1.2719517,317.0,316.9292,-0.07080078
2026-05-14T18:00:00Z,2026-05-14T20:00:00+0200,18,20,8.0,8.0,16.0,5.864495,-2.1355052,315.0,317.76187,2.7618713
2026-05-14T19:00:00Z,2026-05-14T21:00:00+0200,19,21,8.0,8.0,15.0,5.038903,-2.9610968,318.0,318.4336,0.43359375
2026-05-14T20:00:00Z,2026-05-14T22:00:00+0200,20,22,5.0,5.0,14.0,2.7981396,-2.2018604,314.0,313.88507,-0.1149292
2026-05-14T21:00:00Z,2026-05-14T23:00:00+0200,21,23,5.0,5.0,10.0,1.9647546,-3.0352454,309.0,310.53967,1.5396729
