target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-19T22:00:00Z,2026-05-20T00:00:00+0200,22,00,11.0,11.0,21.0,7.9928102,-3.0071898,195.0,196.28255,1.282547
2026-05-19T23:00:00Z,2026-05-20T01:00:00+0200,23,01,10.0,10.0,20.0,7.057253,-2.942747,196.0,197.22974,1.2297363
2026-05-20T00:00:00Z,2026-05-20T02:00:00+0200,00,02,10.0,10.0,21.0,7.157172,-2.8428278,194.0,196.06017,2.0601654
2026-05-20T01:00:00Z,2026-05-20T03:00:00+0200,01,03,9.0,9.0,17.0,5.731958,-3.268042,195.0,196.07356,1.0735626
2026-05-20T02:00:00Z,2026-05-20T04:00:00+0200,02,04,9.0,9.0,16.0,5.5466027,-3.4533973,207.0,207.85126,0.8512573
2026-05-20T03:00:00Z,2026-05-20T05:00:00+0200,03,05,9.0,9.0,19.0,6.0745134,-2.9254866,208.0,207.22398,-0.77601624
2026-05-20T04:00:00Z,2026-05-20T06:00:00+0200,04,06,10.0,10.0,20.0,6.870186,-3.1298141,222.0,222.67946,0.6794586
2026-05-20T05:00:00Z,2026-05-20T07:00:00+0200,05,07,12.0,12.0,22.0,8.634109,-3.3658915,224.0,226.13716,2.1371613
2026-05-20T06:00:00Z,2026-05-20T08:00:00+0200,06,08,12.0,12.0,23.0,9.0544615,-2.9455385,225.0,225.58005,0.5800476
2026-05-20T07:00:00Z,2026-05-20T09:00:00+0200,07,09,12.0,12.0,22.0,9.260496,-2.7395039,219.0,219.32767,0.32766724
2026-05-20T08:00:00Z,2026-05-20T10:00:00+0200,08,10,12.0,12.0,23.0,9.597556,-2.402444,233.0,233.59154,0.5915375
2026-05-20T09:00:00Z,2026-05-20T11:00:00+0200,09,11,13.0,13.0,24.0,10.834993,-2.1650066,235.0,235.18953,0.18952942
2026-05-20T10:00:00Z,2026-05-20T12:00:00+0200,10,12,14.0,14.0,26.0,11.893153,-2.1068468,242.0,242.34532,0.34532166
2026-05-20T11:00:00Z,2026-05-20T13:00:00+0200,11,13,13.0,13.0,26.0,11.522693,-1.4773073,239.0,238.40656,-0.5934448
2026-05-20T12:00:00Z,2026-05-20T14:00:00+0200,12,14,14.0,14.0,27.0,12.308567,-1.691433,247.0,245.48537,-1.5146332
2026-05-20T13:00:00Z,2026-05-20T15:00:00+0200,13,15,14.0,14.0,27.0,12.403342,-1.5966578,247.0,248.0606,1.0605927
2026-05-20T14:00:00Z,2026-05-20T16:00:00+0200,14,16,14.0,14.0,28.0,12.452225,-1.5477753,246.0,245.67758,-0.3224182
2026-05-20T15:00:00Z,2026-05-20T17:00:00+0200,15,17,13.0,13.0,26.0,11.510248,-1.4897518,246.0,245.30743,-0.6925659
2026-05-20T16:00:00Z,2026-05-20T18:00:00+0200,16,18,12.0,12.0,25.0,10.469936,-1.5300636,246.0,247.01468,1.014679
2026-05-20T17:00:00Z,2026-05-20T19:00:00+0200,17,19,12.0,12.0,23.0,9.831894,-2.168106,241.0,241.30692,0.30691528
2026-05-20T18:00:00Z,2026-05-20T20:00:00+0200,18,20,9.0,9.0,23.0,7.563814,-1.4361858,241.0,244.22014,3.2201385
2026-05-20T19:00:00Z,2026-05-20T21:00:00+0200,19,21,9.0,9.0,19.0,6.573797,-2.4262028,237.0,237.79579,0.7957916
2026-05-20T20:00:00Z,2026-05-20T22:00:00+0200,20,22,8.0,8.0,17.0,5.485721,-2.514279,229.0,229.14796,0.14796448
2026-05-20T21:00:00Z,2026-05-20T23:00:00+0200,21,23,8.0,8.0,15.0,4.98052,-3.0194802,222.0,224.05424,2.054245
