target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,22,00,2.0,2.0,2.0,1.0757111,-0.92428887,223.0,220.85025,-2.1497498
2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,23,01,2.0,2.0,3.0,1.4501228,-0.54987717,259.0,255.10979,-3.890213
2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,00,02,3.0,3.0,4.0,2.5202541,-0.47974586,294.0,289.0099,-4.9901123
2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,01,03,2.0,2.0,4.0,1.5270846,-0.4729154,220.0,217.11113,-2.8888702
2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,02,04,2.0,2.0,2.0,1.1757727,-0.82422733,176.0,170.7518,-5.2481995
2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,03,05,3.0,3.0,3.0,2.498024,-0.501976,223.0,218.94452,-4.055481
2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,04,06,2.0,2.0,3.0,1.6983324,-0.30166757,185.0,181.5308,-3.4691925
2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,05,07,2.0,2.0,2.0,1.9334869,-0.06651306,191.0,186.309,-4.6909943
2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,06,08,2.0,2.0,5.0,2.935909,0.93590903,279.0,273.60535,-5.3946533
2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,07,09,6.0,6.0,12.0,6.1153393,0.11533928,325.0,319.09448,-5.9055176
2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,08,10,7.0,7.0,14.0,7.356929,0.35692883,325.0,319.2525,-5.7474976
2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,09,11,7.0,7.0,15.0,7.882023,0.88202286,325.0,318.1612,-6.838806
2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,10,12,7.0,7.0,15.0,8.235275,1.2352753,319.0,313.01404,-5.985962
2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,11,13,8.0,8.0,16.0,9.190227,1.1902266,322.0,317.7453,-4.2546997
2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,12,14,9.0,9.0,18.0,10.159221,1.1592207,313.0,308.25717,-4.7428284
2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,13,15,9.0,9.0,18.0,9.9511385,0.9511385,320.0,313.93613,-6.0638733
2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,14,16,8.0,8.0,18.0,8.997772,0.9977722,322.0,316.8733,-5.126709
2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,15,17,8.0,8.0,17.0,8.36848,0.36847973,321.0,317.25952,-3.7404785
2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,16,18,8.0,8.0,16.0,7.73831,-0.26169014,315.0,309.84872,-5.1512756
2026-07-01T17:00:00Z,2026-07-01T19:00:00+0200,17,19,7.0,7.0,16.0,6.647456,-0.35254383,317.0,314.0665,-2.9335022
2026-07-01T18:00:00Z,2026-07-01T20:00:00+0200,18,20,6.0,6.0,14.0,5.362063,-0.63793707,329.0,326.68277,-2.3172302
2026-07-01T19:00:00Z,2026-07-01T21:00:00+0200,19,21,4.0,4.0,11.0,3.547174,-0.45282602,329.0,327.1843,-1.8157043
2026-07-01T20:00:00Z,2026-07-01T22:00:00+0200,20,22,3.0,3.0,8.0,2.59237,-0.40762997,307.0,305.01468,-1.985321
2026-07-01T21:00:00Z,2026-07-01T23:00:00+0200,21,23,3.0,3.0,6.0,2.1811042,-0.8188958,251.0,249.0613,-1.9387054
