target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-20T00:00:00Z,00,6.0,4.589531,-1.410469,39.0,45.12843,6.128433
2026-03-20T01:00:00Z,01,5.0,3.8229074,-1.1770926,46.0,50.4332,4.433197
2026-03-20T02:00:00Z,02,5.0,3.9288902,-1.0711098,42.0,46.62864,4.6286316
2026-03-20T03:00:00Z,03,7.0,5.527978,-1.472022,38.0,42.476524,4.476532
2026-03-20T04:00:00Z,04,8.0,6.3608427,-1.6391573,56.0,60.811382,4.811386
2026-03-20T05:00:00Z,05,7.0,5.52065,-1.4793501,63.0,67.270164,4.270172
2026-03-20T06:00:00Z,06,8.0,6.2297926,-1.7702074,63.0,69.178734,6.1787415
2026-03-20T07:00:00Z,07,9.0,7.0101194,-1.9898806,63.0,66.86882,3.8688202
2026-03-20T08:00:00Z,08,9.0,7.231171,-1.7688289,63.0,68.51078,5.5107727
2026-03-20T09:00:00Z,09,10.0,8.04665,-1.9533501,63.0,66.49886,3.4988708
2026-03-20T10:00:00Z,10,9.0,7.2235494,-1.7764506,65.0,72.45964,7.4596405
2026-03-20T11:00:00Z,11,8.0,6.5043874,-1.4956126,66.0,71.74445,5.744446
2026-03-20T12:00:00Z,12,8.0,6.5111103,-1.4888897,56.0,63.700554,7.7005615
2026-03-20T13:00:00Z,13,8.0,6.467972,-1.5320282,43.0,47.612732,4.612732
2026-03-20T14:00:00Z,14,9.0,7.1351852,-1.8648148,35.0,38.68192,3.6819153
2026-03-20T15:00:00Z,15,9.0,7.296237,-1.703763,39.0,45.06615,6.066147
2026-03-20T16:00:00Z,16,8.0,6.378478,-1.621522,52.0,58.233913,6.233917
2026-03-20T17:00:00Z,17,7.0,5.6042886,-1.3957114,57.0,63.874878,6.874878
2026-03-20T18:00:00Z,18,7.0,5.5880566,-1.4119434,49.0,53.40041,4.400406
2026-03-20T19:00:00Z,19,7.0,5.5836053,-1.4163947,46.0,49.58712,3.5871277
2026-03-20T20:00:00Z,20,8.0,6.275363,-1.724637,45.0,52.043987,7.043991
2026-03-20T21:00:00Z,21,8.0,6.227347,-1.7726531,48.0,53.095154,5.095154
2026-03-20T22:00:00Z,22,7.0,5.4872046,-1.5127954,49.0,56.17636,7.176361
2026-03-20T23:00:00Z,23,6.0,4.717566,-1.282434,53.0,58.32144,5.3214417
