target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-24T22:00:00Z,2026-05-25T00:00:00+0200,22,00,5.0,5.0,8.0,2.1585906,-2.8414094,76.0,77.78013,1.7801208
2026-05-24T23:00:00Z,2026-05-25T01:00:00+0200,23,01,5.0,5.0,7.0,1.9357722,-3.0642278,72.0,73.56097,1.5609741
2026-05-25T00:00:00Z,2026-05-25T02:00:00+0200,00,02,5.0,5.0,8.0,1.8801804,-3.1198196,68.0,70.45183,2.451828
2026-05-25T01:00:00Z,2026-05-25T03:00:00+0200,01,03,5.0,5.0,8.0,1.7753944,-3.2246056,89.0,89.92851,0.9285126
2026-05-25T02:00:00Z,2026-05-25T04:00:00+0200,02,04,6.0,6.0,9.0,2.2173727,-3.7826273,111.0,111.80134,0.80133057
2026-05-25T03:00:00Z,2026-05-25T05:00:00+0200,03,05,5.0,5.0,9.0,1.9261947,-3.0738053,116.0,115.052345,-0.94766235
2026-05-25T04:00:00Z,2026-05-25T06:00:00+0200,04,06,5.0,5.0,7.0,1.9555173,-3.0444827,122.0,122.913826,0.91381836
2026-05-25T05:00:00Z,2026-05-25T07:00:00+0200,05,07,4.0,4.0,8.0,1.9691046,-2.0308952,140.0,142.53044,2.5304413
2026-05-25T06:00:00Z,2026-05-25T08:00:00+0200,06,08,4.0,4.0,8.0,2.3515742,-1.6484258,155.0,155.05946,0.0594635
2026-05-25T07:00:00Z,2026-05-25T09:00:00+0200,07,09,3.0,3.0,8.0,2.2754138,-0.72458625,170.0,170.34401,0.3440094
2026-05-25T08:00:00Z,2026-05-25T10:00:00+0200,08,10,2.0,2.0,7.0,1.9446417,-0.05535829,175.0,175.70653,0.7065277
2026-05-25T09:00:00Z,2026-05-25T11:00:00+0200,09,11,1.0,1.0,6.0,1.506613,0.506613,166.0,166.04655,0.046554565
2026-05-25T10:00:00Z,2026-05-25T12:00:00+0200,10,12,1.0,1.0,7.0,1.7025837,0.7025837,165.0,164.99377,-0.006225586
2026-05-25T11:00:00Z,2026-05-25T13:00:00+0200,11,13,2.0,2.0,8.0,1.8588971,-0.14110291,316.0,315.97995,-0.020050049
2026-05-25T12:00:00Z,2026-05-25T14:00:00+0200,12,14,2.0,2.0,8.0,1.8892446,-0.11075544,318.0,316.4972,-1.5028076
2026-05-25T13:00:00Z,2026-05-25T15:00:00+0200,13,15,4.0,4.0,11.0,3.9627943,-0.037205696,326.0,327.04276,1.0427551
2026-05-25T14:00:00Z,2026-05-25T16:00:00+0200,14,16,6.0,6.0,13.0,5.8278933,-0.17210674,337.0,336.78198,-0.21801758
2026-05-25T15:00:00Z,2026-05-25T17:00:00+0200,15,17,7.0,7.0,13.0,6.34514,-0.65486,338.0,337.21054,-0.7894592
2026-05-25T16:00:00Z,2026-05-25T18:00:00+0200,16,18,6.0,6.0,13.0,5.11129,-0.88871,343.0,344.642,1.6419983
2026-05-25T17:00:00Z,2026-05-25T19:00:00+0200,17,19,6.0,6.0,12.0,4.6108017,-1.3891983,353.0,353.52863,0.5286255
2026-05-25T18:00:00Z,2026-05-25T20:00:00+0200,18,20,4.0,4.0,10.0,2.6677823,-1.3322177,14.0,17.524933,3.5249329
2026-05-25T19:00:00Z,2026-05-25T21:00:00+0200,19,21,4.0,4.0,8.0,2.3165174,-1.6834826,45.0,46.12124,1.1212463
2026-05-25T20:00:00Z,2026-05-25T22:00:00+0200,20,22,5.0,5.0,7.0,2.4147155,-2.5852845,60.0,60.48104,0.48104858
2026-05-25T21:00:00Z,2026-05-25T23:00:00+0200,21,23,5.0,5.0,8.0,2.1007812,-2.8992188,93.0,95.40766,2.4076538
