target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-05T22:00:00Z,2026-09-06T00:00:00+0200,22,00,2.0,2.0,6.0,2.166659,0.16665912,232.0,227.40869,-4.5913086
2026-09-05T23:00:00Z,2026-09-06T01:00:00+0200,23,01,2.0,2.0,2.0,1.8956392,-0.10436082,166.0,161.39511,-4.604889
2026-09-06T00:00:00Z,2026-09-06T02:00:00+0200,00,02,3.0,3.0,3.0,2.620138,-0.37986207,182.0,176.16916,-5.830841
2026-09-06T01:00:00Z,2026-09-06T03:00:00+0200,01,03,4.0,4.0,5.0,3.3959627,-0.6040373,182.0,175.73782,-6.2621765
2026-09-06T02:00:00Z,2026-09-06T04:00:00+0200,02,04,4.0,4.0,5.0,3.610239,-0.38976097,182.0,176.41997,-5.5800323
2026-09-06T03:00:00Z,2026-09-06T05:00:00+0200,03,05,4.0,4.0,6.0,3.8626392,-0.13736081,178.0,171.20615,-6.7938538
2026-09-06T04:00:00Z,2026-09-06T06:00:00+0200,04,06,4.0,4.0,6.0,4.0951905,0.095190525,177.0,172.21674,-4.783264
2026-09-06T05:00:00Z,2026-09-06T07:00:00+0200,05,07,4.0,4.0,6.0,4.319859,0.31985903,174.0,166.79764,-7.202362
2026-09-06T06:00:00Z,2026-09-06T08:00:00+0200,06,08,5.0,5.0,7.0,4.920686,-0.07931423,162.0,153.48798,-8.512024
2026-09-06T07:00:00Z,2026-09-06T09:00:00+0200,07,09,6.0,6.0,11.0,6.780633,0.780633,174.0,164.81497,-9.185028
2026-09-06T08:00:00Z,2026-09-06T10:00:00+0200,08,10,7.0,7.0,13.0,7.6027145,0.60271454,171.0,164.43243,-6.567566
2026-09-06T09:00:00Z,2026-09-06T11:00:00+0200,09,11,8.0,8.0,15.0,8.31209,0.31208992,168.0,164.3021,-3.6979065
2026-09-06T10:00:00Z,2026-09-06T12:00:00+0200,10,12,7.0,7.0,15.0,7.612672,0.61267185,158.0,149.85297,-8.147034
2026-09-06T11:00:00Z,2026-09-06T13:00:00+0200,11,13,7.0,7.0,15.0,7.7335353,0.7335353,158.0,146.44162,-11.55838
2026-09-06T12:00:00Z,2026-09-06T14:00:00+0200,12,14,7.0,7.0,14.0,7.637023,0.637023,158.0,145.85101,-12.148987
2026-09-06T13:00:00Z,2026-09-06T15:00:00+0200,13,15,6.0,6.0,14.0,7.1782136,1.1782136,161.0,150.49419,-10.505814
2026-09-06T14:00:00Z,2026-09-06T16:00:00+0200,14,16,6.0,6.0,12.0,6.7394214,0.73942137,163.0,153.23428,-9.765717
2026-09-06T15:00:00Z,2026-09-06T17:00:00+0200,15,17,6.0,6.0,12.0,6.742064,0.742064,176.0,165.11919,-10.880814
2026-09-06T16:00:00Z,2026-09-06T18:00:00+0200,16,18,5.0,5.0,12.0,5.586516,0.5865159,165.0,157.02666,-7.973343
2026-09-06T17:00:00Z,2026-09-06T19:00:00+0200,17,19,5.0,5.0,11.0,4.834598,-0.16540194,156.0,147.73657,-8.263428
2026-09-06T18:00:00Z,2026-09-06T20:00:00+0200,18,20,5.0,5.0,8.0,3.5576084,-1.4423916,141.0,131.01604,-9.983963
2026-09-06T19:00:00Z,2026-09-06T21:00:00+0200,19,21,7.0,7.0,12.0,4.193284,-2.806716,143.0,136.2962,-6.7037964
2026-09-06T20:00:00Z,2026-09-06T22:00:00+0200,20,22,6.0,6.0,12.0,3.9989014,-2.0010986,151.0,144.70067,-6.2993317
2026-09-06T21:00:00Z,2026-09-06T23:00:00+0200,21,23,5.0,5.0,10.0,3.259726,-1.740274,150.0,142.0518,-7.9481964
