target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-28T22:00:00Z,2026-06-29T00:00:00+0200,22,00,4.0,4.0,11.0,2.7690206,-1.2309794,227.0,227.56589,0.56588745
2026-06-28T23:00:00Z,2026-06-29T01:00:00+0200,23,01,5.0,5.0,9.0,3.35125,-1.6487501,231.0,226.77481,-4.225189
2026-06-29T00:00:00Z,2026-06-29T02:00:00+0200,00,02,7.0,7.0,11.0,4.999939,-2.000061,241.0,236.34665,-4.653351
2026-06-29T01:00:00Z,2026-06-29T03:00:00+0200,01,03,8.0,8.0,15.0,6.2975836,-1.7024164,242.0,238.73682,-3.2631836
2026-06-29T02:00:00Z,2026-06-29T04:00:00+0200,02,04,7.0,7.0,13.0,5.554745,-1.4452548,249.0,242.25734,-6.7426605
2026-06-29T03:00:00Z,2026-06-29T05:00:00+0200,03,05,7.0,7.0,12.0,5.7064037,-1.2935963,259.0,250.16199,-8.838013
2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,04,06,5.0,5.0,12.0,4.6029577,-0.39704227,260.0,249.8457,-10.154297
2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,05,07,5.0,5.0,9.0,4.641406,-0.35859394,247.0,237.22137,-9.7786255
2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,06,08,7.0,7.0,13.0,6.688262,-0.311738,269.0,258.2342,-10.765808
2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,07,09,8.0,8.0,15.0,7.345225,-0.65477514,325.0,312.65652,-12.343475
2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,08,10,10.0,10.0,18.0,9.194437,-0.805563,336.0,322.7922,-13.207794
2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,09,11,10.0,10.0,20.0,9.992803,-0.00719738,334.0,318.48315,-15.516846
2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,10,12,11.0,11.0,21.0,11.089532,0.0895319,335.0,322.66843,-12.3315735
2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,11,13,11.0,11.0,22.0,11.5341625,0.5341625,330.0,320.13382,-9.86618
2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,12,14,10.0,10.0,21.0,10.86726,0.86726,326.0,316.63028,-9.36972
2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,13,15,10.0,10.0,20.0,10.551586,0.55158615,328.0,313.87097,-14.129028
2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,14,16,9.0,9.0,20.0,9.681936,0.68193626,328.0,313.648,-14.35199
2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,15,17,9.0,9.0,18.0,8.907413,-0.09258747,327.0,313.7768,-13.223206
2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,16,18,8.0,8.0,18.0,7.7882166,-0.21178341,330.0,316.06912,-13.930878
2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,17,19,8.0,8.0,16.0,7.04062,-0.95938015,326.0,314.94214,-11.057861
2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,18,20,7.0,7.0,16.0,5.9506736,-1.0493264,338.0,327.88647,-10.113525
2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,19,21,6.0,6.0,14.0,4.592039,-1.4079609,1.0,352.16006,-8.839966
2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,20,22,6.0,6.0,11.0,3.6963267,-2.3036733,18.0,9.648781,-8.351227
2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,21,23,4.0,4.0,10.0,2.7435584,-1.2564416,12.0,3.440155,-8.559845
