target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-29T22:00:00Z,2026-05-30T00:00:00+0200,22,00,4.0,4.0,11.0,2.068818,-1.9311819,40.0,41.479427,1.4794312
2026-05-29T23:00:00Z,2026-05-30T01:00:00+0200,23,01,3.0,3.0,7.0,1.5147476,-1.4852524,83.0,84.31167,1.311676
2026-05-30T00:00:00Z,2026-05-30T02:00:00+0200,00,02,2.0,2.0,5.0,1.2048124,-0.7951876,104.0,106.25089,2.250885
2026-05-30T01:00:00Z,2026-05-30T03:00:00+0200,01,03,4.0,4.0,6.0,1.7215569,-2.278443,49.0,49.801662,0.80166626
2026-05-30T02:00:00Z,2026-05-30T04:00:00+0200,02,04,4.0,4.0,7.0,1.8168471,-2.183153,47.0,47.721916,0.7219238
2026-05-30T03:00:00Z,2026-05-30T05:00:00+0200,03,05,3.0,3.0,6.0,1.4647677,-1.5352323,65.0,63.948692,-1.0513
2026-05-30T04:00:00Z,2026-05-30T06:00:00+0200,04,06,3.0,3.0,5.0,1.586116,-1.413884,36.0,36.48819,0.4881897
2026-05-30T05:00:00Z,2026-05-30T07:00:00+0200,05,07,3.0,3.0,5.0,1.9103578,-1.0896422,34.0,36.237206,2.2372131
2026-05-30T06:00:00Z,2026-05-30T08:00:00+0200,06,08,3.0,3.0,5.0,2.2800808,-0.7199192,53.0,52.88698,-0.11302185
2026-05-30T07:00:00Z,2026-05-30T09:00:00+0200,07,09,3.0,3.0,7.0,2.5998156,-0.4001844,76.0,76.230286,0.23028564
2026-05-30T08:00:00Z,2026-05-30T10:00:00+0200,08,10,4.0,4.0,10.0,3.4601703,-0.53982973,89.0,89.55084,0.5508423
2026-05-30T09:00:00Z,2026-05-30T11:00:00+0200,09,11,4.0,4.0,11.0,3.726208,-0.27379203,107.0,106.79235,-0.2076416
2026-05-30T10:00:00Z,2026-05-30T12:00:00+0200,10,12,4.0,4.0,11.0,3.9927964,-0.007203579,111.0,110.68258,-0.31741333
2026-05-30T11:00:00Z,2026-05-30T13:00:00+0200,11,13,4.0,4.0,12.0,4.292984,0.292984,110.0,109.73264,-0.2673645
2026-05-30T12:00:00Z,2026-05-30T14:00:00+0200,12,14,4.0,4.0,12.0,4.3835726,0.38357258,118.0,116.25496,-1.7450409
2026-05-30T13:00:00Z,2026-05-30T15:00:00+0200,13,15,5.0,5.0,13.0,5.100952,0.10095215,131.0,131.73653,0.7365265
2026-05-30T14:00:00Z,2026-05-30T16:00:00+0200,14,16,1.0,1.0,13.0,2.6369133,1.6369133,90.0,89.42249,-0.57751465
2026-05-30T15:00:00Z,2026-05-30T17:00:00+0200,15,17,5.0,5.0,12.0,4.957799,-0.042201042,2.0,0.80680704,-1.1931915
2026-05-30T16:00:00Z,2026-05-30T18:00:00+0200,16,18,8.0,8.0,15.0,7.0844636,-0.9155364,7.0,8.356371,1.356369
2026-05-30T17:00:00Z,2026-05-30T19:00:00+0200,17,19,8.0,8.0,16.0,6.699848,-1.3001518,7.0,7.211379,0.21138
2026-05-30T18:00:00Z,2026-05-30T20:00:00+0200,18,20,8.0,8.0,16.0,6.2398386,-1.7601614,19.0,22.180626,3.1806335
2026-05-30T19:00:00Z,2026-05-30T21:00:00+0200,19,21,9.0,9.0,16.0,5.735538,-3.264462,71.0,71.8149,0.8149109
2026-05-30T20:00:00Z,2026-05-30T22:00:00+0200,20,22,10.0,10.0,18.0,6.0801315,-3.9198685,67.0,67.25432,0.25431824
2026-05-30T21:00:00Z,2026-05-30T23:00:00+0200,21,23,10.0,10.0,19.0,5.8316298,-4.1683702,63.0,64.98324,1.9832458
