target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-15T22:00:00Z,2026-06-16T00:00:00+0200,22,00,6.0,6.0,10.0,2.8007174,-3.1992826,69.0,71.03655,2.03656
2026-06-15T23:00:00Z,2026-06-16T01:00:00+0200,23,01,8.0,8.0,15.0,3.4913898,-4.5086102,85.0,82.36325,-2.6367493
2026-06-16T00:00:00Z,2026-06-16T02:00:00+0200,00,02,8.0,8.0,15.0,3.4112158,-4.588784,89.0,86.43021,-2.5697937
2026-06-16T01:00:00Z,2026-06-16T03:00:00+0200,01,03,8.0,8.0,15.0,3.441152,-4.558848,92.0,90.074265,-1.9257355
2026-06-16T02:00:00Z,2026-06-16T04:00:00+0200,02,04,9.0,9.0,16.0,3.922492,-5.077508,93.0,89.13006,-3.869934
2026-06-16T03:00:00Z,2026-06-16T05:00:00+0200,03,05,9.0,9.0,17.0,4.361208,-4.638792,88.0,80.38836,-7.6116333
2026-06-16T04:00:00Z,2026-06-16T06:00:00+0200,04,06,7.0,7.0,16.0,3.9571197,-3.0428803,94.0,86.62102,-7.3789825
2026-06-16T05:00:00Z,2026-06-16T07:00:00+0200,05,07,6.0,6.0,13.0,3.6498032,-2.3501968,94.0,87.15467,-6.845337
2026-06-16T06:00:00Z,2026-06-16T08:00:00+0200,06,08,2.0,2.0,11.0,2.4924016,0.4924016,129.0,122.118904,-6.8811035
2026-06-16T07:00:00Z,2026-06-16T09:00:00+0200,07,09,2.0,2.0,6.0,2.5708253,0.57082534,133.0,122.957436,-10.042572
2026-06-16T08:00:00Z,2026-06-16T10:00:00+0200,08,10,1.0,1.0,6.0,1.8623354,0.86233544,200.0,188.46678,-11.533218
2026-06-16T09:00:00Z,2026-06-16T11:00:00+0200,09,11,4.0,4.0,10.0,4.5785594,0.5785594,288.0,276.23492,-11.765076
2026-06-16T10:00:00Z,2026-06-16T12:00:00+0200,10,12,4.0,4.0,11.0,4.8980455,0.89804554,297.0,286.84167,-10.158325
2026-06-16T11:00:00Z,2026-06-16T13:00:00+0200,11,13,6.0,6.0,13.0,6.559005,0.5590048,309.0,301.92172,-7.0782776
2026-06-16T12:00:00Z,2026-06-16T14:00:00+0200,12,14,7.0,7.0,14.0,7.4221306,0.42213058,317.0,309.20142,-7.798584
2026-06-16T13:00:00Z,2026-06-16T15:00:00+0200,13,15,7.0,7.0,14.0,7.206695,0.20669508,310.0,298.66922,-11.33078
2026-06-16T14:00:00Z,2026-06-16T16:00:00+0200,14,16,7.0,7.0,15.0,7.0473566,0.047356606,310.0,299.1097,-10.890289
2026-06-16T15:00:00Z,2026-06-16T17:00:00+0200,15,17,7.0,7.0,15.0,6.658361,-0.34163904,317.0,305.9741,-11.025909
2026-06-16T16:00:00Z,2026-06-16T18:00:00+0200,16,18,7.0,7.0,15.0,6.130827,-0.86917305,317.0,305.70587,-11.294128
2026-06-16T17:00:00Z,2026-06-16T19:00:00+0200,17,19,6.0,6.0,14.0,4.917687,-1.0823131,309.0,300.99445,-8.005554
2026-06-16T18:00:00Z,2026-06-16T20:00:00+0200,18,20,6.0,6.0,12.0,4.176293,-1.8237071,296.0,288.89285,-7.107147
2026-06-16T19:00:00Z,2026-06-16T21:00:00+0200,19,21,5.0,5.0,12.0,3.3818493,-1.6181507,309.0,302.24,-6.76001
2026-06-16T20:00:00Z,2026-06-16T22:00:00+0200,20,22,4.0,4.0,9.0,2.2782667,-1.7217333,316.0,309.40533,-6.5946655
2026-06-16T21:00:00Z,2026-06-16T23:00:00+0200,21,23,4.0,4.0,7.0,1.7221069,-2.277893,278.0,271.37958,-6.6204224
