target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-18T22:00:00Z,2026-05-19T00:00:00+0200,22,00,5.0,5.0,8.0,2.3255901,-2.6744099,183.0,184.3542,1.3542023
2026-05-18T23:00:00Z,2026-05-19T01:00:00+0200,23,01,5.0,5.0,8.0,2.209968,-2.790032,175.0,176.2328,1.2328033
2026-05-19T00:00:00Z,2026-05-19T02:00:00+0200,00,02,5.0,5.0,8.0,2.093905,-2.906095,165.0,167.11533,2.115326
2026-05-19T01:00:00Z,2026-05-19T03:00:00+0200,01,03,6.0,6.0,9.0,2.4328225,-3.5671775,155.0,155.7651,0.7651062
2026-05-19T02:00:00Z,2026-05-19T04:00:00+0200,02,04,5.0,5.0,9.0,2.1589794,-2.8410206,156.0,156.59663,0.5966339
2026-05-19T03:00:00Z,2026-05-19T05:00:00+0200,03,05,5.0,5.0,8.0,2.2501302,-2.7498698,162.0,160.85776,-1.1422424
2026-05-19T04:00:00Z,2026-05-19T06:00:00+0200,04,06,6.0,6.0,9.0,2.8179214,-3.1820786,156.0,156.4239,0.42390442
2026-05-19T05:00:00Z,2026-05-19T07:00:00+0200,05,07,6.0,6.0,11.0,3.9029365,-2.0970635,172.0,174.11867,2.1186676
2026-05-19T06:00:00Z,2026-05-19T08:00:00+0200,06,08,6.0,6.0,11.0,4.3995504,-1.6004496,171.0,170.90938,-0.09062195
2026-05-19T07:00:00Z,2026-05-19T09:00:00+0200,07,09,6.0,6.0,12.0,4.7730637,-1.2269363,156.0,156.09523,0.0952301
2026-05-19T08:00:00Z,2026-05-19T10:00:00+0200,08,10,7.0,7.0,13.0,6.0565906,-0.94340944,155.0,155.496,0.4960022
2026-05-19T09:00:00Z,2026-05-19T11:00:00+0200,09,11,8.0,8.0,15.0,7.6171246,-0.38287544,155.0,154.67332,-0.32667542
2026-05-19T10:00:00Z,2026-05-19T12:00:00+0200,10,12,9.0,9.0,18.0,9.570712,0.5707121,159.0,158.73076,-0.26924133
2026-05-19T11:00:00Z,2026-05-19T13:00:00+0200,11,13,11.0,11.0,20.0,12.192344,1.1923437,174.0,173.49582,-0.5041809
2026-05-19T12:00:00Z,2026-05-19T14:00:00+0200,12,14,11.0,11.0,22.0,12.23108,1.23108,162.0,160.22437,-1.7756348
2026-05-19T13:00:00Z,2026-05-19T15:00:00+0200,13,15,12.0,12.0,21.0,12.470884,0.47088432,167.0,167.7754,0.7754059
2026-05-19T14:00:00Z,2026-05-19T16:00:00+0200,14,16,12.0,12.0,23.0,12.904748,0.90474796,180.0,179.34415,-0.6558533
2026-05-19T15:00:00Z,2026-05-19T17:00:00+0200,15,17,11.0,11.0,23.0,11.522055,0.5220547,179.0,177.73532,-1.264679
2026-05-19T16:00:00Z,2026-05-19T18:00:00+0200,16,18,11.0,11.0,21.0,10.55135,-0.44865036,188.0,189.1856,1.1855927
2026-05-19T17:00:00Z,2026-05-19T19:00:00+0200,17,19,11.0,11.0,21.0,10.057937,-0.94206333,192.0,192.21255,0.21255493
2026-05-19T18:00:00Z,2026-05-19T20:00:00+0200,18,20,10.0,10.0,19.0,8.4139,-1.5860996,190.0,193.10056,3.1005554
2026-05-19T19:00:00Z,2026-05-19T21:00:00+0200,19,21,10.0,10.0,18.0,7.7529445,-2.2470555,188.0,188.79335,0.7933502
2026-05-19T20:00:00Z,2026-05-19T22:00:00+0200,20,22,9.0,9.0,18.0,6.757597,-2.242403,181.0,181.1927,0.19270325
2026-05-19T21:00:00Z,2026-05-19T23:00:00+0200,21,23,9.0,9.0,17.0,6.401382,-2.598618,189.0,190.9624,1.9624023
