target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-04T22:00:00Z,2026-06-05T00:00:00+0200,22,00,13.0,13.0,25.0,10.846239,-2.153761,233.0,234.10239,1.1023865
2026-06-04T23:00:00Z,2026-06-05T01:00:00+0200,23,01,13.0,13.0,23.0,10.454722,-2.5452776,236.0,236.81229,0.8122864
2026-06-05T00:00:00Z,2026-06-05T02:00:00+0200,00,02,14.0,14.0,25.0,11.385517,-2.6144829,253.0,254.45508,1.4550781
2026-06-05T01:00:00Z,2026-06-05T03:00:00+0200,01,03,13.0,13.0,25.0,10.631569,-2.368431,245.0,245.86086,0.8608551
2026-06-05T02:00:00Z,2026-06-05T04:00:00+0200,02,04,13.0,13.0,24.0,10.644544,-2.3554564,247.0,247.47226,0.47225952
2026-06-05T03:00:00Z,2026-06-05T05:00:00+0200,03,05,12.0,12.0,24.0,9.884086,-2.1159143,260.0,258.57672,-1.4232788
2026-06-05T04:00:00Z,2026-06-05T06:00:00+0200,04,06,11.0,11.0,21.0,9.099983,-1.9000168,263.0,263.19073,0.19073486
2026-06-05T05:00:00Z,2026-06-05T07:00:00+0200,05,07,9.0,9.0,20.0,7.9716024,-1.0283976,268.0,269.474,1.473999
2026-06-05T06:00:00Z,2026-06-05T08:00:00+0200,06,08,9.0,9.0,17.0,8.103844,-0.8961563,275.0,274.8838,-0.11621094
2026-06-05T07:00:00Z,2026-06-05T09:00:00+0200,07,09,9.0,9.0,16.0,8.5747595,-0.42524052,274.0,273.82492,-0.17507935
2026-06-05T08:00:00Z,2026-06-05T10:00:00+0200,08,10,8.0,8.0,16.0,8.514221,0.5142212,268.0,267.95956,-0.04043579
2026-06-05T09:00:00Z,2026-06-05T11:00:00+0200,09,11,10.0,10.0,18.0,10.833012,0.8330116,269.0,268.3169,-0.68310547
2026-06-05T10:00:00Z,2026-06-05T12:00:00+0200,10,12,9.0,9.0,19.0,10.485938,1.4859381,269.0,268.69128,-0.30871582
2026-06-05T11:00:00Z,2026-06-05T13:00:00+0200,11,13,9.0,9.0,18.0,10.6474085,1.6474085,269.0,268.04294,-0.95706177
2026-06-05T12:00:00Z,2026-06-05T14:00:00+0200,12,14,10.0,10.0,19.0,11.732162,1.7321625,269.0,267.02972,-1.9702759
2026-06-05T13:00:00Z,2026-06-05T15:00:00+0200,13,15,10.0,10.0,19.0,11.607424,1.6074238,268.0,268.22098,0.22097778
2026-06-05T14:00:00Z,2026-06-05T16:00:00+0200,14,16,10.0,10.0,19.0,11.282324,1.2823238,267.0,265.98746,-1.0125427
2026-06-05T15:00:00Z,2026-06-05T17:00:00+0200,15,17,8.0,8.0,19.0,8.917944,0.91794395,269.0,267.6929,-1.3070984
2026-06-05T16:00:00Z,2026-06-05T18:00:00+0200,16,18,7.0,7.0,16.0,7.180127,0.18012714,269.0,269.40033,0.4003296
2026-06-05T17:00:00Z,2026-06-05T19:00:00+0200,17,19,7.0,7.0,14.0,6.225058,-0.7749419,262.0,261.7334,-0.26660156
2026-06-05T18:00:00Z,2026-06-05T20:00:00+0200,18,20,5.0,5.0,14.0,4.16869,-0.8313098,260.0,262.3309,2.330902
2026-06-05T19:00:00Z,2026-06-05T21:00:00+0200,19,21,5.0,5.0,10.0,3.201635,-1.7983651,251.0,251.10141,0.10140991
2026-06-05T20:00:00Z,2026-06-05T22:00:00+0200,20,22,4.0,4.0,8.0,2.0108433,-1.9891567,235.0,234.67082,-0.32917786
2026-06-05T21:00:00Z,2026-06-05T23:00:00+0200,21,23,4.0,4.0,6.0,1.6830876,-2.3169124,218.0,219.472,1.4720001
