target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,22,00,4.0,4.0,7.0,2.7410688,-1.2589312,230.0,228.57356,-1.4264374
2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,23,01,4.0,4.0,6.0,2.538539,-1.4614611,204.0,199.31528,-4.684723
2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,00,02,4.0,4.0,7.0,2.407075,-1.5929251,176.0,170.3168,-5.683197
2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,01,03,6.0,6.0,10.0,4.502246,-1.4977541,196.0,192.28285,-3.7171478
2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,02,04,6.0,6.0,11.0,4.876662,-1.1233382,201.0,194.30803,-6.691971
2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,03,05,7.0,7.0,12.0,5.9961853,-1.0038147,203.0,196.121,-6.878998
2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,04,06,8.0,8.0,13.0,7.1984196,-0.8015804,204.0,196.84973,-7.1502686
2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,05,07,7.0,7.0,14.0,6.9975924,-0.0024075508,209.0,201.34941,-7.650589
2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,06,08,13.0,13.0,23.0,12.587652,-0.4123478,235.0,226.50992,-8.490082
2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,07,09,14.0,14.0,25.0,13.766636,-0.2333641,240.0,230.44333,-9.556671
2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,08,10,14.0,14.0,27.0,14.140406,0.14040565,246.0,235.93797,-10.062027
2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,09,11,13.0,13.0,26.0,13.545961,0.5459614,258.0,246.20885,-11.791153
2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,10,12,11.0,11.0,24.0,12.4873085,1.4873085,248.0,238.2844,-9.715607
2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,11,13,14.0,14.0,24.0,14.544966,0.54496574,254.0,246.54414,-7.4558563
2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,12,14,15.0,15.0,27.0,15.152859,0.15285873,265.0,257.59558,-7.404419
2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,13,15,13.0,13.0,28.0,13.419563,0.4195633,300.0,289.38992,-10.610077
2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,14,16,14.0,14.0,27.0,13.748919,-0.25108147,308.0,297.9171,-10.082886
2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,15,17,14.0,14.0,26.0,13.379556,-0.6204443,312.0,303.53778,-8.462219
2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,16,18,13.0,13.0,26.0,12.330598,-0.6694021,318.0,308.02615,-9.973846
2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,17,19,12.0,12.0,24.0,11.004554,-0.9954462,326.0,318.616,-7.3840027
2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,18,20,12.0,12.0,23.0,10.375584,-1.6244164,331.0,324.5634,-6.436615
2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,19,21,10.0,10.0,22.0,8.476707,-1.5232925,333.0,327.37894,-5.621063
2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,20,22,9.0,9.0,18.0,6.75772,-2.24228,354.0,348.63153,-5.368469
2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,21,23,5.0,5.0,15.0,4.077367,-0.9226332,338.0,332.26187,-5.7381287
