target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,22,00,4.0,4.0,6.0,3.1133137,-0.8866863,311.0,313.74335,2.7433472
2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,23,01,5.0,5.0,7.0,3.8454247,-1.1545753,293.0,290.1163,-2.8836975
2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,00,02,4.0,4.0,7.0,3.246684,-0.7533159,267.0,264.7868,-2.2131958
2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,01,03,5.0,5.0,7.0,4.0581813,-0.9418187,265.0,261.5495,-3.4505005
2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,02,04,6.0,6.0,10.0,5.110237,-0.8897629,276.0,270.2799,-5.720093
2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,03,05,9.0,9.0,14.0,7.690213,-1.3097868,289.0,279.01282,-9.987183
2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,04,06,11.0,11.0,19.0,9.76561,-1.2343903,301.0,290.21356,-10.786438
2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,05,07,9.0,9.0,19.0,8.491773,-0.50822735,304.0,293.87817,-10.121826
2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,06,08,7.0,7.0,15.0,7.0681067,0.06810665,311.0,300.90323,-10.096771
2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,07,09,7.0,7.0,13.0,7.2936597,0.2936597,307.0,292.18115,-14.818848
2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,08,10,7.0,7.0,14.0,7.784007,0.7840071,302.0,286.24774,-15.752258
2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,09,11,7.0,7.0,15.0,8.281134,1.2811337,290.0,273.18005,-16.819946
2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,10,12,8.0,8.0,16.0,9.352396,1.352396,290.0,276.77216,-13.227844
2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,11,13,9.0,9.0,18.0,10.359152,1.3591518,291.0,279.85022,-11.14978
2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,12,14,9.0,9.0,19.0,10.448435,1.4484348,295.0,284.31262,-10.687378
2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,13,15,9.0,9.0,19.0,10.295077,1.2950773,300.0,283.62723,-16.372772
2026-07-03T14:00:00Z,2026-07-03T16:00:00+0200,14,16,9.0,9.0,19.0,9.9466095,0.9466095,302.0,286.54407,-15.455933
2026-07-03T15:00:00Z,2026-07-03T17:00:00+0200,15,17,8.0,8.0,18.0,8.69724,0.6972399,300.0,284.5608,-15.439209
2026-07-03T16:00:00Z,2026-07-03T18:00:00+0200,16,18,8.0,8.0,16.0,7.989876,-0.010124207,303.0,286.3626,-16.63739
2026-07-03T17:00:00Z,2026-07-03T19:00:00+0200,17,19,7.0,7.0,16.0,6.864511,-0.13548899,308.0,294.98483,-13.015167
2026-07-03T18:00:00Z,2026-07-03T20:00:00+0200,18,20,6.0,6.0,14.0,5.6106796,-0.38932037,304.0,292.0732,-11.926788
2026-07-03T19:00:00Z,2026-07-03T21:00:00+0200,19,21,5.0,5.0,11.0,4.4190984,-0.5809016,303.0,291.78058,-11.219421
2026-07-03T20:00:00Z,2026-07-03T22:00:00+0200,20,22,4.0,4.0,10.0,3.456379,-0.54362106,296.0,285.0367,-10.963287
2026-07-03T21:00:00Z,2026-07-03T23:00:00+0200,21,23,4.0,4.0,7.0,3.1147287,-0.8852713,270.0,259.26224,-10.737762
