target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-12T00:00:00Z,00,7.0,5.3252788,-1.6747212,250.0,255.9301,5.9300995
2026-03-12T01:00:00Z,01,7.0,5.261216,-1.7387838,240.0,244.60751,4.6075134
2026-03-12T02:00:00Z,02,7.0,5.3216786,-1.6783214,221.0,225.5446,4.5446014
2026-03-12T03:00:00Z,03,6.0,4.5663905,-1.4336095,202.0,206.91211,4.9121094
2026-03-12T04:00:00Z,04,7.0,5.1544156,-1.8455844,206.0,210.88393,4.8839264
2026-03-12T05:00:00Z,05,8.0,5.785474,-2.2145262,208.0,211.92888,3.9288788
2026-03-12T06:00:00Z,06,8.0,5.870889,-2.1291108,200.0,206.019,6.018997
2026-03-12T07:00:00Z,07,9.0,6.6954937,-2.3045063,199.0,202.48642,3.4864197
2026-03-12T08:00:00Z,08,10.0,7.2034926,-2.7965074,204.0,209.12903,5.1290283
2026-03-12T09:00:00Z,09,12.0,8.6474,-3.3526,198.0,201.8218,3.8217926
2026-03-12T10:00:00Z,10,13.0,9.621791,-3.378209,201.0,208.74089,7.7408905
2026-03-12T11:00:00Z,11,14.0,10.151028,-3.8489723,203.0,208.63394,5.6339417
2026-03-12T12:00:00Z,12,15.0,11.182503,-3.8174973,206.0,213.48393,7.4839325
2026-03-12T13:00:00Z,13,16.0,11.707678,-4.292322,204.0,208.62766,4.627655
2026-03-12T14:00:00Z,14,17.0,12.631247,-4.3687534,205.0,208.69748,3.6974792
2026-03-12T15:00:00Z,15,18.0,13.242859,-4.757141,205.0,211.06786,6.067856
2026-03-12T16:00:00Z,16,17.0,12.352734,-4.6472664,211.0,217.07881,6.0788116
2026-03-12T17:00:00Z,17,16.0,11.753444,-4.2465563,203.0,209.52821,6.5282135
2026-03-12T18:00:00Z,18,16.0,11.993464,-4.0065355,195.0,199.09207,4.0920715
2026-03-12T19:00:00Z,19,17.0,12.732636,-4.2673635,194.0,197.58263,3.5826263
2026-03-12T20:00:00Z,20,18.0,13.155494,-4.8445063,197.0,204.21306,7.2130585
2026-03-12T21:00:00Z,21,18.0,13.422686,-4.5773144,197.0,201.95,4.949997
2026-03-12T22:00:00Z,22,18.0,13.136337,-4.8636627,197.0,204.31348,7.3134766
2026-03-12T23:00:00Z,23,19.0,14.139766,-4.8602343,196.0,201.5395,5.539505
