target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-28T22:00:00Z,2026-06-29T00:00:00+0200,22,00,7.0,7.0,11.0,4.787465,-2.212535,238.0,238.25482,0.25482178
2026-06-28T23:00:00Z,2026-06-29T01:00:00+0200,23,01,7.0,7.0,12.0,4.9406056,-2.0593944,238.0,233.63399,-4.3660126
2026-06-29T00:00:00Z,2026-06-29T02:00:00+0200,00,02,7.0,7.0,12.0,5.0824237,-1.9175763,246.0,241.03357,-4.9664307
2026-06-29T01:00:00Z,2026-06-29T03:00:00+0200,01,03,7.0,7.0,13.0,5.328089,-1.6719108,249.0,245.7351,-3.2648926
2026-06-29T02:00:00Z,2026-06-29T04:00:00+0200,02,04,8.0,8.0,14.0,6.322173,-1.6778269,251.0,244.2353,-6.764694
2026-06-29T03:00:00Z,2026-06-29T05:00:00+0200,03,05,7.0,7.0,14.0,5.8310976,-1.1689024,263.0,254.45822,-8.541779
2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,04,06,5.0,5.0,12.0,4.5916195,-0.4083805,264.0,254.21085,-9.789154
2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,05,07,6.0,6.0,10.0,5.40502,-0.59497976,262.0,252.477,-9.522995
2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,06,08,8.0,8.0,14.0,7.0144043,-0.9855957,312.0,301.49744,-10.502563
2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,07,09,8.0,8.0,16.0,7.6029825,-0.39701748,316.0,304.18222,-11.81778
2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,08,10,9.0,9.0,18.0,8.8498535,-0.15014648,321.0,308.302,-12.697998
2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,09,11,9.0,9.0,17.0,8.9934025,-0.006597519,329.0,314.02142,-14.978577
2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,10,12,9.0,9.0,18.0,9.467004,0.46700382,332.0,319.98526,-12.01474
2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,11,13,10.0,10.0,20.0,10.627946,0.6279459,331.0,321.507,-9.493011
2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,12,14,10.0,10.0,19.0,10.532273,0.5322733,326.0,316.9418,-9.058197
2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,13,15,10.0,10.0,20.0,10.565443,0.56544304,325.0,311.41684,-13.58316
2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,14,16,9.0,9.0,20.0,9.689389,0.6893892,328.0,314.19922,-13.800781
2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,15,17,10.0,10.0,19.0,9.640654,-0.3593464,326.0,313.4328,-12.5672
2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,16,18,9.0,9.0,19.0,8.533214,-0.46678638,328.0,314.72186,-13.278137
2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,17,19,8.0,8.0,17.0,7.144705,-0.8552952,329.0,318.5664,-10.433594
2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,18,20,6.0,6.0,15.0,5.241099,-0.7589011,336.0,326.47064,-9.529358
2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,19,21,6.0,6.0,12.0,4.393892,-1.6061082,353.0,344.72586,-8.274139
2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,20,22,5.0,5.0,11.0,3.38199,-1.61801,12.0,4.2051167,-7.794876
2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,21,23,4.0,4.0,9.0,2.7377563,-1.2622437,6.0,357.923,-8.077026
