target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-16T00:00:00Z,00,15.0,12.754609,-2.245391,280.0,286.05615,6.0561523
2026-03-16T01:00:00Z,01,17.0,14.701221,-2.2987785,273.0,277.59143,4.5914307
2026-03-16T02:00:00Z,02,17.0,14.875592,-2.1244078,277.0,281.40762,4.4076233
2026-03-16T03:00:00Z,03,15.0,13.019869,-1.9801311,275.0,279.9347,4.9346924
2026-03-16T04:00:00Z,04,17.0,14.913323,-2.0866766,278.0,283.02615,5.0261536
2026-03-16T05:00:00Z,05,16.0,13.77601,-2.2239904,278.0,281.79208,3.7920837
2026-03-16T06:00:00Z,06,16.0,13.9834585,-2.0165415,279.0,285.30835,6.3083496
2026-03-16T07:00:00Z,07,14.0,11.917555,-2.0824451,277.0,280.72534,3.7253418
2026-03-16T08:00:00Z,08,13.0,11.287965,-1.7120352,275.0,280.6669,5.6669006
2026-03-16T09:00:00Z,09,13.0,11.6109495,-1.3890505,271.0,275.03625,4.036255
2026-03-16T10:00:00Z,10,12.0,10.228743,-1.7712574,275.0,283.1139,8.113892
2026-03-16T11:00:00Z,11,11.0,9.003108,-1.996892,270.0,275.76157,5.761566
2026-03-16T12:00:00Z,12,11.0,9.361539,-1.6384611,262.0,269.84668,7.8466797
2026-03-16T13:00:00Z,13,10.0,8.283045,-1.7169552,258.0,262.52704,4.5270386
2026-03-16T14:00:00Z,14,11.0,9.173292,-1.8267078,257.0,261.0962,4.0961914
2026-03-16T15:00:00Z,15,11.0,8.837123,-2.162877,251.0,257.22467,6.2246704
2026-03-16T16:00:00Z,16,10.0,8.135033,-1.8649673,247.0,253.36137,6.361374
2026-03-16T17:00:00Z,17,10.0,8.064768,-1.9352322,236.0,242.79684,6.7968445
2026-03-16T18:00:00Z,18,11.0,8.786088,-2.213912,242.0,246.3447,4.344696
2026-03-16T19:00:00Z,19,11.0,9.078192,-1.9218082,246.0,249.86234,3.8623352
2026-03-16T20:00:00Z,20,10.0,7.796833,-2.203167,236.0,243.66782,7.667816
2026-03-16T21:00:00Z,21,8.0,6.515927,-1.4840732,229.0,234.11517,5.1151733
2026-03-16T22:00:00Z,22,9.0,7.7077184,-1.2922816,229.0,236.47726,7.4772644
2026-03-16T23:00:00Z,23,11.0,8.767233,-2.232767,228.0,233.69402,5.6940155
