target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-21T00:00:00Z,00,6.0,4.1783457,-1.8216543,72.0,78.15669,6.1566925
2026-03-21T01:00:00Z,01,6.0,4.156454,-1.8435459,61.0,65.45235,4.452347
2026-03-21T02:00:00Z,02,5.0,3.6168022,-1.3831978,48.0,52.62442,4.62442
2026-03-21T03:00:00Z,03,6.0,4.388248,-1.611752,44.0,48.518864,4.51886
2026-03-21T04:00:00Z,04,6.0,4.4350147,-1.5649853,55.0,59.85244,4.8524475
2026-03-21T05:00:00Z,05,6.0,4.372748,-1.6272521,57.0,61.24959,4.249588
2026-03-21T06:00:00Z,06,5.0,3.5951815,-1.4048185,51.0,57.23144,6.2314453
2026-03-21T07:00:00Z,07,5.0,3.60349,-1.3965099,45.0,48.921337,3.921341
2026-03-21T08:00:00Z,08,5.0,3.763093,-1.236907,23.0,28.571648,5.5716553
2026-03-21T09:00:00Z,09,6.0,4.5145736,-1.4854264,34.0,37.553883,3.5538788
2026-03-21T10:00:00Z,10,6.0,4.491498,-1.508502,53.0,60.568924,7.568924
2026-03-21T11:00:00Z,11,6.0,4.575983,-1.424017,62.0,67.76409,5.764099
2026-03-21T12:00:00Z,12,7.0,5.335302,-1.6646981,63.0,70.746376,7.7463684
2026-03-21T13:00:00Z,13,7.0,5.2958403,-1.7041597,70.0,74.60882,4.6088257
2026-03-21T14:00:00Z,14,7.0,5.1411977,-1.8588023,66.0,69.76004,3.7600403
2026-03-21T15:00:00Z,15,6.0,4.567124,-1.4328761,57.0,63.096043,6.096039
2026-03-21T16:00:00Z,16,7.0,5.174411,-1.8255892,55.0,61.305077,6.305084
2026-03-21T17:00:00Z,17,7.0,5.198779,-1.8012209,34.0,40.919163,6.919159
2026-03-21T18:00:00Z,18,7.0,5.17411,-1.8258901,35.0,39.437347,4.4373474
2026-03-21T19:00:00Z,19,7.0,5.165615,-1.8343849,53.0,56.63742,3.6374207
2026-03-21T20:00:00Z,20,7.0,5.049508,-1.9504919,65.0,72.14694,7.146942
2026-03-21T21:00:00Z,21,7.0,5.007509,-1.9924908,61.0,66.11692,5.116913
2026-03-21T22:00:00Z,22,8.0,5.752262,-2.247738,67.0,74.230934,7.2309265
2026-03-21T23:00:00Z,23,7.0,5.0609026,-1.9390974,67.0,72.37894,5.378937
