target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-22T22:00:00Z,2026-05-23T00:00:00+0200,22,00,2.0,2.0,3.0,0.0,-2.0,6.0,7.2049537,1.204956
2026-05-22T23:00:00Z,2026-05-23T01:00:00+0200,23,01,2.0,2.0,2.0,0.6603442,-1.3396559,95.0,96.201225,1.2012329
2026-05-23T00:00:00Z,2026-05-23T02:00:00+0200,00,02,5.0,5.0,8.0,1.8977948,-3.1022053,143.0,145.16122,2.1612244
2026-05-23T01:00:00Z,2026-05-23T03:00:00+0200,01,03,4.0,4.0,8.0,1.7008176,-2.2991824,156.0,156.66031,0.66030884
2026-05-23T02:00:00Z,2026-05-23T04:00:00+0200,02,04,4.0,4.0,7.0,1.7097176,-2.2902822,154.0,154.61058,0.61058044
2026-05-23T03:00:00Z,2026-05-23T05:00:00+0200,03,05,5.0,5.0,8.0,2.2125196,-2.7874804,152.0,150.84148,-1.1585236
2026-05-23T04:00:00Z,2026-05-23T06:00:00+0200,04,06,4.0,4.0,8.0,2.2655973,-1.7344027,170.0,170.10919,0.109191895
2026-05-23T05:00:00Z,2026-05-23T07:00:00+0200,05,07,4.0,4.0,7.0,2.591186,-1.408814,179.0,181.18335,2.1833496
2026-05-23T06:00:00Z,2026-05-23T08:00:00+0200,06,08,4.0,4.0,7.0,3.1192336,-0.8807664,201.0,200.61795,-0.38204956
2026-05-23T07:00:00Z,2026-05-23T09:00:00+0200,07,09,4.0,4.0,7.0,3.5171535,-0.4828465,210.0,210.07182,0.07182312
2026-05-23T08:00:00Z,2026-05-23T10:00:00+0200,08,10,4.0,4.0,9.0,3.8696747,-0.13032532,243.0,243.56786,0.56785583
2026-05-23T09:00:00Z,2026-05-23T11:00:00+0200,09,11,5.0,5.0,10.0,5.1094775,0.10947752,243.0,242.57187,-0.4281311
2026-05-23T10:00:00Z,2026-05-23T12:00:00+0200,10,12,6.0,6.0,13.0,6.0652184,0.06521845,271.0,270.39078,-0.6092224
2026-05-23T11:00:00Z,2026-05-23T13:00:00+0200,11,13,7.0,7.0,15.0,7.1341677,0.13416767,279.0,278.40323,-0.59677124
2026-05-23T12:00:00Z,2026-05-23T14:00:00+0200,12,14,6.0,6.0,14.0,6.535254,0.535254,256.0,254.08263,-1.9173737
2026-05-23T13:00:00Z,2026-05-23T15:00:00+0200,13,15,5.0,5.0,13.0,5.3048844,0.30488443,261.0,261.3894,0.3894043
2026-05-23T14:00:00Z,2026-05-23T16:00:00+0200,14,16,8.0,8.0,15.0,8.00563,0.0056295395,269.0,268.1112,-0.88879395
2026-05-23T15:00:00Z,2026-05-23T17:00:00+0200,15,17,9.0,9.0,17.0,8.759848,-0.24015236,270.0,268.4102,-1.5898132
2026-05-23T16:00:00Z,2026-05-23T18:00:00+0200,16,18,9.0,9.0,21.0,8.071142,-0.9288578,301.0,302.3527,1.3526917
2026-05-23T17:00:00Z,2026-05-23T19:00:00+0200,17,19,7.0,7.0,17.0,5.568406,-1.4315939,333.0,332.89325,-0.10675049
2026-05-23T18:00:00Z,2026-05-23T20:00:00+0200,18,20,7.0,7.0,13.0,5.1169734,-1.8830266,351.0,353.9522,2.9522095
2026-05-23T19:00:00Z,2026-05-23T21:00:00+0200,19,21,6.0,6.0,13.0,3.8797216,-2.1202784,0.0,0.62863946,0.62864685
2026-05-23T20:00:00Z,2026-05-23T22:00:00+0200,20,22,5.0,5.0,11.0,2.637706,-2.362294,4.0,4.2664585,0.26646423
2026-05-23T21:00:00Z,2026-05-23T23:00:00+0200,21,23,4.0,4.0,9.0,1.4909832,-2.5090168,3.0,4.591735,1.5917358
