target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-07T22:00:00Z,2026-09-08T00:00:00+0200,22,00,12.0,12.0,22.0,11.284072,-0.7159281,230.0,224.40886,-5.5911407
2026-09-07T23:00:00Z,2026-09-08T01:00:00+0200,23,01,14.0,14.0,25.0,13.040119,-0.9598808,233.0,227.56049,-5.439514
2026-09-08T00:00:00Z,2026-09-08T02:00:00+0200,00,02,13.0,13.0,26.0,12.424795,-0.57520485,229.0,222.53882,-6.4611816
2026-09-08T01:00:00Z,2026-09-08T03:00:00+0200,01,03,11.0,11.0,23.0,10.823705,-0.17629528,234.0,227.6968,-6.3032074
2026-09-08T02:00:00Z,2026-09-08T04:00:00+0200,02,04,10.0,10.0,20.0,9.938546,-0.06145382,240.0,233.30444,-6.6955566
2026-09-08T03:00:00Z,2026-09-08T05:00:00+0200,03,05,9.0,9.0,19.0,9.171959,0.17195892,246.0,239.0419,-6.9580994
2026-09-08T04:00:00Z,2026-09-08T06:00:00+0200,04,06,10.0,10.0,20.0,10.13799,0.13799,242.0,235.34048,-6.6595154
2026-09-08T05:00:00Z,2026-09-08T07:00:00+0200,05,07,11.0,11.0,19.0,10.903654,-0.0963459,243.0,234.85434,-8.14566
2026-09-08T06:00:00Z,2026-09-08T08:00:00+0200,06,08,10.0,10.0,19.0,10.300383,0.3003826,249.0,239.32246,-9.677536
2026-09-08T07:00:00Z,2026-09-08T09:00:00+0200,07,09,8.0,8.0,19.0,9.116602,1.116602,247.0,235.80704,-11.192963
2026-09-08T08:00:00Z,2026-09-08T10:00:00+0200,08,10,8.0,8.0,20.0,9.228325,1.2283249,257.0,247.89462,-9.105377
2026-09-08T09:00:00Z,2026-09-08T11:00:00+0200,09,11,10.0,10.0,19.0,10.941332,0.94133186,246.0,242.16228,-3.8377228
2026-09-08T10:00:00Z,2026-09-08T12:00:00+0200,10,12,10.0,10.0,18.0,11.037806,1.0378056,244.0,233.804,-10.195999
2026-09-08T11:00:00Z,2026-09-08T13:00:00+0200,11,13,8.0,8.0,18.0,9.8246975,1.8246975,221.0,207.70392,-13.296082
2026-09-08T12:00:00Z,2026-09-08T14:00:00+0200,12,14,9.0,9.0,16.0,10.395585,1.3955851,218.0,204.18083,-13.819168
2026-09-08T13:00:00Z,2026-09-08T15:00:00+0200,13,15,8.0,8.0,16.0,9.538923,1.5389233,219.0,206.08418,-12.915817
2026-09-08T14:00:00Z,2026-09-08T16:00:00+0200,14,16,7.0,7.0,15.0,8.557208,1.5572081,217.0,205.4364,-11.563599
2026-09-08T15:00:00Z,2026-09-08T17:00:00+0200,15,17,7.0,7.0,13.0,8.121093,1.1210928,211.0,198.43127,-12.568726
2026-09-08T16:00:00Z,2026-09-08T18:00:00+0200,16,18,6.0,6.0,13.0,7.072421,1.0724211,206.0,196.09018,-9.909821
2026-09-08T17:00:00Z,2026-09-08T19:00:00+0200,17,19,9.0,9.0,16.0,9.010416,0.010416031,207.0,197.5807,-9.419296
2026-09-08T18:00:00Z,2026-09-08T20:00:00+0200,18,20,10.0,10.0,18.0,9.592638,-0.40736198,202.0,191.14613,-10.853867
2026-09-08T19:00:00Z,2026-09-08T21:00:00+0200,19,21,6.0,6.0,19.0,6.5918818,0.59188175,221.0,213.22928,-7.7707214
2026-09-08T20:00:00Z,2026-09-08T22:00:00+0200,20,22,6.0,6.0,16.0,6.347523,0.3475232,220.0,213.3121,-6.6878967
2026-09-08T21:00:00Z,2026-09-08T23:00:00+0200,21,23,5.0,5.0,10.0,4.5618987,-0.4381013,248.0,239.65764,-8.342361
