target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-07T22:00:00Z,2026-07-08T00:00:00+0200,22,00,5.0,5.0,10.0,3.830268,-1.1697321,318.0,319.7104,1.7103882
2026-07-07T23:00:00Z,2026-07-08T01:00:00+0200,23,01,5.0,5.0,9.0,3.849818,-1.150182,311.0,307.32086,-3.6791382
2026-07-08T00:00:00Z,2026-07-08T02:00:00+0200,00,02,5.0,5.0,9.0,3.971705,-1.028295,305.0,301.83926,-3.160736
2026-07-08T01:00:00Z,2026-07-08T03:00:00+0200,01,03,6.0,6.0,10.0,4.8020077,-1.1979923,302.0,298.39713,-3.6028748
2026-07-08T02:00:00Z,2026-07-08T04:00:00+0200,02,04,6.0,6.0,12.0,4.9792643,-1.0207357,313.0,307.04803,-5.9519653
2026-07-08T03:00:00Z,2026-07-08T05:00:00+0200,03,05,7.0,7.0,12.0,5.913196,-1.0868039,305.0,295.2606,-9.73941
2026-07-08T04:00:00Z,2026-07-08T06:00:00+0200,04,06,6.0,6.0,11.0,5.406165,-0.5938349,309.0,298.938,-10.062012
2026-07-08T05:00:00Z,2026-07-08T07:00:00+0200,05,07,7.0,7.0,12.0,6.300229,-0.6997709,316.0,306.45938,-9.540619
2026-07-08T06:00:00Z,2026-07-08T08:00:00+0200,06,08,7.0,7.0,13.0,6.6730423,-0.3269577,320.0,310.4006,-9.599396
2026-07-08T07:00:00Z,2026-07-08T09:00:00+0200,07,09,7.0,7.0,14.0,7.23779,0.23779011,316.0,302.48666,-13.513336
2026-07-08T08:00:00Z,2026-07-08T10:00:00+0200,08,10,6.0,6.0,13.0,6.9227147,0.9227147,314.0,299.357,-14.643005
2026-07-08T09:00:00Z,2026-07-08T11:00:00+0200,09,11,6.0,6.0,13.0,7.308336,1.3083358,301.0,285.2824,-15.71759
2026-07-08T10:00:00Z,2026-07-08T12:00:00+0200,10,12,5.0,5.0,13.0,6.782731,1.782731,302.0,289.31555,-12.684448
2026-07-08T11:00:00Z,2026-07-08T13:00:00+0200,11,13,7.0,7.0,14.0,8.468954,1.4689541,308.0,298.02832,-9.97168
2026-07-08T12:00:00Z,2026-07-08T14:00:00+0200,12,14,7.0,7.0,14.0,8.489304,1.4893036,296.0,285.82312,-10.17688
2026-07-08T13:00:00Z,2026-07-08T15:00:00+0200,13,15,7.0,7.0,15.0,8.387706,1.3877058,287.0,272.08597,-14.914032
2026-07-08T14:00:00Z,2026-07-08T16:00:00+0200,14,16,7.0,7.0,15.0,8.059545,1.0595446,293.0,278.68555,-14.314453
2026-07-08T15:00:00Z,2026-07-08T17:00:00+0200,15,17,7.0,7.0,15.0,7.622612,0.622612,299.0,284.9472,-14.052795
2026-07-08T16:00:00Z,2026-07-08T18:00:00+0200,16,18,6.0,6.0,16.0,6.537236,0.5372362,299.0,283.88312,-15.116882
2026-07-08T17:00:00Z,2026-07-08T19:00:00+0200,17,19,7.0,7.0,14.0,6.6147623,-0.3852377,323.0,311.51767,-11.48233
2026-07-08T18:00:00Z,2026-07-08T20:00:00+0200,18,20,7.0,7.0,14.0,6.1309123,-0.8690877,341.0,330.50482,-10.495178
2026-07-08T19:00:00Z,2026-07-08T21:00:00+0200,19,21,7.0,7.0,14.0,5.760111,-1.2398891,338.0,328.16748,-9.83252
2026-07-08T20:00:00Z,2026-07-08T22:00:00+0200,20,22,7.0,7.0,13.0,5.180859,-1.8191409,354.0,344.49765,-9.50235
2026-07-08T21:00:00Z,2026-07-08T23:00:00+0200,21,23,7.0,7.0,12.0,4.5670223,-2.4329777,11.0,1.4421101,-9.557892
