target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,5.0,5.0,7.0,2.7337818,-2.2662182,172.0,170.08191,-1.9180908
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,5.0,5.0,9.0,2.8915896,-2.1084104,166.0,163.03699,-2.9630127
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,5.0,5.0,9.0,2.8075209,-2.1924791,163.0,160.72577,-2.274231
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,5.0,5.0,9.0,2.8745883,-2.1254117,166.0,163.86325,-2.1367493
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,4.0,4.0,7.0,2.4212608,-1.5787392,152.0,148.9541,-3.0458984
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,5.0,5.0,8.0,3.0452118,-1.9547882,153.0,151.47272,-1.5272827
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,4.0,4.0,8.0,3.311131,-0.688869,169.0,165.40729,-3.5927124
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,5.0,5.0,9.0,4.3176646,-0.6823354,163.0,158.75035,-4.249649
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,6.0,6.0,12.0,5.9134154,-0.08658457,160.0,157.81705,-2.182953
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,7.0,7.0,13.0,7.7702465,0.7702465,172.0,169.92163,-2.0783691
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,7.0,7.0,14.0,8.9305935,1.9305935,175.0,171.36922,-3.630783
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,7.0,7.0,14.0,9.403168,2.4031677,168.0,160.74332,-7.2566833
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,7.0,7.0,15.0,9.636301,2.636301,155.0,147.99594,-7.004059
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,11.0,11.0,20.0,15.191059,4.191059,179.0,171.59877,-7.40123
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,7.0,7.0,20.0,11.534283,4.5342827,168.0,159.69955,-8.300446
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,7.0,7.0,14.0,8.961484,1.961484,140.0,129.70747,-10.292526
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,12.0,12.0,23.0,16.24765,4.24765,183.0,174.8827,-8.117294
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,8.0,8.0,22.0,11.859026,3.859026,190.0,181.62024,-8.379761
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,10.0,10.0,23.0,12.933988,2.9339876,192.0,183.64452,-8.355484
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,9.0,9.0,18.0,10.019952,1.0199518,187.0,183.65184,-3.3481598
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,8.0,8.0,17.0,8.1570635,0.15706348,187.0,179.08125,-7.918747
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,11.0,11.0,19.0,10.403208,-0.5967922,200.0,191.11055,-8.88945
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,10.0,10.0,19.0,8.952646,-1.0473537,190.0,183.67427,-6.3257294
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,12.0,12.0,22.0,11.270548,-0.72945213,203.0,194.99887,-8.001129
