target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-19T22:00:00Z,2026-06-20T00:00:00+0200,22,00,5.0,5.0,10.0,2.4856546,-2.5143454,76.0,77.14786,1.1478577
2026-06-19T23:00:00Z,2026-06-20T01:00:00+0200,23,01,5.0,5.0,11.0,2.5672674,-2.4327326,136.0,131.53325,-4.466751
2026-06-20T00:00:00Z,2026-06-20T02:00:00+0200,00,02,8.0,8.0,14.0,4.9293103,-3.0706897,176.0,171.77989,-4.220108
2026-06-20T01:00:00Z,2026-06-20T03:00:00+0200,01,03,6.0,6.0,14.0,4.4146357,-1.5853643,199.0,195.21315,-3.78685
2026-06-20T02:00:00Z,2026-06-20T04:00:00+0200,02,04,7.0,7.0,13.0,4.480855,-2.519145,249.0,240.41455,-8.585449
2026-06-20T03:00:00Z,2026-06-20T05:00:00+0200,03,05,7.0,7.0,15.0,4.9032397,-2.0967603,256.0,245.00871,-10.991287
2026-06-20T04:00:00Z,2026-06-20T06:00:00+0200,04,06,7.0,7.0,13.0,4.883008,-2.116992,257.0,242.60518,-14.394821
2026-06-20T05:00:00Z,2026-06-20T07:00:00+0200,05,07,8.0,8.0,15.0,5.9754515,-2.0245485,274.0,260.14508,-13.854919
2026-06-20T06:00:00Z,2026-06-20T08:00:00+0200,06,08,4.0,4.0,15.0,4.039499,0.039498806,273.0,258.40363,-14.5963745
2026-06-20T07:00:00Z,2026-06-20T09:00:00+0200,07,09,4.0,4.0,11.0,4.016113,0.016112804,275.0,258.31277,-16.687225
2026-06-20T08:00:00Z,2026-06-20T10:00:00+0200,08,10,5.0,5.0,10.0,4.776252,-0.2237482,286.0,268.97455,-17.025452
2026-06-20T09:00:00Z,2026-06-20T11:00:00+0200,09,11,6.0,6.0,12.0,5.9635983,-0.03640175,290.0,269.3305,-20.669495
2026-06-20T10:00:00Z,2026-06-20T12:00:00+0200,10,12,7.0,7.0,15.0,7.3928485,0.3928485,291.0,274.77927,-16.220734
2026-06-20T11:00:00Z,2026-06-20T13:00:00+0200,11,13,6.0,6.0,15.0,7.1803417,1.1803417,295.0,280.80914,-14.190857
2026-06-20T12:00:00Z,2026-06-20T14:00:00+0200,12,14,6.0,6.0,13.0,6.9231486,0.92314863,289.0,276.1398,-12.860199
2026-06-20T13:00:00Z,2026-06-20T15:00:00+0200,13,15,8.0,8.0,16.0,8.354506,0.35450554,285.0,265.61237,-19.387634
2026-06-20T14:00:00Z,2026-06-20T16:00:00+0200,14,16,8.0,8.0,17.0,8.050067,0.050066948,292.0,272.24594,-19.754059
2026-06-20T15:00:00Z,2026-06-20T17:00:00+0200,15,17,6.0,6.0,16.0,6.323874,0.323874,304.0,285.11862,-18.881378
2026-06-20T16:00:00Z,2026-06-20T18:00:00+0200,16,18,5.0,5.0,13.0,4.6325116,-0.36748838,306.0,287.30167,-18.698334
2026-06-20T17:00:00Z,2026-06-20T19:00:00+0200,17,19,5.0,5.0,12.0,3.944002,-1.0559981,319.0,302.7926,-16.207397
2026-06-20T18:00:00Z,2026-06-20T20:00:00+0200,18,20,6.0,6.0,11.0,3.9118807,-2.0881193,333.0,317.92145,-15.078552
2026-06-20T19:00:00Z,2026-06-20T21:00:00+0200,19,21,5.0,5.0,13.0,3.5289412,-1.4710588,334.0,320.5309,-13.469086
2026-06-20T20:00:00Z,2026-06-20T22:00:00+0200,20,22,5.0,5.0,11.0,3.2084851,-1.7915149,6.0,353.66293,-12.337036
2026-06-20T21:00:00Z,2026-06-20T23:00:00+0200,21,23,4.0,4.0,10.0,2.5846846,-1.4153154,18.0,5.741684,-12.258316
