target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-22T22:00:00Z,2026-09-23T00:00:00+0200,22,00,2.0,2.0,4.0,0.8690713,-1.1309288,74.0,71.29362,-2.7063904
2026-09-22T23:00:00Z,2026-09-23T01:00:00+0200,23,01,2.0,2.0,4.0,1.0791055,-0.9208945,117.0,113.759125,-3.2408752
2026-09-23T00:00:00Z,2026-09-23T02:00:00+0200,00,02,2.0,2.0,4.0,1.1806823,-0.8193177,153.0,148.20308,-4.796921
2026-09-23T01:00:00Z,2026-09-23T03:00:00+0200,01,03,3.0,3.0,4.0,1.1890041,-1.8109959,153.0,147.93372,-5.066284
2026-09-23T02:00:00Z,2026-09-23T04:00:00+0200,02,04,4.0,4.0,6.0,1.5290346,-2.4709654,156.0,152.22316,-3.7768402
2026-09-23T03:00:00Z,2026-09-23T05:00:00+0200,03,05,5.0,5.0,8.0,2.1504216,-2.8495784,160.0,154.96144,-5.038559
2026-09-23T04:00:00Z,2026-09-23T06:00:00+0200,04,06,4.0,4.0,8.0,2.342063,-1.657937,165.0,161.92307,-3.0769348
2026-09-23T05:00:00Z,2026-09-23T07:00:00+0200,05,07,4.0,4.0,7.0,2.8542824,-1.1457176,181.0,176.16327,-4.836731
2026-09-23T06:00:00Z,2026-09-23T08:00:00+0200,06,08,4.0,4.0,7.0,3.3156283,-0.6843717,188.0,180.46928,-7.530716
2026-09-23T07:00:00Z,2026-09-23T09:00:00+0200,07,09,4.0,4.0,8.0,4.0359554,0.03595543,209.0,201.59467,-7.4053345
2026-09-23T08:00:00Z,2026-09-23T10:00:00+0200,08,10,3.0,3.0,7.0,3.620551,0.6205511,206.0,200.74486,-5.255142
2026-09-23T09:00:00Z,2026-09-23T11:00:00+0200,09,11,4.0,4.0,9.0,4.695678,0.69567823,209.0,205.71837,-3.2816315
2026-09-23T10:00:00Z,2026-09-23T12:00:00+0200,10,12,6.0,6.0,13.0,6.2364264,0.23642635,256.0,249.08344,-6.916565
2026-09-23T11:00:00Z,2026-09-23T13:00:00+0200,11,13,6.0,6.0,13.0,6.4247656,0.4247656,250.0,239.3892,-10.610794
2026-09-23T12:00:00Z,2026-09-23T14:00:00+0200,12,14,7.0,7.0,18.0,7.4403324,0.4403324,252.0,240.00882,-11.99118
2026-09-23T13:00:00Z,2026-09-23T15:00:00+0200,13,15,5.0,5.0,13.0,5.5765963,0.57659626,243.0,233.54715,-9.45285
2026-09-23T14:00:00Z,2026-09-23T16:00:00+0200,14,16,6.0,6.0,12.0,5.8928494,-0.107150555,258.0,248.45886,-9.541138
2026-09-23T15:00:00Z,2026-09-23T17:00:00+0200,15,17,8.0,8.0,14.0,7.23806,-0.76194,262.0,251.05363,-10.946365
2026-09-23T16:00:00Z,2026-09-23T18:00:00+0200,16,18,6.0,6.0,15.0,5.6751604,-0.3248396,241.0,233.2356,-7.7644043
2026-09-23T17:00:00Z,2026-09-23T19:00:00+0200,17,19,6.0,6.0,13.0,5.202713,-0.797287,252.0,244.42871,-7.571289
2026-09-23T18:00:00Z,2026-09-23T20:00:00+0200,18,20,6.0,6.0,12.0,4.753002,-1.2469978,267.0,256.40985,-10.590149
2026-09-23T19:00:00Z,2026-09-23T21:00:00+0200,19,21,7.0,7.0,12.0,5.2093687,-1.7906313,277.0,270.35617,-6.6438293
2026-09-23T20:00:00Z,2026-09-23T22:00:00+0200,20,22,15.0,15.0,26.0,11.992943,-3.0070572,349.0,341.60873,-7.391266
2026-09-23T21:00:00Z,2026-09-23T23:00:00+0200,21,23,10.0,10.0,25.0,7.8811874,-2.1188126,346.0,338.99542,-7.0045776
