target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,22,00,10.0,10.0,18.0,7.0076885,-2.9923115,32.0,38.148167,6.148163
2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,23,01,9.0,9.0,18.0,6.240118,-2.759882,36.0,39.047752,3.04776
2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,00,02,9.0,9.0,17.0,5.9415526,-3.0584474,38.0,40.639244,2.6392517
2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,01,03,9.0,9.0,16.0,5.7468486,-3.2531514,39.0,41.94962,2.9496155
2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,02,04,8.0,8.0,16.0,5.0874314,-2.9125686,46.0,48.247776,2.2477722
2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,03,05,7.0,7.0,15.0,5.1740284,-1.8259716,23.0,21.837048,-1.1629486
2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,04,06,6.0,6.0,12.0,4.252315,-1.747685,38.0,36.24687,-1.753128
2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,05,07,7.0,7.0,13.0,5.1859283,-1.8140717,34.0,33.390495,-0.6094971
2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,06,08,7.0,7.0,14.0,5.6899824,-1.3100176,35.0,33.244087,-1.7559204
2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,07,09,6.0,6.0,14.0,5.509026,-0.49097395,46.0,42.026543,-3.9734497
2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,08,10,7.0,7.0,14.0,6.484435,-0.5155649,47.0,41.683388,-5.31662
2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,09,11,7.0,7.0,15.0,7.3139644,0.31396437,42.0,37.903133,-4.096863
2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,10,12,9.0,9.0,17.0,8.68392,-0.3160801,50.0,46.319057,-3.6809387
2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,11,13,9.0,9.0,18.0,8.771782,-0.22821808,61.0,59.0816,-1.918396
2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,12,14,9.0,9.0,19.0,8.699114,-0.30088615,70.0,68.71276,-1.2872314
2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,13,15,11.0,11.0,21.0,9.350429,-1.6495714,72.0,65.86131,-6.138687
2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,14,16,7.0,7.0,21.0,8.323726,1.3237257,51.0,46.24419,-4.7558136
2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,15,17,7.0,7.0,17.0,8.121628,1.1216278,23.0,17.39625,-5.6037445
2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,16,18,9.0,9.0,17.0,8.970783,-0.029216766,2.0,356.35944,-5.640564
2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,17,19,8.0,8.0,17.0,7.410247,-0.58975315,34.0,30.495476,-3.5045166
2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,18,20,10.0,10.0,18.0,7.818019,-2.181981,34.0,31.63674,-2.363266
2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,19,21,9.0,9.0,18.0,6.947884,-2.052116,34.0,29.916796,-4.083206
2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,20,22,10.0,10.0,18.0,7.20492,-2.7950802,33.0,28.962109,-4.0378876
2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,21,23,9.0,9.0,17.0,6.4030275,-2.5969725,34.0,31.854382,-2.1456146
