target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-29T22:00:00Z,2026-08-30T00:00:00+0200,22,00,15.0,15.0,28.0,13.111054,-1.8889456,206.0,202.53986,-3.460144
2026-08-29T23:00:00Z,2026-08-30T01:00:00+0200,23,01,17.0,17.0,32.0,14.923791,-2.076209,212.0,206.0477,-5.952301
2026-08-30T00:00:00Z,2026-08-30T02:00:00+0200,00,02,17.0,17.0,32.0,14.961068,-2.0389318,212.0,203.63832,-8.361679
2026-08-30T01:00:00Z,2026-08-30T03:00:00+0200,01,03,15.0,15.0,32.0,13.66707,-1.3329296,212.0,205.02364,-6.976364
2026-08-30T02:00:00Z,2026-08-30T04:00:00+0200,02,04,13.0,13.0,28.0,12.279885,-0.7201147,236.0,229.34154,-6.6584625
2026-08-30T03:00:00Z,2026-08-30T05:00:00+0200,03,05,15.0,15.0,30.0,13.843203,-1.1567974,250.0,243.32222,-6.67778
2026-08-30T04:00:00Z,2026-08-30T06:00:00+0200,04,06,13.0,13.0,27.0,12.340572,-0.65942764,258.0,249.23894,-8.761063
2026-08-30T05:00:00Z,2026-08-30T07:00:00+0200,05,07,13.0,13.0,24.0,12.387772,-0.6122284,251.0,241.93423,-9.065765
2026-08-30T06:00:00Z,2026-08-30T08:00:00+0200,06,08,14.0,14.0,25.0,13.381035,-0.61896515,242.0,232.94444,-9.055557
2026-08-30T07:00:00Z,2026-08-30T09:00:00+0200,07,09,15.0,15.0,27.0,14.2942915,-0.7057085,252.0,244.18112,-7.818878
2026-08-30T08:00:00Z,2026-08-30T10:00:00+0200,08,10,14.0,14.0,27.0,13.759665,-0.24033546,255.0,247.6381,-7.3618927
2026-08-30T09:00:00Z,2026-08-30T11:00:00+0200,09,11,14.0,14.0,26.0,13.983187,-0.016813278,245.0,238.4491,-6.5509033
2026-08-30T10:00:00Z,2026-08-30T12:00:00+0200,10,12,13.0,13.0,24.0,13.35623,0.35622978,252.0,244.63458,-7.3654175
2026-08-30T11:00:00Z,2026-08-30T13:00:00+0200,11,13,13.0,13.0,25.0,13.501264,0.5012636,254.0,243.77237,-10.227631
2026-08-30T12:00:00Z,2026-08-30T14:00:00+0200,12,14,12.0,12.0,23.0,12.627266,0.62726593,258.0,246.39053,-11.609467
2026-08-30T13:00:00Z,2026-08-30T15:00:00+0200,13,15,11.0,11.0,22.0,11.692478,0.6924782,250.0,239.01242,-10.987579
2026-08-30T14:00:00Z,2026-08-30T16:00:00+0200,14,16,10.0,10.0,20.0,10.679268,0.6792679,244.0,238.14723,-5.852768
2026-08-30T15:00:00Z,2026-08-30T17:00:00+0200,15,17,10.0,10.0,19.0,10.243162,0.24316216,245.0,238.06903,-6.930969
2026-08-30T16:00:00Z,2026-08-30T18:00:00+0200,16,18,9.0,9.0,18.0,9.215499,0.21549892,238.0,231.32161,-6.6783905
2026-08-30T17:00:00Z,2026-08-30T19:00:00+0200,17,19,8.0,8.0,17.0,8.139635,0.13963509,232.0,223.2943,-8.705704
2026-08-30T18:00:00Z,2026-08-30T20:00:00+0200,18,20,5.0,5.0,15.0,5.2601786,0.26017857,187.0,179.20334,-7.7966614
2026-08-30T19:00:00Z,2026-08-30T21:00:00+0200,19,21,6.0,6.0,12.0,4.8318796,-1.1681204,190.0,184.0317,-5.9683075
2026-08-30T20:00:00Z,2026-08-30T22:00:00+0200,20,22,6.0,6.0,14.0,3.9791808,-2.0208192,162.0,154.40169,-7.5983124
2026-08-30T21:00:00Z,2026-08-30T23:00:00+0200,21,23,5.0,5.0,11.0,2.618523,-2.381477,145.0,138.11584,-6.8841553
