target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-24T22:00:00Z,2026-07-25T00:00:00+0200,22,00,4.0,4.0,5.0,2.2037792,-1.7962208,8.0,5.1818247,-2.8181763
2026-07-24T23:00:00Z,2026-07-25T01:00:00+0200,23,01,3.0,3.0,6.0,1.5836698,-1.4163302,24.0,18.932175,-5.0678253
2026-07-25T00:00:00Z,2026-07-25T02:00:00+0200,00,02,2.0,2.0,4.0,0.5712315,-1.4287685,69.0,63.09033,-5.909668
2026-07-25T01:00:00Z,2026-07-25T03:00:00+0200,01,03,3.0,3.0,3.0,1.4555986,-1.5444014,142.0,136.42513,-5.574875
2026-07-25T02:00:00Z,2026-07-25T04:00:00+0200,02,04,2.0,2.0,5.0,2.303503,0.30350304,197.0,191.74799,-5.252014
2026-07-25T03:00:00Z,2026-07-25T05:00:00+0200,03,05,4.0,4.0,7.0,3.2979245,-0.7020755,174.0,169.61713,-4.3828735
2026-07-25T04:00:00Z,2026-07-25T06:00:00+0200,04,06,6.0,6.0,9.0,4.2419925,-1.7580075,166.0,159.44891,-6.5510864
2026-07-25T05:00:00Z,2026-07-25T07:00:00+0200,05,07,5.0,5.0,9.0,5.3746743,0.37467432,212.0,205.56944,-6.4305573
2026-07-25T06:00:00Z,2026-07-25T08:00:00+0200,06,08,5.0,5.0,9.0,5.8057394,0.8057394,229.0,221.53368,-7.466324
2026-07-25T07:00:00Z,2026-07-25T09:00:00+0200,07,09,7.0,7.0,13.0,7.703626,0.70362616,254.0,247.79681,-6.203186
2026-07-25T08:00:00Z,2026-07-25T10:00:00+0200,08,10,6.0,6.0,12.0,7.067288,1.0672879,270.0,264.2189,-5.7810974
2026-07-25T09:00:00Z,2026-07-25T11:00:00+0200,09,11,5.0,5.0,12.0,6.286108,1.286108,292.0,287.9507,-4.049286
2026-07-25T10:00:00Z,2026-07-25T12:00:00+0200,10,12,8.0,8.0,16.0,9.121286,1.1212864,294.0,289.58502,-4.414978
2026-07-25T11:00:00Z,2026-07-25T13:00:00+0200,11,13,8.0,8.0,17.0,9.219212,1.2192116,287.0,280.07025,-6.9297485
2026-07-25T12:00:00Z,2026-07-25T14:00:00+0200,12,14,8.0,8.0,17.0,9.1474085,1.1474085,285.0,275.89102,-9.108978
2026-07-25T13:00:00Z,2026-07-25T15:00:00+0200,13,15,8.0,8.0,17.0,8.986233,0.98623276,284.0,275.26886,-8.73114
2026-07-25T14:00:00Z,2026-07-25T16:00:00+0200,14,16,7.0,7.0,16.0,7.873583,0.87358284,271.0,266.91837,-4.0816345
2026-07-25T15:00:00Z,2026-07-25T17:00:00+0200,15,17,7.0,7.0,15.0,7.506175,0.50617504,271.0,267.70737,-3.292633
2026-07-25T16:00:00Z,2026-07-25T18:00:00+0200,16,18,6.0,6.0,14.0,6.3401284,0.34012842,265.0,259.6491,-5.350891
2026-07-25T17:00:00Z,2026-07-25T19:00:00+0200,17,19,6.0,6.0,12.0,5.8302126,-0.1697874,264.0,257.01688,-6.983124
2026-07-25T18:00:00Z,2026-07-25T20:00:00+0200,18,20,6.0,6.0,12.0,5.6271048,-0.37289524,246.0,240.46371,-5.5362854
2026-07-25T19:00:00Z,2026-07-25T21:00:00+0200,19,21,5.0,5.0,10.0,4.5250144,-0.4749856,246.0,241.15817,-4.8418274
2026-07-25T20:00:00Z,2026-07-25T22:00:00+0200,20,22,4.0,4.0,8.0,3.5839012,-0.41609883,214.0,210.04483,-3.9551697
2026-07-25T21:00:00Z,2026-07-25T23:00:00+0200,21,23,4.0,4.0,7.0,3.4216862,-0.5783138,218.0,213.17421,-4.8257904
