target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-15T00:00:00Z,00,3.0,2.3709474,-0.62905264,305.0,310.82135,5.82135
2026-03-15T01:00:00Z,01,4.0,3.1835923,-0.8164077,301.0,305.59885,4.5988464
2026-03-15T02:00:00Z,02,5.0,4.0465217,-0.95347834,331.0,335.6094,4.6094055
2026-03-15T03:00:00Z,03,3.0,2.48713,-0.5128701,326.0,330.92648,4.926483
2026-03-15T04:00:00Z,04,3.0,2.4973598,-0.50264025,296.0,300.8045,4.8045044
2026-03-15T05:00:00Z,05,2.0,1.7131761,-0.28682387,293.0,296.95557,3.9555664
2026-03-15T06:00:00Z,06,2.0,1.6943383,-0.30566168,220.0,225.74147,5.7414703
2026-03-15T07:00:00Z,07,3.0,2.4573457,-0.5426543,231.0,234.19144,3.1914368
2026-03-15T08:00:00Z,08,4.0,3.3359025,-0.66409755,239.0,243.67076,4.670761
2026-03-15T09:00:00Z,09,6.0,5.145241,-0.8547592,236.0,239.69804,3.6980438
2026-03-15T10:00:00Z,10,6.0,4.766423,-1.2335768,210.0,217.46794,7.4679413
2026-03-15T11:00:00Z,11,8.0,6.601993,-1.3980069,217.0,222.55153,5.551529
2026-03-15T12:00:00Z,12,9.0,7.335993,-1.6640072,236.0,243.21837,7.2183685
2026-03-15T13:00:00Z,13,10.0,8.12028,-1.8797197,239.0,243.63908,4.639084
2026-03-15T14:00:00Z,14,9.0,7.041957,-1.9580431,227.0,230.44992,3.4499207
2026-03-15T15:00:00Z,15,9.0,7.2152104,-1.7847896,218.0,223.96948,5.9694824
2026-03-15T16:00:00Z,16,10.0,7.776862,-2.2231379,203.0,208.74977,5.749771
2026-03-15T17:00:00Z,17,12.0,9.389044,-2.6109562,199.0,205.23416,6.2341614
2026-03-15T18:00:00Z,18,13.0,9.772644,-3.227356,199.0,202.76964,3.769638
2026-03-15T19:00:00Z,19,14.0,10.72457,-3.2754297,201.0,204.27303,3.2730255
2026-03-15T20:00:00Z,20,15.0,11.50926,-3.4907398,211.0,217.88008,6.880081
2026-03-15T21:00:00Z,21,16.0,12.2925625,-3.7074375,209.0,213.79982,4.79982
2026-03-15T22:00:00Z,22,15.0,11.72419,-3.2758102,220.0,227.13504,7.1350403
2026-03-15T23:00:00Z,23,14.0,10.398732,-3.6012678,222.0,227.32153,5.321533
