target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-22T22:00:00Z,2026-06-23T00:00:00+0200,22,00,10.0,10.0,18.0,6.37344,-3.6265602,65.0,70.90561,5.905609
2026-06-22T23:00:00Z,2026-06-23T01:00:00+0200,23,01,9.0,9.0,18.0,6.032558,-2.967442,61.0,63.410324,2.410324
2026-06-23T00:00:00Z,2026-06-23T02:00:00+0200,00,02,8.0,8.0,16.0,5.3264437,-2.6735563,61.0,63.33729,2.3372955
2026-06-23T01:00:00Z,2026-06-23T03:00:00+0200,01,03,8.0,8.0,15.0,4.6473784,-3.3526216,82.0,84.53017,2.5301666
2026-06-23T02:00:00Z,2026-06-23T04:00:00+0200,02,04,7.0,7.0,15.0,4.4554443,-2.5445557,70.0,71.84925,1.8492432
2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,03,05,7.0,7.0,13.0,4.2245293,-2.7754707,72.0,70.052155,-1.9478455
2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,04,06,6.0,6.0,11.0,3.9110575,-2.0889425,67.0,64.17792,-2.8220825
2026-06-23T05:00:00Z,2026-06-23T07:00:00+0200,05,07,7.0,7.0,12.0,4.6878176,-2.3121824,68.0,66.28803,-1.7119751
2026-06-23T06:00:00Z,2026-06-23T08:00:00+0200,06,08,6.0,6.0,12.0,4.624975,-1.3750248,77.0,73.98985,-3.010147
2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,07,09,5.0,5.0,11.0,4.487988,-0.512012,84.0,78.84258,-5.1574097
2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,08,10,4.0,4.0,10.0,4.507837,0.5078368,73.0,66.33658,-6.6634216
2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,09,11,5.0,5.0,10.0,5.418099,0.41809893,80.0,74.04094,-5.9590607
2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,10,12,5.0,5.0,11.0,5.7262163,0.7262163,84.0,78.97305,-5.026947
2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,11,13,5.0,5.0,13.0,6.0203524,1.0203524,83.0,79.542885,-3.4571228
2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,12,14,5.0,5.0,12.0,5.884385,0.8843851,94.0,91.43883,-2.5611725
2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,13,15,4.0,4.0,12.0,4.86803,0.8680301,130.0,122.749146,-7.2508545
2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,14,16,1.0,1.0,10.0,2.4737146,1.4737146,81.0,74.84055,-6.1594543
2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,15,17,2.0,2.0,8.0,3.1910365,1.1910365,88.0,81.05944,-6.9405518
2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,16,18,4.0,4.0,9.0,4.036842,0.03684187,106.0,98.85635,-7.1436462
2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,17,19,5.0,5.0,11.0,4.203807,-0.7961931,120.0,115.41609,-4.583908
2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,18,20,5.0,5.0,10.0,3.746475,-1.253525,110.0,106.54488,-3.4551086
2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,19,21,5.0,5.0,10.0,3.5464525,-1.4535475,98.0,92.74871,-5.2512817
2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,20,22,5.0,5.0,8.0,3.2267594,-1.7732406,85.0,80.20181,-4.7981873
2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,21,23,5.0,5.0,8.0,2.9921854,-2.0078146,85.0,81.46918,-3.5308228
