target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,4.0,2.3957808,-1.6042192,109.0,116.62846,7.6284637
2026-03-10T01:00:00Z,01,4.0,2.3378263,-1.6621737,282.0,294.66656,12.666565
2026-03-10T02:00:00Z,02,4.0,2.2836142,-1.7163858,274.0,288.19077,14.190765
2026-03-10T03:00:00Z,03,3.0,1.7724845,-1.2275155,309.0,320.89145,11.891449
2026-03-10T04:00:00Z,04,1.0,0.665645,-0.334355,271.0,286.3015,15.301514
2026-03-10T05:00:00Z,05,5.0,2.8690767,-2.1309233,250.0,260.99512,10.995117
2026-03-10T06:00:00Z,06,5.0,2.8608408,-2.1391592,252.0,263.24643,11.246429
2026-03-10T07:00:00Z,07,5.0,2.8773985,-2.1226015,223.0,235.05592,12.055923
2026-03-10T08:00:00Z,08,4.0,2.35127,-1.64873,234.0,244.1785,10.178497
2026-03-10T09:00:00Z,09,4.0,2.4012406,-1.5987594,252.0,261.93616,9.936157
2026-03-10T10:00:00Z,10,3.0,1.7693522,-1.2306478,203.0,214.19746,11.197464
2026-03-10T11:00:00Z,11,5.0,2.8281014,-2.1718986,222.0,230.80165,8.801651
2026-03-10T12:00:00Z,12,6.0,3.4800131,-2.5199869,241.0,248.66931,7.6693115
2026-03-10T13:00:00Z,13,6.0,3.5172677,-2.4827323,225.0,235.29478,10.294785
2026-03-10T14:00:00Z,14,8.0,4.82751,-3.1724901,255.0,264.8987,9.898712
2026-03-10T15:00:00Z,15,8.0,4.766727,-3.233273,248.0,256.52066,8.52066
2026-03-10T16:00:00Z,16,7.0,4.15486,-2.84514,244.0,250.73692,6.736923
2026-03-10T17:00:00Z,17,5.0,3.0058372,-1.9941628,215.0,222.23897,7.238968
2026-03-10T18:00:00Z,18,4.0,2.3438466,-1.6561534,180.0,185.49811,5.498108
2026-03-10T19:00:00Z,19,5.0,3.0043812,-1.9956188,160.0,167.21547,7.2154694
2026-03-10T20:00:00Z,20,7.0,4.1804085,-2.8195915,164.0,170.07002,6.0700226
2026-03-10T21:00:00Z,21,7.0,4.128117,-2.871883,166.0,170.04456,4.0445557
2026-03-10T22:00:00Z,22,9.0,5.3287973,-3.6712027,218.0,221.79865,3.798645
2026-03-10T23:00:00Z,23,9.0,5.2372594,-3.7627406,216.0,221.10301,5.103012
