target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-06T22:00:00Z,2026-08-07T00:00:00+0200,22,00,5.0,5.0,9.0,3.5652936,-1.4347064,293.0,291.9227,-1.077301
2026-08-06T23:00:00Z,2026-08-07T01:00:00+0200,23,01,4.0,4.0,8.0,2.9748333,-1.0251667,286.0,283.23083,-2.769165
2026-08-07T00:00:00Z,2026-08-07T02:00:00+0200,00,02,4.0,4.0,7.0,2.8964896,-1.1035104,295.0,292.147,-2.8529968
2026-08-07T01:00:00Z,2026-08-07T03:00:00+0200,01,03,3.0,3.0,6.0,2.3182395,-0.68176055,301.0,297.82578,-3.1742249
2026-08-07T02:00:00Z,2026-08-07T04:00:00+0200,02,04,3.0,3.0,5.0,2.5685437,-0.43145633,292.0,289.31644,-2.6835632
2026-08-07T03:00:00Z,2026-08-07T05:00:00+0200,03,05,3.0,3.0,5.0,3.2550614,0.2550614,257.0,255.02141,-1.9785919
2026-08-07T04:00:00Z,2026-08-07T06:00:00+0200,04,06,2.0,2.0,3.0,2.6046576,0.60465765,262.0,258.98502,-3.0149841
2026-08-07T05:00:00Z,2026-08-07T07:00:00+0200,05,07,1.0,1.0,3.0,2.294912,1.2949121,224.0,220.67659,-3.32341
2026-08-07T06:00:00Z,2026-08-07T08:00:00+0200,06,08,3.0,3.0,6.0,3.9309177,0.93091774,273.0,268.74625,-4.2537537
2026-08-07T07:00:00Z,2026-08-07T09:00:00+0200,07,09,4.0,4.0,9.0,4.788268,0.7882681,299.0,296.21207,-2.7879333
2026-08-07T08:00:00Z,2026-08-07T10:00:00+0200,08,10,4.0,4.0,11.0,5.038541,1.0385408,301.0,298.37616,-2.6238403
2026-08-07T09:00:00Z,2026-08-07T11:00:00+0200,09,11,5.0,5.0,12.0,6.0572596,1.0572596,301.0,300.26205,-0.73794556
2026-08-07T10:00:00Z,2026-08-07T12:00:00+0200,10,12,6.0,6.0,13.0,7.073199,1.0731988,298.0,296.2539,-1.7460938
2026-08-07T11:00:00Z,2026-08-07T13:00:00+0200,11,13,6.0,6.0,14.0,7.141549,1.1415491,300.0,297.11993,-2.880066
2026-08-07T12:00:00Z,2026-08-07T14:00:00+0200,12,14,7.0,7.0,16.0,7.9841094,0.9841094,302.0,296.46902,-5.5309753
2026-08-07T13:00:00Z,2026-08-07T15:00:00+0200,13,15,8.0,8.0,17.0,8.61502,0.6150198,312.0,306.54605,-5.453949
2026-08-07T14:00:00Z,2026-08-07T16:00:00+0200,14,16,7.0,7.0,17.0,7.577797,0.57779694,316.0,314.47092,-1.5290833
2026-08-07T15:00:00Z,2026-08-07T17:00:00+0200,15,17,7.0,7.0,16.0,7.148789,0.14878893,326.0,325.6669,-0.33309937
2026-08-07T16:00:00Z,2026-08-07T18:00:00+0200,16,18,6.0,6.0,15.0,5.9900737,-0.009926319,336.0,333.20587,-2.7941284
2026-08-07T17:00:00Z,2026-08-07T19:00:00+0200,17,19,5.0,5.0,14.0,4.929208,-0.0707922,358.0,354.31845,-3.681549
2026-08-07T18:00:00Z,2026-08-07T20:00:00+0200,18,20,4.0,4.0,11.0,3.8198438,-0.18015623,19.0,16.64906,-2.350937
2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,19,21,5.0,5.0,8.0,3.3488677,-1.6511323,49.0,46.85303,-2.1469727
2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,20,22,4.0,4.0,8.0,2.5794377,-1.4205623,58.0,57.122814,-0.877182
2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,21,23,5.0,5.0,8.0,2.026625,-2.973375,101.0,99.05313,-1.9468689
