target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-05T22:00:00Z,2026-07-06T00:00:00+0200,22,00,3.0,3.0,5.0,1.9935312,-1.0064688,233.0,233.51263,0.5126343
2026-07-05T23:00:00Z,2026-07-06T01:00:00+0200,23,01,4.0,4.0,6.0,2.5351791,-1.4648209,208.0,203.4731,-4.5269012
2026-07-06T00:00:00Z,2026-07-06T02:00:00+0200,00,02,4.0,4.0,7.0,2.4471178,-1.5528822,183.0,178.31586,-4.684143
2026-07-06T01:00:00Z,2026-07-06T03:00:00+0200,01,03,5.0,5.0,9.0,3.7105262,-1.2894738,209.0,205.09216,-3.907837
2026-07-06T02:00:00Z,2026-07-06T04:00:00+0200,02,04,7.0,7.0,12.0,5.7037325,-1.2962675,207.0,199.9107,-7.0892944
2026-07-06T03:00:00Z,2026-07-06T05:00:00+0200,03,05,7.0,7.0,13.0,6.1485353,-0.85146475,218.0,208.30836,-9.691635
2026-07-06T04:00:00Z,2026-07-06T06:00:00+0200,04,06,7.0,7.0,13.0,6.426948,-0.5730519,250.0,239.31871,-10.68129
2026-07-06T05:00:00Z,2026-07-06T07:00:00+0200,05,07,7.0,7.0,14.0,6.885788,-0.114212036,250.0,239.6593,-10.340698
2026-07-06T06:00:00Z,2026-07-06T08:00:00+0200,06,08,9.0,9.0,17.0,8.570229,-0.42977142,294.0,283.05334,-10.946655
2026-07-06T07:00:00Z,2026-07-06T09:00:00+0200,07,09,7.0,7.0,17.0,7.5565114,0.5565114,306.0,292.59705,-13.402954
2026-07-06T08:00:00Z,2026-07-06T10:00:00+0200,08,10,10.0,10.0,19.0,9.793928,-0.20607185,328.0,313.42554,-14.574463
2026-07-06T09:00:00Z,2026-07-06T11:00:00+0200,09,11,8.0,8.0,18.0,9.244058,1.2440577,288.0,271.5372,-16.4628
2026-07-06T10:00:00Z,2026-07-06T12:00:00+0200,10,12,10.0,10.0,19.0,11.086299,1.086299,272.0,258.72095,-13.279053
2026-07-06T11:00:00Z,2026-07-06T13:00:00+0200,11,13,11.0,11.0,21.0,11.991512,0.9915123,281.0,270.5113,-10.4887085
2026-07-06T12:00:00Z,2026-07-06T14:00:00+0200,12,14,11.0,11.0,21.0,11.981827,0.9818268,284.0,273.7613,-10.2387085
2026-07-06T13:00:00Z,2026-07-06T15:00:00+0200,13,15,9.0,9.0,20.0,10.425558,1.4255581,291.0,275.81058,-15.189423
2026-07-06T14:00:00Z,2026-07-06T16:00:00+0200,14,16,9.0,9.0,18.0,9.798454,0.7984543,280.0,265.00485,-14.995148
2026-07-06T15:00:00Z,2026-07-06T17:00:00+0200,15,17,7.0,7.0,18.0,7.9656696,0.96566963,305.0,290.83878,-14.161224
2026-07-06T16:00:00Z,2026-07-06T18:00:00+0200,16,18,5.0,5.0,14.0,5.6222277,0.62222767,312.0,296.93115,-15.068848
2026-07-06T17:00:00Z,2026-07-06T19:00:00+0200,17,19,4.0,4.0,11.0,4.267914,0.26791382,314.0,302.35718,-11.642822
2026-07-06T18:00:00Z,2026-07-06T20:00:00+0200,18,20,2.0,2.0,9.0,2.0079224,0.007922411,259.0,248.38191,-10.618088
2026-07-06T19:00:00Z,2026-07-06T21:00:00+0200,19,21,3.0,3.0,5.0,2.2257755,-0.7742245,231.0,221.29225,-9.707748
2026-07-06T20:00:00Z,2026-07-06T22:00:00+0200,20,22,4.0,4.0,7.0,3.012044,-0.98795605,256.0,246.8544,-9.145599
2026-07-06T21:00:00Z,2026-07-06T23:00:00+0200,21,23,3.0,3.0,6.0,2.1136231,-0.88637686,230.0,220.53033,-9.469666
