target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,22,00,14.0,14.0,24.0,12.443842,-1.5561581,295.0,292.46185,-2.538147
2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,23,01,15.0,15.0,26.0,13.422081,-1.577919,293.0,288.49435,-4.5056458
2026-07-27T00:00:00Z,2026-07-27T02:00:00+0200,00,02,15.0,15.0,28.0,13.468359,-1.531641,302.0,297.05835,-4.9416504
2026-07-27T01:00:00Z,2026-07-27T03:00:00+0200,01,03,11.0,11.0,27.0,10.230115,-0.76988506,310.0,305.16336,-4.8366394
2026-07-27T02:00:00Z,2026-07-27T04:00:00+0200,02,04,11.0,11.0,20.0,9.699821,-1.3001785,306.0,301.75342,-4.246582
2026-07-27T03:00:00Z,2026-07-27T05:00:00+0200,03,05,11.0,11.0,20.0,9.910371,-1.0896292,302.0,298.24048,-3.7595215
2026-07-27T04:00:00Z,2026-07-27T06:00:00+0200,04,06,9.0,9.0,20.0,8.540985,-0.4590149,309.0,303.82846,-5.1715393
2026-07-27T05:00:00Z,2026-07-27T07:00:00+0200,05,07,8.0,8.0,16.0,7.4877033,-0.5122967,312.0,306.59763,-5.4023743
2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,06,08,7.0,7.0,14.0,7.0462165,0.046216488,307.0,301.31097,-5.689026
2026-07-27T07:00:00Z,2026-07-27T09:00:00+0200,07,09,7.0,7.0,13.0,7.5299063,0.5299063,293.0,288.34943,-4.6505737
2026-07-27T08:00:00Z,2026-07-27T10:00:00+0200,08,10,8.0,8.0,15.0,8.83542,0.83541965,292.0,287.4477,-4.552307
2026-07-27T09:00:00Z,2026-07-27T11:00:00+0200,09,11,9.0,9.0,16.0,9.954303,0.9543028,285.0,282.60303,-2.3969727
2026-07-27T10:00:00Z,2026-07-27T12:00:00+0200,10,12,9.0,9.0,17.0,10.187105,1.1871052,285.0,281.51788,-3.4821167
2026-07-27T11:00:00Z,2026-07-27T13:00:00+0200,11,13,9.0,9.0,17.0,10.252493,1.2524929,287.0,281.62048,-5.3795166
2026-07-27T12:00:00Z,2026-07-27T14:00:00+0200,12,14,10.0,10.0,19.0,11.1166,1.1166,288.0,280.61313,-7.3868713
2026-07-27T13:00:00Z,2026-07-27T15:00:00+0200,13,15,11.0,11.0,21.0,11.968984,0.96898365,291.0,284.19632,-6.8036804
2026-07-27T14:00:00Z,2026-07-27T16:00:00+0200,14,16,10.0,10.0,21.0,10.876678,0.87667847,288.0,285.12695,-2.8730469
2026-07-27T15:00:00Z,2026-07-27T17:00:00+0200,15,17,9.0,9.0,19.0,9.585142,0.58514214,291.0,288.56845,-2.431549
2026-07-27T16:00:00Z,2026-07-27T18:00:00+0200,16,18,9.0,9.0,18.0,9.154968,0.15496826,290.0,286.1691,-3.830902
2026-07-27T17:00:00Z,2026-07-27T19:00:00+0200,17,19,7.0,7.0,18.0,7.223785,0.22378492,283.0,277.57062,-5.4293823
2026-07-27T18:00:00Z,2026-07-27T20:00:00+0200,18,20,6.0,6.0,14.0,5.883129,-0.11687088,284.0,280.09982,-3.900177
2026-07-27T19:00:00Z,2026-07-27T21:00:00+0200,19,21,4.0,4.0,11.0,3.839218,-0.1607821,279.0,275.29306,-3.7069397
2026-07-27T20:00:00Z,2026-07-27T22:00:00+0200,20,22,3.0,3.0,8.0,3.2331696,0.23316956,218.0,214.94614,-3.0538635
2026-07-27T21:00:00Z,2026-07-27T23:00:00+0200,21,23,5.0,5.0,7.0,4.3342037,-0.6657963,206.0,202.65274,-3.3472595
