target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-23T22:00:00Z,2026-09-24T00:00:00+0200,22,00,10.0,10.0,20.0,7.969339,-2.030661,344.0,338.81833,-5.181671
2026-09-23T23:00:00Z,2026-09-24T01:00:00+0200,23,01,9.0,9.0,18.0,6.970406,-2.029594,340.0,334.78336,-5.2166443
2026-09-24T00:00:00Z,2026-09-24T02:00:00+0200,00,02,8.0,8.0,16.0,5.9546943,-2.0453057,337.0,330.7676,-6.2323914
2026-09-24T01:00:00Z,2026-09-24T03:00:00+0200,01,03,7.0,7.0,14.0,4.959094,-2.040906,336.0,329.52374,-6.4762573
2026-09-24T02:00:00Z,2026-09-24T04:00:00+0200,02,04,7.0,7.0,13.0,4.9431014,-2.0568986,333.0,326.85205,-6.147949
2026-09-24T03:00:00Z,2026-09-24T05:00:00+0200,03,05,6.0,6.0,11.0,4.022594,-1.977406,334.0,327.19824,-6.801758
2026-09-24T04:00:00Z,2026-09-24T06:00:00+0200,04,06,6.0,6.0,11.0,4.1424193,-1.8575807,333.0,327.21725,-5.7827454
2026-09-24T05:00:00Z,2026-09-24T07:00:00+0200,05,07,6.0,6.0,10.0,4.209817,-1.7901831,334.0,326.05704,-7.9429626
2026-09-24T06:00:00Z,2026-09-24T08:00:00+0200,06,08,6.0,6.0,11.0,4.4683022,-1.5316978,337.0,327.641,-9.359009
2026-09-24T07:00:00Z,2026-09-24T09:00:00+0200,07,09,6.0,6.0,11.0,4.6444964,-1.3555036,340.0,329.54242,-10.457581
2026-09-24T08:00:00Z,2026-09-24T10:00:00+0200,08,10,7.0,7.0,13.0,5.68493,-1.3150702,348.0,340.4208,-7.579193
2026-09-24T09:00:00Z,2026-09-24T11:00:00+0200,09,11,7.0,7.0,14.0,5.9307036,-1.0692964,351.0,347.1724,-3.8276062
2026-09-24T10:00:00Z,2026-09-24T12:00:00+0200,10,12,7.0,7.0,14.0,6.175043,-0.8249569,346.0,337.1986,-8.801392
2026-09-24T11:00:00Z,2026-09-24T13:00:00+0200,11,13,7.0,7.0,14.0,6.4315906,-0.56840944,335.0,322.52277,-12.477234
2026-09-24T12:00:00Z,2026-09-24T14:00:00+0200,12,14,6.0,6.0,14.0,5.687056,-0.31294394,326.0,313.4903,-12.509705
2026-09-24T13:00:00Z,2026-09-24T15:00:00+0200,13,15,6.0,6.0,13.0,5.719047,-0.28095293,315.0,303.46957,-11.530426
2026-09-24T14:00:00Z,2026-09-24T16:00:00+0200,14,16,6.0,6.0,13.0,5.65169,-0.34831,309.0,298.27518,-10.724823
2026-09-24T15:00:00Z,2026-09-24T17:00:00+0200,15,17,6.0,6.0,13.0,5.3917475,-0.6082525,316.0,304.6596,-11.340393
2026-09-24T16:00:00Z,2026-09-24T18:00:00+0200,16,18,5.0,5.0,12.0,4.1832576,-0.8167424,322.0,313.30176,-8.698242
2026-09-24T17:00:00Z,2026-09-24T19:00:00+0200,17,19,3.0,3.0,9.0,1.9161432,-1.0838568,327.0,318.2646,-8.735413
2026-09-24T18:00:00Z,2026-09-24T20:00:00+0200,18,20,1.0,1.0,6.0,0.0,-1.0,328.0,317.9288,-10.0711975
2026-09-24T19:00:00Z,2026-09-24T21:00:00+0200,19,21,3.0,3.0,3.0,1.562751,-1.437249,109.0,101.987686,-7.012314
2026-09-24T20:00:00Z,2026-09-24T22:00:00+0200,20,22,3.0,3.0,4.0,1.4719397,-1.5280603,107.0,100.708755,-6.2912445
2026-09-24T21:00:00Z,2026-09-24T23:00:00+0200,21,23,3.0,3.0,4.0,1.4603045,-1.5396955,129.0,120.89163,-8.108368
