target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-09T22:00:00Z,2026-09-10T00:00:00+0200,22,00,6.0,6.0,12.0,4.703643,-1.2963572,318.0,313.11475,-4.885254
2026-09-09T23:00:00Z,2026-09-10T01:00:00+0200,23,01,6.0,6.0,11.0,4.61556,-1.38444,314.0,309.11887,-4.881134
2026-09-10T00:00:00Z,2026-09-10T02:00:00+0200,00,02,5.0,5.0,12.0,4.252803,-0.74719715,302.0,296.0033,-5.996704
2026-09-10T01:00:00Z,2026-09-10T03:00:00+0200,01,03,6.0,6.0,8.0,4.4509897,-1.5490103,310.0,303.64206,-6.3579407
2026-09-10T02:00:00Z,2026-09-10T04:00:00+0200,02,04,6.0,6.0,10.0,4.786287,-1.2137132,313.0,307.1909,-5.8091125
2026-09-10T03:00:00Z,2026-09-10T05:00:00+0200,03,05,5.0,5.0,10.0,4.387499,-0.61250114,313.0,306.10947,-6.8905334
2026-09-10T04:00:00Z,2026-09-10T06:00:00+0200,04,06,4.0,4.0,8.0,3.4004467,-0.59955335,351.0,345.78897,-5.211029
2026-09-10T05:00:00Z,2026-09-10T07:00:00+0200,05,07,3.0,3.0,6.0,4.0819697,1.0819697,184.0,176.29648,-7.7035217
2026-09-10T06:00:00Z,2026-09-10T08:00:00+0200,06,08,4.0,4.0,7.0,5.3581033,1.3581033,196.0,187.2349,-8.765106
2026-09-10T07:00:00Z,2026-09-10T09:00:00+0200,07,09,3.0,3.0,5.0,4.6355486,1.6355486,192.0,182.35503,-9.644974
2026-09-10T08:00:00Z,2026-09-10T10:00:00+0200,08,10,4.0,4.0,7.0,5.6332707,1.6332707,180.0,173.13943,-6.860565
2026-09-10T09:00:00Z,2026-09-10T11:00:00+0200,09,11,4.0,4.0,9.0,6.008028,2.008028,182.0,178.33061,-3.6693878
2026-09-10T10:00:00Z,2026-09-10T12:00:00+0200,10,12,5.0,5.0,11.0,7.176719,2.1767192,199.0,190.75197,-8.248032
2026-09-10T11:00:00Z,2026-09-10T13:00:00+0200,11,13,5.0,5.0,8.0,6.7691617,1.7691617,184.0,172.22417,-11.775833
2026-09-10T12:00:00Z,2026-09-10T14:00:00+0200,12,14,6.0,6.0,11.0,7.5649858,1.5649858,182.0,170.03802,-11.961975
2026-09-10T13:00:00Z,2026-09-10T15:00:00+0200,13,15,6.0,6.0,12.0,7.627135,1.6271348,193.0,182.22064,-10.779358
2026-09-10T14:00:00Z,2026-09-10T16:00:00+0200,14,16,6.0,6.0,11.0,7.196282,1.1962819,188.0,178.00293,-9.99707
2026-09-10T15:00:00Z,2026-09-10T17:00:00+0200,15,17,6.0,6.0,11.0,6.9632463,0.96324635,195.0,184.3156,-10.684402
2026-09-10T16:00:00Z,2026-09-10T18:00:00+0200,16,18,5.0,5.0,12.0,6.064343,1.064343,207.0,198.89665,-8.103348
2026-09-10T17:00:00Z,2026-09-10T19:00:00+0200,17,19,4.0,4.0,10.0,4.7941694,0.7941694,216.0,207.69168,-8.308319
2026-09-10T18:00:00Z,2026-09-10T20:00:00+0200,18,20,4.0,4.0,8.0,4.3321085,0.3321085,196.0,186.22878,-9.771225
2026-09-10T19:00:00Z,2026-09-10T21:00:00+0200,19,21,4.0,4.0,7.0,3.766657,-0.23334289,185.0,178.39542,-6.6045837
2026-09-10T20:00:00Z,2026-09-10T22:00:00+0200,20,22,5.0,5.0,8.0,3.795713,-1.204287,172.0,165.79526,-6.2047424
2026-09-10T21:00:00Z,2026-09-10T23:00:00+0200,21,23,5.0,5.0,8.0,3.6668649,-1.3331351,173.0,165.05997,-7.940033
