target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-22T22:00:00Z,2026-08-23T00:00:00+0200,22,00,7.0,7.0,14.0,5.5499997,-1.4500003,318.0,318.84454,0.84454346
2026-08-22T23:00:00Z,2026-08-23T01:00:00+0200,23,01,6.0,6.0,12.0,4.634199,-1.3658009,315.0,313.43054,-1.569458
2026-08-23T00:00:00Z,2026-08-23T02:00:00+0200,00,02,6.0,6.0,11.0,4.445183,-1.5548172,325.0,323.80203,-1.1979675
2026-08-23T01:00:00Z,2026-08-23T03:00:00+0200,01,03,7.0,7.0,13.0,5.491175,-1.5088248,326.0,323.96243,-2.0375671
2026-08-23T02:00:00Z,2026-08-23T04:00:00+0200,02,04,6.0,6.0,11.0,4.7663164,-1.2336836,321.0,319.02628,-1.9737244
2026-08-23T03:00:00Z,2026-08-23T05:00:00+0200,03,05,6.0,6.0,10.0,4.8560767,-1.1439233,323.0,322.2699,-0.73010254
2026-08-23T04:00:00Z,2026-08-23T06:00:00+0200,04,06,4.0,4.0,10.0,3.8961985,-0.10380149,322.0,321.34122,-0.65878296
2026-08-23T05:00:00Z,2026-08-23T07:00:00+0200,05,07,4.0,4.0,7.0,3.9800982,-0.019901752,314.0,311.26273,-2.7372742
2026-08-23T06:00:00Z,2026-08-23T08:00:00+0200,06,08,7.0,7.0,12.0,6.8690367,-0.13096333,310.0,307.0138,-2.986206
2026-08-23T07:00:00Z,2026-08-23T09:00:00+0200,07,09,8.0,8.0,14.0,7.580372,-0.41962814,329.0,327.2073,-1.7926941
2026-08-23T08:00:00Z,2026-08-23T10:00:00+0200,08,10,6.0,6.0,18.0,6.5940847,0.59408474,328.0,326.3136,-1.6864014
2026-08-23T09:00:00Z,2026-08-23T11:00:00+0200,09,11,8.0,8.0,18.0,8.37166,0.37166023,323.0,321.53293,-1.4670715
2026-08-23T10:00:00Z,2026-08-23T12:00:00+0200,10,12,7.0,7.0,15.0,7.6751795,0.6751795,318.0,316.13242,-1.8675842
2026-08-23T11:00:00Z,2026-08-23T13:00:00+0200,11,13,8.0,8.0,16.0,8.613833,0.6138334,316.0,312.92593,-3.0740662
2026-08-23T12:00:00Z,2026-08-23T14:00:00+0200,12,14,8.0,8.0,17.0,8.338705,0.33870506,340.0,336.44125,-3.5587463
2026-08-23T13:00:00Z,2026-08-23T15:00:00+0200,13,15,7.0,7.0,17.0,7.6062016,0.60620165,335.0,331.13736,-3.8626404
2026-08-23T14:00:00Z,2026-08-23T16:00:00+0200,14,16,8.0,8.0,17.0,8.152774,0.15277386,336.0,334.69263,-1.307373
2026-08-23T15:00:00Z,2026-08-23T17:00:00+0200,15,17,9.0,9.0,17.0,8.585446,-0.41455364,332.0,330.55286,-1.4471436
2026-08-23T16:00:00Z,2026-08-23T18:00:00+0200,16,18,9.0,9.0,18.0,8.306856,-0.69314384,339.0,336.20544,-2.7945557
2026-08-23T17:00:00Z,2026-08-23T19:00:00+0200,17,19,8.0,8.0,17.0,7.234739,-0.7652612,343.0,340.19678,-2.8032227
2026-08-23T18:00:00Z,2026-08-23T20:00:00+0200,18,20,7.0,7.0,16.0,6.1872325,-0.8127675,344.0,340.83347,-3.1665344
2026-08-23T19:00:00Z,2026-08-23T21:00:00+0200,19,21,6.0,6.0,12.0,4.9204655,-1.0795345,355.0,351.7001,-3.2998962
2026-08-23T20:00:00Z,2026-08-23T22:00:00+0200,20,22,5.0,5.0,11.0,3.945534,-1.054466,5.0,4.1338015,-0.8661957
2026-08-23T21:00:00Z,2026-08-23T23:00:00+0200,21,23,4.0,4.0,8.0,2.7749639,-1.2250361,26.0,23.785427,-2.214569
