target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-22T22:00:00Z,2026-07-23T00:00:00+0200,22,00,9.0,9.0,18.0,7.099067,-1.9009328,329.0,334.2124,5.2124023
2026-07-22T23:00:00Z,2026-07-23T01:00:00+0200,23,01,11.0,11.0,21.0,8.564313,-2.435687,335.0,334.58035,-0.41964722
2026-07-23T00:00:00Z,2026-07-23T02:00:00+0200,00,02,9.0,9.0,21.0,7.2781863,-1.7218137,338.0,338.6377,0.6376953
2026-07-23T01:00:00Z,2026-07-23T03:00:00+0200,01,03,10.0,10.0,19.0,7.6461296,-2.3538704,342.0,341.18753,-0.8124695
2026-07-23T02:00:00Z,2026-07-23T04:00:00+0200,02,04,10.0,10.0,20.0,8.018383,-1.981617,337.0,336.08218,-0.91781616
2026-07-23T03:00:00Z,2026-07-23T05:00:00+0200,03,05,12.0,12.0,22.0,9.623362,-2.3766384,335.0,328.20758,-6.7924194
2026-07-23T04:00:00Z,2026-07-23T06:00:00+0200,04,06,10.0,10.0,21.0,8.489174,-1.5108261,341.0,335.28033,-5.7196655
2026-07-23T05:00:00Z,2026-07-23T07:00:00+0200,05,07,7.0,7.0,17.0,6.811088,-0.18891191,330.0,325.0736,-4.9263916
2026-07-23T06:00:00Z,2026-07-23T08:00:00+0200,06,08,9.0,9.0,17.0,8.267993,-0.732007,341.0,335.67484,-5.325165
2026-07-23T07:00:00Z,2026-07-23T09:00:00+0200,07,09,7.0,7.0,15.0,7.1445274,0.14452744,342.0,332.0672,-9.9328
2026-07-23T08:00:00Z,2026-07-23T10:00:00+0200,08,10,8.0,8.0,15.0,8.214583,0.2145834,340.0,327.46387,-12.536133
2026-07-23T09:00:00Z,2026-07-23T11:00:00+0200,09,11,10.0,10.0,18.0,10.069787,0.069787025,339.0,328.07324,-10.926758
2026-07-23T10:00:00Z,2026-07-23T12:00:00+0200,10,12,8.0,8.0,18.0,8.918518,0.91851807,331.0,321.98676,-9.013245
2026-07-23T11:00:00Z,2026-07-23T13:00:00+0200,11,13,8.0,8.0,16.0,8.836984,0.8369837,333.0,326.18445,-6.8155518
2026-07-23T12:00:00Z,2026-07-23T14:00:00+0200,12,14,7.0,7.0,15.0,7.9548063,0.9548063,332.0,325.1019,-6.898102
2026-07-23T13:00:00Z,2026-07-23T15:00:00+0200,13,15,6.0,6.0,18.0,7.075562,1.075562,356.0,344.25305,-11.746948
2026-07-23T14:00:00Z,2026-07-23T16:00:00+0200,14,16,9.0,9.0,16.0,9.211815,0.21181488,328.0,317.99225,-10.007751
2026-07-23T15:00:00Z,2026-07-23T17:00:00+0200,15,17,8.0,8.0,16.0,8.168108,0.16810799,326.0,315.09393,-10.906067
2026-07-23T16:00:00Z,2026-07-23T18:00:00+0200,16,18,6.0,6.0,15.0,6.2288027,0.22880268,315.0,302.13812,-12.861877
2026-07-23T17:00:00Z,2026-07-23T19:00:00+0200,17,19,7.0,7.0,13.0,6.542387,-0.457613,295.0,286.51938,-8.480621
2026-07-23T18:00:00Z,2026-07-23T20:00:00+0200,18,20,9.0,9.0,18.0,7.9000683,-1.0999317,332.0,324.91315,-7.086853
2026-07-23T19:00:00Z,2026-07-23T21:00:00+0200,19,21,8.0,8.0,17.0,6.755353,-1.244647,338.0,329.6078,-8.392212
2026-07-23T20:00:00Z,2026-07-23T22:00:00+0200,20,22,8.0,8.0,15.0,6.1483073,-1.8516927,346.0,338.23566,-7.7643433
2026-07-23T21:00:00Z,2026-07-23T23:00:00+0200,21,23,7.0,7.0,14.0,5.1759887,-1.8240113,348.0,340.29544,-7.7045593
