target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-02T22:00:00Z,2026-06-03T00:00:00+0200,22,00,9.0,9.0,19.0,7.367094,-1.632906,239.0,240.22858,1.2285767
2026-06-02T23:00:00Z,2026-06-03T01:00:00+0200,23,01,10.0,10.0,18.0,7.9000583,-2.0999417,245.0,245.98904,0.9890442
2026-06-03T00:00:00Z,2026-06-03T02:00:00+0200,00,02,9.0,9.0,17.0,6.9293904,-2.0706096,234.0,235.82028,1.820282
2026-06-03T01:00:00Z,2026-06-03T03:00:00+0200,01,03,11.0,11.0,19.0,8.681834,-2.3181658,259.0,259.79977,0.79977417
2026-06-03T02:00:00Z,2026-06-03T04:00:00+0200,02,04,10.0,10.0,19.0,7.910929,-2.0890708,259.0,259.63022,0.6302185
2026-06-03T03:00:00Z,2026-06-03T05:00:00+0200,03,05,11.0,11.0,20.0,8.911181,-2.0888186,271.0,269.79507,-1.2049255
2026-06-03T04:00:00Z,2026-06-03T06:00:00+0200,04,06,11.0,11.0,21.0,9.215389,-1.7846107,274.0,274.1584,0.15838623
2026-06-03T05:00:00Z,2026-06-03T07:00:00+0200,05,07,10.0,10.0,19.0,8.547304,-1.4526958,271.0,272.85397,1.8539734
2026-06-03T06:00:00Z,2026-06-03T08:00:00+0200,06,08,10.0,10.0,19.0,9.086073,-0.9139271,262.0,261.76883,-0.23117065
2026-06-03T07:00:00Z,2026-06-03T09:00:00+0200,07,09,9.0,9.0,18.0,8.646852,-0.35314846,254.0,253.99983,-0.00016784668
2026-06-03T08:00:00Z,2026-06-03T10:00:00+0200,08,10,10.0,10.0,18.0,10.1403675,0.14036751,252.0,252.25859,0.2585907
2026-06-03T09:00:00Z,2026-06-03T11:00:00+0200,09,11,11.0,11.0,20.0,12.082879,1.0828791,246.0,245.57654,-0.4234619
2026-06-03T10:00:00Z,2026-06-03T12:00:00+0200,10,12,11.0,11.0,21.0,12.772818,1.7728176,243.0,242.61473,-0.38526917
2026-06-03T11:00:00Z,2026-06-03T13:00:00+0200,11,13,12.0,12.0,22.0,14.560587,2.560587,239.0,238.27672,-0.72328186
2026-06-03T12:00:00Z,2026-06-03T14:00:00+0200,12,14,12.0,12.0,24.0,15.1682005,3.1682005,237.0,235.02316,-1.9768372
2026-06-03T13:00:00Z,2026-06-03T15:00:00+0200,13,15,12.0,12.0,23.0,14.977417,2.977417,236.0,236.47649,0.4764862
2026-06-03T14:00:00Z,2026-06-03T16:00:00+0200,14,16,11.0,11.0,23.0,14.682526,3.6825256,211.0,210.18549,-0.81451416
2026-06-03T15:00:00Z,2026-06-03T17:00:00+0200,15,17,12.0,12.0,22.0,15.348813,3.348813,200.0,198.70709,-1.2929077
2026-06-03T16:00:00Z,2026-06-03T18:00:00+0200,16,18,13.0,13.0,25.0,16.607985,3.6079845,196.0,196.8561,0.85609436
2026-06-03T17:00:00Z,2026-06-03T19:00:00+0200,17,19,14.0,14.0,25.0,16.645159,2.6451588,186.0,185.90666,-0.09333801
2026-06-03T18:00:00Z,2026-06-03T20:00:00+0200,18,20,15.0,15.0,28.0,17.581139,2.5811386,188.0,190.74403,2.7440338
2026-06-03T19:00:00Z,2026-06-03T21:00:00+0200,19,21,15.0,15.0,28.0,16.660484,1.6604843,193.0,193.31453,0.31452942
2026-06-03T20:00:00Z,2026-06-03T22:00:00+0200,20,22,13.0,13.0,27.0,13.594229,0.59422874,195.0,194.87248,-0.1275177
2026-06-03T21:00:00Z,2026-06-03T23:00:00+0200,21,23,12.0,12.0,26.0,11.905567,-0.09443283,206.0,207.64986,1.6498566
