target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-13T22:00:00Z,2026-08-14T00:00:00+0200,22,00,3.0,3.0,4.0,1.2441663,-1.7558337,61.0,58.72012,-2.2798767
2026-08-13T23:00:00Z,2026-08-14T01:00:00+0200,23,01,3.0,3.0,4.0,1.0807723,-1.9192277,71.0,65.48881,-5.5112
2026-08-14T00:00:00Z,2026-08-14T02:00:00+0200,00,02,1.0,1.0,4.0,0.9059199,-0.09408009,95.0,88.425934,-6.574066
2026-08-14T01:00:00Z,2026-08-14T03:00:00+0200,01,03,2.0,2.0,2.0,0.873298,-1.1267021,30.0,22.330685,-7.6693115
2026-08-14T02:00:00Z,2026-08-14T04:00:00+0200,02,04,1.0,1.0,2.0,0.67231435,-0.32768565,10.0,1.7028627,-8.297134
2026-08-14T03:00:00Z,2026-08-14T05:00:00+0200,03,05,2.0,2.0,3.0,1.9502591,-0.04974091,295.0,290.30753,-4.6924744
2026-08-14T04:00:00Z,2026-08-14T06:00:00+0200,04,06,0.0,0.0,3.0,1.2353896,1.2353896,199.0,191.96773,-7.0322723
2026-08-14T05:00:00Z,2026-08-14T07:00:00+0200,05,07,1.0,1.0,1.0,1.9922086,0.9922086,246.0,237.05597,-8.944031
2026-08-14T06:00:00Z,2026-08-14T08:00:00+0200,06,08,3.0,3.0,4.0,3.5802448,0.5802448,271.0,259.81424,-11.1857605
2026-08-14T07:00:00Z,2026-08-14T09:00:00+0200,07,09,5.0,5.0,10.0,5.8566923,0.8566923,269.0,259.70804,-9.291962
2026-08-14T08:00:00Z,2026-08-14T10:00:00+0200,08,10,5.0,5.0,10.0,6.1178694,1.1178694,270.0,261.1519,-8.848114
2026-08-14T09:00:00Z,2026-08-14T11:00:00+0200,09,11,5.0,5.0,11.0,6.297288,1.297288,272.0,262.478,-9.522003
2026-08-14T10:00:00Z,2026-08-14T12:00:00+0200,10,12,5.0,5.0,11.0,6.3337255,1.3337255,275.0,264.8623,-10.137695
2026-08-14T11:00:00Z,2026-08-14T13:00:00+0200,11,13,6.0,6.0,12.0,7.2268963,1.2268963,274.0,261.24512,-12.754883
2026-08-14T12:00:00Z,2026-08-14T14:00:00+0200,12,14,8.0,8.0,16.0,8.603137,0.603137,288.0,275.88766,-12.112335
2026-08-14T13:00:00Z,2026-08-14T15:00:00+0200,13,15,7.0,7.0,16.0,7.6652946,0.66529465,293.0,280.57684,-12.423157
2026-08-14T14:00:00Z,2026-08-14T16:00:00+0200,14,16,7.0,7.0,14.0,7.5078173,0.50781727,290.0,281.82596,-8.174042
2026-08-14T15:00:00Z,2026-08-14T17:00:00+0200,15,17,7.0,7.0,14.0,7.2373843,0.23738432,294.0,285.64825,-8.351746
2026-08-14T16:00:00Z,2026-08-14T18:00:00+0200,16,18,8.0,8.0,15.0,7.6417155,-0.35828447,304.0,294.03214,-9.967865
2026-08-14T17:00:00Z,2026-08-14T19:00:00+0200,17,19,8.0,8.0,15.0,7.2027464,-0.7972536,322.0,310.54822,-11.451782
2026-08-14T18:00:00Z,2026-08-14T20:00:00+0200,18,20,9.0,9.0,16.0,7.544372,-1.4556279,338.0,325.70993,-12.29007
2026-08-14T19:00:00Z,2026-08-14T21:00:00+0200,19,21,8.0,8.0,16.0,6.543495,-1.4565048,354.0,345.5651,-8.434906
2026-08-14T20:00:00Z,2026-08-14T22:00:00+0200,20,22,7.0,7.0,14.0,5.4396257,-1.5603743,1.0,352.6066,-8.393433
2026-08-14T21:00:00Z,2026-08-14T23:00:00+0200,21,23,6.0,6.0,12.0,4.233781,-1.7662191,13.0,2.5795736,-10.420425
