target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-21T00:00:00Z,00,6.0,4.3363714,-1.6636286,62.0,68.20888,6.2088776
2026-03-21T01:00:00Z,01,6.0,4.312997,-1.6870031,56.0,60.461304,4.4613037
2026-03-21T02:00:00Z,02,5.0,3.7364779,-1.2635221,43.0,47.631565,4.6315613
2026-03-21T03:00:00Z,03,6.0,4.5316873,-1.4683127,41.0,45.497673,4.4976807
2026-03-21T04:00:00Z,04,7.0,5.3252144,-1.6747856,54.0,58.87828,4.8782806
2026-03-21T05:00:00Z,05,6.0,4.5140033,-1.4859967,54.0,58.264633,4.264633
2026-03-21T06:00:00Z,06,5.0,3.7170386,-1.2829614,45.0,51.30339,6.3033905
2026-03-21T07:00:00Z,07,5.0,3.7244053,-1.2755947,41.0,45.00939,4.0093994
2026-03-21T08:00:00Z,08,5.0,3.8707018,-1.1292982,23.0,28.655033,5.6550293
2026-03-21T09:00:00Z,09,6.0,4.644173,-1.3558269,29.0,32.57276,3.572754
2026-03-21T10:00:00Z,10,6.0,4.62218,-1.37782,57.0,64.62622,7.6262207
2026-03-21T11:00:00Z,11,7.0,5.474652,-1.5253482,65.0,70.80697,5.8069763
2026-03-21T12:00:00Z,12,7.0,5.4834914,-1.5165086,66.0,73.811264,7.811264
2026-03-21T13:00:00Z,13,7.0,5.4532185,-1.5467815,68.0,72.609825,4.609833
2026-03-21T14:00:00Z,14,7.0,5.3041124,-1.6958876,69.0,72.83832,3.8383179
2026-03-21T15:00:00Z,15,6.0,4.697099,-1.3029008,54.0,60.10974,6.109741
2026-03-21T16:00:00Z,16,6.0,4.580482,-1.419518,51.0,57.40593,6.4059296
2026-03-21T17:00:00Z,17,8.0,6.1140366,-1.8859634,37.0,44.01442,7.0144196
2026-03-21T18:00:00Z,18,8.0,6.0839643,-1.9160357,29.0,33.50893,4.5089264
2026-03-21T19:00:00Z,19,8.0,6.0765905,-1.9234095,40.0,43.67865,3.67865
2026-03-21T20:00:00Z,20,7.0,5.2158327,-1.7841673,49.0,56.230934,7.2309265
2026-03-21T21:00:00Z,21,8.0,5.9135556,-2.0864444,60.0,65.132324,5.132324
2026-03-21T22:00:00Z,22,7.0,5.209178,-1.790822,71.0,78.255615,7.255615
2026-03-21T23:00:00Z,23,7.0,5.2310343,-1.7689657,63.0,68.40634,5.4063416
