target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,6.0,3.579797,-2.420203,47.0,54.14987,7.149872
2026-03-08T01:00:00Z,01,5.0,3.0158634,-1.9841366,59.0,65.002525,6.002533
2026-03-08T02:00:00Z,02,5.0,2.9172707,-2.0827293,57.0,63.284477,6.284485
2026-03-08T03:00:00Z,03,6.0,3.582258,-2.417742,55.0,61.434486,6.4344788
2026-03-08T04:00:00Z,04,6.0,3.635092,-2.364908,55.0,63.856598,8.856598
2026-03-08T05:00:00Z,05,6.0,3.6481235,-2.3518765,71.0,78.6641,7.664093
2026-03-08T06:00:00Z,06,5.0,2.9876866,-2.0123134,73.0,80.64754,7.647537
2026-03-08T07:00:00Z,07,5.0,2.9421005,-2.0578995,71.0,77.27599,6.276001
2026-03-08T08:00:00Z,08,5.0,3.047219,-1.952781,71.0,79.875786,8.875793
2026-03-08T09:00:00Z,09,5.0,3.0583968,-1.9416032,79.0,84.682526,5.6825256
2026-03-08T10:00:00Z,10,5.0,3.0791397,-1.9208603,90.0,96.084946,6.0849457
2026-03-08T11:00:00Z,11,5.0,3.0281212,-1.9718788,100.0,106.860054,6.8600464
2026-03-08T12:00:00Z,12,4.0,2.4911134,-1.5088866,114.0,118.942245,4.9422455
2026-03-08T13:00:00Z,13,2.0,1.3052974,-0.6947026,88.0,94.39766,6.3976593
2026-03-08T14:00:00Z,14,3.0,1.8550104,-1.1449896,98.0,103.655075,5.655075
2026-03-08T15:00:00Z,15,3.0,1.8332865,-1.1667135,101.0,106.36549,5.365494
2026-03-08T16:00:00Z,16,3.0,1.7965559,-1.2034441,112.0,115.92159,3.9216003
2026-03-08T17:00:00Z,17,5.0,3.038418,-1.961582,128.0,131.76875,3.768753
2026-03-08T18:00:00Z,18,5.0,2.9421494,-2.0578506,88.0,94.685104,6.6851044
2026-03-08T19:00:00Z,19,4.0,2.383404,-1.616596,81.0,86.83155,5.831543
2026-03-08T20:00:00Z,20,4.0,2.3670363,-1.6329637,69.0,75.37533,6.3753357
2026-03-08T21:00:00Z,21,4.0,2.422547,-1.5774529,77.0,82.095535,5.0955353
2026-03-08T22:00:00Z,22,4.0,2.3791447,-1.6208553,80.0,86.171844,6.1718445
2026-03-08T23:00:00Z,23,3.0,1.821671,-1.178329,58.0,65.06638,7.0663757
