target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-03T22:00:00Z,2026-09-04T00:00:00+0200,22,00,12.0,12.0,21.0,11.255956,-0.7440443,232.0,226.52437,-5.4756317
2026-09-03T23:00:00Z,2026-09-04T01:00:00+0200,23,01,14.0,14.0,27.0,13.156396,-0.8436041,239.0,233.74965,-5.250351
2026-09-04T00:00:00Z,2026-09-04T02:00:00+0200,00,02,13.0,13.0,26.0,12.45238,-0.5476198,236.0,229.79259,-6.2074127
2026-09-04T01:00:00Z,2026-09-04T03:00:00+0200,01,03,15.0,15.0,27.0,13.98682,-1.0131798,237.0,231.00626,-5.993744
2026-09-04T02:00:00Z,2026-09-04T04:00:00+0200,02,04,16.0,16.0,30.0,14.811259,-1.1887407,252.0,245.5083,-6.491699
2026-09-04T03:00:00Z,2026-09-04T05:00:00+0200,03,05,12.0,12.0,29.0,11.926435,-0.07356453,247.0,240.70534,-6.2946625
2026-09-04T04:00:00Z,2026-09-04T06:00:00+0200,04,06,13.0,13.0,26.0,12.634377,-0.36562347,235.0,228.4908,-6.509201
2026-09-04T05:00:00Z,2026-09-04T07:00:00+0200,05,07,16.0,16.0,28.0,14.828089,-1.1719112,231.0,223.28365,-7.7163544
2026-09-04T06:00:00Z,2026-09-04T08:00:00+0200,06,08,18.0,18.0,32.0,16.556744,-1.4432564,233.0,223.7802,-9.219803
2026-09-04T07:00:00Z,2026-09-04T09:00:00+0200,07,09,20.0,20.0,38.0,18.232853,-1.7671471,229.0,218.09695,-10.903046
2026-09-04T08:00:00Z,2026-09-04T10:00:00+0200,08,10,21.0,21.0,39.0,19.115417,-1.8845825,230.0,220.74915,-9.2508545
2026-09-04T09:00:00Z,2026-09-04T11:00:00+0200,09,11,23.0,23.0,41.0,20.884293,-2.1157074,238.0,234.5439,-3.4561005
2026-09-04T10:00:00Z,2026-09-04T12:00:00+0200,10,12,14.0,14.0,43.0,15.243099,1.2430992,273.0,262.94833,-10.051666
2026-09-04T11:00:00Z,2026-09-04T13:00:00+0200,11,13,9.0,9.0,25.0,10.700529,1.7005291,255.0,242.32414,-12.675858
2026-09-04T12:00:00Z,2026-09-04T14:00:00+0200,12,14,16.0,16.0,30.0,15.899956,-0.10004425,257.0,243.56964,-13.430359
2026-09-04T13:00:00Z,2026-09-04T15:00:00+0200,13,15,19.0,19.0,35.0,18.034399,-0.96560097,272.0,259.39926,-12.600739
2026-09-04T14:00:00Z,2026-09-04T16:00:00+0200,14,16,12.0,12.0,34.0,12.829072,0.829072,287.0,276.22098,-10.779022
2026-09-04T15:00:00Z,2026-09-04T17:00:00+0200,15,17,12.0,12.0,23.0,11.681666,-0.31833363,285.0,272.81015,-12.18985
2026-09-04T16:00:00Z,2026-09-04T18:00:00+0200,16,18,15.0,15.0,27.0,13.997362,-1.0026379,276.0,266.5804,-9.419586
2026-09-04T17:00:00Z,2026-09-04T19:00:00+0200,17,19,14.0,14.0,27.0,12.985787,-1.0142126,276.0,266.77264,-9.227356
2026-09-04T18:00:00Z,2026-09-04T20:00:00+0200,18,20,14.0,14.0,25.0,12.610263,-1.3897371,276.0,265.56815,-10.431854
2026-09-04T19:00:00Z,2026-09-04T21:00:00+0200,19,21,14.0,14.0,25.0,12.472686,-1.5273142,274.0,266.70282,-7.29718
2026-09-04T20:00:00Z,2026-09-04T22:00:00+0200,20,22,14.0,14.0,26.0,12.46817,-1.5318298,275.0,268.48514,-6.514862
2026-09-04T21:00:00Z,2026-09-04T23:00:00+0200,21,23,14.0,14.0,25.0,12.303806,-1.6961937,277.0,268.83887,-8.161133
