target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-16T22:00:00Z,2026-07-17T00:00:00+0200,22,00,6.0,6.0,13.0,4.2019258,-1.7980742,15.0,19.15057,4.1505737
2026-07-16T23:00:00Z,2026-07-17T01:00:00+0200,23,01,4.0,4.0,11.0,2.7688963,-1.2311037,29.0,29.253412,0.25341797
2026-07-17T00:00:00Z,2026-07-17T02:00:00+0200,00,02,6.0,6.0,10.0,4.127123,-1.8728771,356.0,356.79245,0.79244995
2026-07-17T01:00:00Z,2026-07-17T03:00:00+0200,01,03,5.0,5.0,11.0,3.722618,-1.2773819,3.0,3.7416563,0.74165344
2026-07-17T02:00:00Z,2026-07-17T04:00:00+0200,02,04,6.0,6.0,9.0,4.397915,-1.6020851,347.0,346.08243,-0.917572
2026-07-17T03:00:00Z,2026-07-17T05:00:00+0200,03,05,6.0,6.0,10.0,4.893197,-1.1068029,338.0,333.1991,-4.8009033
2026-07-17T04:00:00Z,2026-07-17T06:00:00+0200,04,06,6.0,6.0,10.0,5.188733,-0.8112669,335.0,328.88614,-6.113861
2026-07-17T05:00:00Z,2026-07-17T07:00:00+0200,05,07,6.0,6.0,12.0,5.581233,-0.41876698,338.0,332.6907,-5.3092957
2026-07-17T06:00:00Z,2026-07-17T08:00:00+0200,06,08,6.0,6.0,12.0,5.8335867,-0.1664133,341.0,334.88287,-6.1171265
2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,07,09,6.0,6.0,13.0,6.4117556,0.41175556,338.0,329.31076,-8.6892395
2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,08,10,8.0,8.0,15.0,8.403882,0.40388203,334.0,324.25064,-9.749359
2026-07-17T09:00:00Z,2026-07-17T11:00:00+0200,09,11,8.0,8.0,17.0,8.782486,0.78248596,330.0,320.46408,-9.535919
2026-07-17T10:00:00Z,2026-07-17T12:00:00+0200,10,12,8.0,8.0,17.0,8.940733,0.94073296,324.0,315.63034,-8.369659
2026-07-17T11:00:00Z,2026-07-17T13:00:00+0200,11,13,9.0,9.0,18.0,9.821473,0.8214731,322.0,315.84888,-6.151123
2026-07-17T12:00:00Z,2026-07-17T14:00:00+0200,12,14,11.0,11.0,21.0,11.372849,0.37284946,326.0,320.24686,-5.7531433
2026-07-17T13:00:00Z,2026-07-17T15:00:00+0200,13,15,12.0,12.0,23.0,12.022811,0.022810936,327.0,316.03134,-10.968658
2026-07-17T14:00:00Z,2026-07-17T16:00:00+0200,14,16,11.0,11.0,23.0,11.016858,0.0168581,329.0,319.55902,-9.440979
2026-07-17T15:00:00Z,2026-07-17T17:00:00+0200,15,17,11.0,11.0,22.0,10.641535,-0.3584652,331.0,320.7586,-10.241394
2026-07-17T16:00:00Z,2026-07-17T18:00:00+0200,16,18,11.0,11.0,21.0,10.231907,-0.7680931,330.0,319.52347,-10.476532
2026-07-17T17:00:00Z,2026-07-17T19:00:00+0200,17,19,10.0,10.0,20.0,9.094686,-0.90531445,332.0,324.10748,-7.892517
2026-07-17T18:00:00Z,2026-07-17T20:00:00+0200,18,20,9.0,9.0,19.0,7.9644055,-1.0355945,334.0,327.46066,-6.539337
2026-07-17T19:00:00Z,2026-07-17T21:00:00+0200,19,21,8.0,8.0,17.0,6.8074684,-1.1925316,336.0,328.27847,-7.721527
2026-07-17T20:00:00Z,2026-07-17T22:00:00+0200,20,22,8.0,8.0,15.0,6.435122,-1.564878,332.0,325.4546,-6.54541
2026-07-17T21:00:00Z,2026-07-17T23:00:00+0200,21,23,6.0,6.0,14.0,4.920512,-1.0794878,334.0,328.00272,-5.997284
