target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-19T22:00:00Z,2026-09-20T00:00:00+0200,22,00,15.0,15.0,28.0,13.322244,-1.6777563,252.0,246.51436,-5.4856415
2026-09-19T23:00:00Z,2026-09-20T01:00:00+0200,23,01,15.0,15.0,28.0,13.331795,-1.6682053,257.0,251.59657,-5.403427
2026-09-20T00:00:00Z,2026-09-20T02:00:00+0200,00,02,13.0,13.0,28.0,11.801744,-1.1982555,263.0,256.82758,-6.1724243
2026-09-20T01:00:00Z,2026-09-20T03:00:00+0200,01,03,11.0,11.0,24.0,9.856012,-1.1439877,262.0,255.80873,-6.191269
2026-09-20T02:00:00Z,2026-09-20T04:00:00+0200,02,04,10.0,10.0,20.0,8.719328,-1.2806721,265.0,258.515,-6.4849854
2026-09-20T03:00:00Z,2026-09-20T05:00:00+0200,03,05,9.0,9.0,18.0,7.8125744,-1.1874256,268.0,262.05328,-5.9467163
2026-09-20T04:00:00Z,2026-09-20T06:00:00+0200,04,06,11.0,11.0,20.0,9.604859,-1.3951406,279.0,272.2918,-6.708191
2026-09-20T05:00:00Z,2026-09-20T07:00:00+0200,05,07,13.0,13.0,23.0,11.596811,-1.4031887,283.0,275.1279,-7.872101
2026-09-20T06:00:00Z,2026-09-20T08:00:00+0200,06,08,13.0,13.0,24.0,11.840318,-1.1596823,281.0,271.6459,-9.354095
2026-09-20T07:00:00Z,2026-09-20T09:00:00+0200,07,09,15.0,15.0,27.0,13.943986,-1.0560141,285.0,273.6337,-11.3663025
2026-09-20T08:00:00Z,2026-09-20T10:00:00+0200,08,10,16.0,16.0,29.0,15.149081,-0.85091877,287.0,277.02902,-9.970978
2026-09-20T09:00:00Z,2026-09-20T11:00:00+0200,09,11,17.0,17.0,30.0,16.290436,-0.7095642,291.0,287.81305,-3.1869507
2026-09-20T10:00:00Z,2026-09-20T12:00:00+0200,10,12,16.0,16.0,31.0,15.593313,-0.40668678,296.0,285.5414,-10.458588
2026-09-20T11:00:00Z,2026-09-20T13:00:00+0200,11,13,15.0,15.0,29.0,14.659542,-0.34045792,302.0,289.08752,-12.912476
2026-09-20T12:00:00Z,2026-09-20T14:00:00+0200,12,14,14.0,14.0,27.0,13.702975,-0.29702473,300.0,286.04474,-13.955261
2026-09-20T13:00:00Z,2026-09-20T15:00:00+0200,13,15,12.0,12.0,25.0,11.898499,-0.101501465,299.0,285.81708,-13.182922
2026-09-20T14:00:00Z,2026-09-20T16:00:00+0200,14,16,12.0,12.0,23.0,11.680726,-0.31927395,295.0,284.31952,-10.680481
2026-09-20T15:00:00Z,2026-09-20T17:00:00+0200,15,17,11.0,11.0,21.0,10.60044,-0.39955997,294.0,281.33682,-12.6631775
2026-09-20T16:00:00Z,2026-09-20T18:00:00+0200,16,18,11.0,11.0,21.0,10.371732,-0.62826824,299.0,289.2424,-9.757599
2026-09-20T17:00:00Z,2026-09-20T19:00:00+0200,17,19,10.0,10.0,20.0,9.236636,-0.76336384,302.0,292.5239,-9.476105
2026-09-20T18:00:00Z,2026-09-20T20:00:00+0200,18,20,9.0,9.0,18.0,8.053061,-0.94693947,302.0,291.22205,-10.777954
2026-09-20T19:00:00Z,2026-09-20T21:00:00+0200,19,21,8.0,8.0,16.0,6.882067,-1.1179328,301.0,293.38855,-7.61145
2026-09-20T20:00:00Z,2026-09-20T22:00:00+0200,20,22,8.0,8.0,14.0,6.509935,-1.4900651,300.0,293.23676,-6.7632446
2026-09-20T21:00:00Z,2026-09-20T23:00:00+0200,21,23,9.0,9.0,15.0,7.196865,-1.8031349,312.0,303.34262,-8.657379
