target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-21T22:00:00Z,2026-08-22T00:00:00+0200,22,00,3.0,3.0,5.0,1.5878716,-1.4121284,53.0,57.113194,4.1131897
2026-08-21T23:00:00Z,2026-08-22T01:00:00+0200,23,01,3.0,3.0,6.0,1.7902018,-1.2097982,26.0,28.304028,2.3040314
2026-08-22T00:00:00Z,2026-08-22T02:00:00+0200,00,02,2.0,2.0,4.0,1.1337379,-0.8662621,52.0,53.91722,1.9172211
2026-08-22T01:00:00Z,2026-08-22T03:00:00+0200,01,03,2.0,2.0,3.0,2.0248826,0.024882555,260.0,261.53687,1.5368652
2026-08-22T02:00:00Z,2026-08-22T04:00:00+0200,02,04,8.0,8.0,13.0,6.1780276,-1.8219724,321.0,322.35944,1.359436
2026-08-22T03:00:00Z,2026-08-22T05:00:00+0200,03,05,5.0,5.0,20.0,4.159738,-0.84026194,20.0,22.815577,2.8155823
2026-08-22T04:00:00Z,2026-08-22T06:00:00+0200,04,06,4.0,4.0,12.0,3.041376,-0.9586239,35.0,36.837948,1.8379517
2026-08-22T05:00:00Z,2026-08-22T07:00:00+0200,05,07,2.0,2.0,7.0,3.4244955,1.4244955,217.0,216.16452,-0.83547974
2026-08-22T06:00:00Z,2026-08-22T08:00:00+0200,06,08,9.0,9.0,22.0,7.618166,-1.381834,357.0,355.46286,-1.5371399
2026-08-22T07:00:00Z,2026-08-22T09:00:00+0200,07,09,6.0,6.0,15.0,4.976696,-1.023304,30.0,29.60045,-0.3995514
2026-08-22T08:00:00Z,2026-08-22T10:00:00+0200,08,10,1.0,1.0,10.0,1.905192,0.905192,327.0,327.00662,0.0066223145
2026-08-22T09:00:00Z,2026-08-22T11:00:00+0200,09,11,5.0,5.0,17.0,6.0548987,1.0548987,309.0,308.65924,-0.34075928
2026-08-22T10:00:00Z,2026-08-22T12:00:00+0200,10,12,11.0,11.0,18.0,10.014493,-0.985507,333.0,332.8521,-0.14788818
2026-08-22T11:00:00Z,2026-08-22T13:00:00+0200,11,13,11.0,11.0,20.0,10.303296,-0.6967039,332.0,330.84894,-1.151062
2026-08-22T12:00:00Z,2026-08-22T14:00:00+0200,12,14,10.0,10.0,20.0,9.647787,-0.3522129,335.0,332.4605,-2.5394897
2026-08-22T13:00:00Z,2026-08-22T15:00:00+0200,13,15,10.0,10.0,20.0,9.522159,-0.47784138,337.0,334.3911,-2.6088867
2026-08-22T14:00:00Z,2026-08-22T16:00:00+0200,14,16,9.0,9.0,20.0,8.842282,-0.1577177,330.0,329.2912,-0.70880127
2026-08-22T15:00:00Z,2026-08-22T17:00:00+0200,15,17,11.0,11.0,20.0,9.729883,-1.2701168,333.0,331.65906,-1.3409424
2026-08-22T16:00:00Z,2026-08-22T18:00:00+0200,16,18,10.0,10.0,20.0,8.862748,-1.1372519,333.0,331.00616,-1.9938354
2026-08-22T17:00:00Z,2026-08-22T19:00:00+0200,17,19,9.0,9.0,18.0,7.831293,-1.1687069,330.0,328.71472,-1.2852783
2026-08-22T18:00:00Z,2026-08-22T20:00:00+0200,18,20,10.0,10.0,17.0,8.133709,-1.866291,329.0,326.19153,-2.8084717
2026-08-22T19:00:00Z,2026-08-22T21:00:00+0200,19,21,10.0,10.0,18.0,8.010214,-1.9897861,327.0,324.54782,-2.452179
2026-08-22T20:00:00Z,2026-08-22T22:00:00+0200,20,22,9.0,9.0,18.0,7.154063,-1.8459368,330.0,328.96454,-1.0354614
2026-08-22T21:00:00Z,2026-08-22T23:00:00+0200,21,23,9.0,9.0,17.0,6.838882,-2.161118,334.0,331.8628,-2.137207
