target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-22T22:00:00Z,2026-06-23T00:00:00+0200,22,00,9.0,9.0,17.0,5.9876733,-3.0123267,61.0,67.00755,6.007553
2026-06-22T23:00:00Z,2026-06-23T01:00:00+0200,23,01,9.0,9.0,16.0,5.650328,-3.3496718,66.0,68.60474,2.6047363
2026-06-23T00:00:00Z,2026-06-23T02:00:00+0200,00,02,8.0,8.0,16.0,5.1616373,-2.8383627,67.0,69.45984,2.4598389
2026-06-23T01:00:00Z,2026-06-23T03:00:00+0200,01,03,7.0,7.0,15.0,4.6599607,-2.3400393,64.0,66.634796,2.6347961
2026-06-23T02:00:00Z,2026-06-23T04:00:00+0200,02,04,7.0,7.0,13.0,4.090697,-2.9093032,76.0,77.93591,1.9359131
2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,03,05,11.0,11.0,19.0,6.298859,-4.701141,97.0,95.28594,-1.7140503
2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,04,06,6.0,6.0,20.0,4.527341,-1.4726591,72.0,69.33091,-2.669098
2026-06-23T05:00:00Z,2026-06-23T07:00:00+0200,05,07,4.0,4.0,11.0,3.225,-0.7750001,81.0,79.46989,-1.5301208
2026-06-23T06:00:00Z,2026-06-23T08:00:00+0200,06,08,5.0,5.0,10.0,4.3183846,-0.68161535,65.0,62.14225,-2.8577576
2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,07,09,5.0,5.0,10.0,4.676527,-0.32347298,72.0,67.01316,-4.986847
2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,08,10,4.0,4.0,9.0,4.5185757,0.51857567,71.0,64.64065,-6.3593445
2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,09,11,4.0,4.0,10.0,4.8206086,0.8206086,80.0,74.34564,-5.654358
2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,10,12,6.0,6.0,12.0,6.258856,0.25885582,90.0,85.28266,-4.717346
2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,11,13,5.0,5.0,13.0,5.8818555,0.8818555,97.0,93.70427,-3.2957306
2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,12,14,5.0,5.0,13.0,5.853322,0.853322,102.0,99.6474,-2.3526
2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,13,15,4.0,4.0,12.0,4.9988823,0.9988823,110.0,102.95872,-7.0412903
2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,14,16,5.0,5.0,11.0,5.364161,0.364161,112.0,106.036674,-5.963318
2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,15,17,5.0,5.0,11.0,5.007941,0.007940769,123.0,116.37006,-6.629944
2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,16,18,6.0,6.0,12.0,5.2414875,-0.7585125,122.0,115.12135,-6.878647
2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,17,19,6.0,6.0,12.0,4.796522,-1.2034779,122.0,117.6161,-4.383911
2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,18,20,6.0,6.0,12.0,4.364173,-1.6358271,119.0,115.649185,-3.3508148
2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,19,21,6.0,6.0,11.0,3.9440084,-2.0559916,118.0,112.95904,-5.0409546
2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,20,22,5.0,5.0,10.0,3.237529,-1.762471,116.0,111.26404,-4.735962
2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,21,23,4.0,4.0,9.0,2.6042771,-1.3957229,108.0,104.70063,-3.2993774
