target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,22,00,11.0,11.0,21.0,7.2883224,-3.7116776,51.0,56.029816,5.0298157
2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,23,01,10.0,10.0,19.0,6.7093186,-3.2906814,43.0,45.09414,2.0941467
2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,00,02,9.0,9.0,18.0,5.9823346,-3.0176654,44.0,45.959248,1.9592438
2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,01,03,8.0,8.0,16.0,5.1289625,-2.8710375,44.0,46.044415,2.0444183
2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,02,04,8.0,8.0,14.0,4.934621,-3.0653791,43.0,43.527584,0.5275879
2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,03,05,7.0,7.0,13.0,4.5543942,-2.4456058,39.0,36.63178,-2.368225
2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,04,06,7.0,7.0,14.0,4.811036,-2.188964,41.0,36.977245,-4.022751
2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,05,07,8.0,8.0,14.0,5.3695574,-2.6304426,46.0,43.02239,-2.9776154
2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,06,08,7.0,7.0,14.0,5.267281,-1.732719,52.0,48.00181,-3.9981995
2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,07,09,8.0,8.0,15.0,6.142399,-1.8576012,59.0,52.789955,-6.2100525
2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,08,10,8.0,8.0,15.0,6.5297565,-1.4702435,67.0,60.65235,-6.3476562
2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,09,11,8.0,8.0,17.0,7.349795,-0.65020514,68.0,62.085224,-5.9147797
2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,10,12,9.0,9.0,18.0,8.359682,-0.6403179,66.0,60.826336,-5.1736603
2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,11,13,9.0,9.0,19.0,8.769041,-0.23095894,66.0,62.077934,-3.922058
2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,12,14,9.0,9.0,19.0,8.751221,-0.2487793,70.0,66.83644,-3.163559
2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,13,15,9.0,9.0,19.0,8.704096,-0.29590416,69.0,60.96637,-8.03363
2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,14,16,9.0,9.0,19.0,8.914485,-0.08551502,57.0,50.241035,-6.758972
2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,15,17,10.0,10.0,20.0,8.680265,-1.3197346,63.0,56.00189,-6.998108
2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,16,18,10.0,10.0,20.0,8.236982,-1.7630177,59.0,51.91148,-7.088516
2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,17,19,12.0,12.0,22.0,8.764997,-3.2350035,52.0,46.864063,-5.1359406
2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,18,20,13.0,13.0,23.0,9.000618,-3.999382,52.0,47.422005,-4.578003
2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,19,21,13.0,13.0,24.0,9.057324,-3.9426756,50.0,44.781303,-5.218689
2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,20,22,12.0,12.0,23.0,8.212095,-3.7879047,51.0,45.885483,-5.114517
2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,21,23,11.0,11.0,21.0,7.268006,-3.7319942,52.0,48.74136,-3.2586365
