target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,22,00,4.0,4.0,7.0,2.647026,-1.3529739,216.0,214.5097,-1.4902954
2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,23,01,4.0,4.0,6.0,2.4916372,-1.5083628,201.0,196.27455,-4.7254486
2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,00,02,5.0,5.0,8.0,3.100157,-1.899843,178.0,172.23741,-5.7625885
2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,01,03,6.0,6.0,10.0,4.4682093,-1.5317907,196.0,192.29488,-3.705124
2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,02,04,7.0,7.0,12.0,5.684553,-1.3154469,200.0,193.2804,-6.7196045
2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,03,05,7.0,7.0,12.0,6.018674,-0.9813261,212.0,205.19553,-6.804474
2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,04,06,8.0,8.0,14.0,7.3461313,-0.6538687,212.0,204.88487,-7.1151276
2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,05,07,7.0,7.0,13.0,6.8671765,-0.13282347,214.0,206.36478,-7.6352234
2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,06,08,13.0,13.0,23.0,12.544113,-0.45588684,240.0,231.50845,-8.491547
2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,07,09,14.0,14.0,25.0,13.728706,-0.27129364,243.0,233.5454,-9.454605
2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,08,10,15.0,15.0,27.0,14.810675,-0.18932533,251.0,241.01222,-9.987778
2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,09,11,14.0,14.0,27.0,14.304935,0.30493546,260.0,248.27432,-11.7256775
2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,10,12,12.0,12.0,25.0,13.160936,1.1609364,253.0,243.31082,-9.689178
2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,11,13,12.0,12.0,24.0,13.237596,1.2375956,252.0,244.59248,-7.4075165
2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,12,14,14.0,14.0,25.0,14.299976,0.29997635,273.0,265.6381,-7.361908
2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,13,15,13.0,13.0,28.0,13.472516,0.47251606,304.0,293.46753,-10.532471
2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,14,16,14.0,14.0,27.0,13.762491,-0.23750877,308.0,297.98666,-10.013336
2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,15,17,14.0,14.0,28.0,13.528854,-0.47114563,318.0,309.62506,-8.374939
2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,16,18,13.0,13.0,26.0,12.339153,-0.6608467,320.0,310.12015,-9.879852
2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,17,19,12.0,12.0,24.0,10.99163,-1.0083704,329.0,321.69205,-7.307953
2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,18,20,10.0,10.0,22.0,8.869988,-1.1300116,342.0,335.65448,-6.34552
2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,19,21,8.0,8.0,18.0,6.564022,-1.4359779,354.0,348.46875,-5.53125
2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,20,22,5.0,5.0,14.0,4.145126,-0.85487413,347.0,341.72754,-5.272461
2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,21,23,3.0,3.0,8.0,2.576305,-0.4236951,315.0,309.33655,-5.663452
