target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-22T00:00:00Z,00,7.0,4.973145,-2.026855,69.0,75.20004,6.2000427
2026-03-22T01:00:00Z,01,8.0,5.6448374,-2.3551626,78.0,82.45897,4.458969
2026-03-22T02:00:00Z,02,7.0,5.137181,-1.8628192,75.0,79.63306,4.6330566
2026-03-22T03:00:00Z,03,7.0,5.2087016,-1.7912984,76.0,80.5054,4.5054016
2026-03-22T04:00:00Z,04,7.0,5.2596116,-1.7403884,61.0,65.87257,4.8725586
2026-03-22T05:00:00Z,05,8.0,5.9200935,-2.0799065,86.0,90.26571,4.2657166
2026-03-22T06:00:00Z,06,7.0,5.10881,-1.89119,83.0,89.28409,6.284088
2026-03-22T07:00:00Z,07,7.0,5.120233,-1.879767,96.0,99.99556,3.9955597
2026-03-22T08:00:00Z,08,6.0,4.5779943,-1.4220057,104.0,109.63723,5.6372375
2026-03-22T09:00:00Z,09,5.0,3.8373742,-1.1626258,112.0,115.567024,3.5670166
2026-03-22T10:00:00Z,10,5.0,3.8177307,-1.1822693,120.0,127.610405,7.6104126
2026-03-22T11:00:00Z,11,4.0,3.124738,-0.875262,114.0,119.802,5.802002
2026-03-22T12:00:00Z,12,5.0,3.8945446,-1.1054554,113.0,120.8048,7.8048096
2026-03-22T13:00:00Z,13,4.0,3.1108193,-0.88918066,114.0,118.61419,4.614197
2026-03-22T14:00:00Z,14,4.0,3.0208955,-0.9791045,99.0,102.81568,3.8156738
2026-03-22T15:00:00Z,15,3.0,2.357924,-0.642076,15.0,21.110981,6.110977
2026-03-22T16:00:00Z,16,9.0,6.753574,-2.246426,0.0,6.389282,6.389282
2026-03-22T17:00:00Z,17,7.0,5.2927656,-1.7072344,8.0,14.998085,6.9980774
2026-03-22T18:00:00Z,18,8.0,6.0086374,-1.9913626,344.0,348.48862,4.488617
2026-03-22T19:00:00Z,19,6.0,4.517503,-1.4824972,13.0,16.668505,3.6685028
2026-03-22T20:00:00Z,20,5.0,3.6940722,-1.3059278,38.0,45.21173,7.211731
2026-03-22T21:00:00Z,21,5.0,3.6684382,-1.3315618,60.0,65.13323,5.1332397
2026-03-22T22:00:00Z,22,4.0,2.9643703,-1.0356297,0.0,7.249569,7.2495728
2026-03-22T23:00:00Z,23,4.0,2.9769907,-1.0230093,15.0,20.404198,5.4042053
