target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,22,00,4.0,4.0,6.0,2.6027484,-1.3972516,221.0,219.69295,-1.3070526
2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,23,01,4.0,4.0,6.0,2.4492288,-1.5507712,195.0,190.31593,-4.684067
2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,00,02,5.0,5.0,8.0,3.0533214,-1.9466786,174.0,168.3725,-5.6275024
2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,01,03,6.0,6.0,10.0,4.442,-1.5580001,193.0,189.24658,-3.753418
2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,02,04,7.0,7.0,12.0,5.675968,-1.3240318,198.0,191.25365,-6.746353
2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,03,05,7.0,7.0,12.0,5.9372435,-1.0627565,198.0,190.91245,-7.087555
2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,04,06,8.0,8.0,14.0,7.3539186,-0.64608145,210.0,202.58252,-7.4174805
2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,05,07,8.0,8.0,14.0,7.7168074,-0.28319263,205.0,197.13065,-7.8693542
2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,06,08,12.0,12.0,22.0,11.763379,-0.2366209,236.0,227.31421,-8.685791
2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,07,09,14.0,14.0,26.0,13.79293,-0.20707035,243.0,233.15144,-9.8485565
2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,08,10,15.0,15.0,27.0,14.791463,-0.2085371,252.0,241.61516,-10.384842
2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,09,11,14.0,14.0,26.0,14.2121725,0.21217251,262.0,249.86623,-12.133774
2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,10,12,13.0,13.0,25.0,13.800951,0.800951,254.0,244.01556,-9.984436
2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,11,13,12.0,12.0,24.0,13.157185,1.1571846,255.0,247.29031,-7.7096863
2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,12,14,15.0,15.0,28.0,15.060861,0.060860634,282.0,274.37448,-7.625519
2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,13,15,12.0,12.0,28.0,12.8333645,0.8333645,301.0,290.05,-10.950012
2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,14,16,15.0,15.0,28.0,14.543805,-0.45619488,310.0,299.55188,-10.44812
2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,15,17,14.0,14.0,28.0,13.501051,-0.49894905,314.0,305.12878,-8.871216
2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,16,18,13.0,13.0,26.0,12.352587,-0.64741325,324.0,313.6727,-10.327301
2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,17,19,11.0,11.0,25.0,10.50225,-0.49775028,334.0,326.2995,-7.7005005
2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,18,20,11.0,11.0,20.0,9.20752,-1.7924805,332.0,325.23514,-6.764862
2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,19,21,8.0,8.0,19.0,6.73463,-1.2653699,349.0,343.06137,-5.938629
2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,20,22,6.0,6.0,14.0,4.673625,-1.326375,349.0,343.3458,-5.6542053
2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,21,23,4.0,4.0,10.0,3.2487612,-0.7512388,328.0,321.98703,-6.01297
