target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-30T22:00:00Z,2026-08-31T00:00:00+0200,22,00,5.0,5.0,11.0,2.9669826,-2.0330174,155.0,151.68636,-3.3136444
2026-08-30T23:00:00Z,2026-08-31T01:00:00+0200,23,01,8.0,8.0,13.0,5.094864,-2.905136,174.0,167.96822,-6.031784
2026-08-31T00:00:00Z,2026-08-31T02:00:00+0200,00,02,8.0,8.0,14.0,6.7930446,-1.2069554,219.0,210.57306,-8.426941
2026-08-31T01:00:00Z,2026-08-31T03:00:00+0200,01,03,6.0,6.0,18.0,5.7193317,-0.28066826,193.0,186.01274,-6.987259
2026-08-31T02:00:00Z,2026-08-31T04:00:00+0200,02,04,8.0,8.0,14.0,6.8362403,-1.1637597,206.0,199.80046,-6.199539
2026-08-31T03:00:00Z,2026-08-31T05:00:00+0200,03,05,9.0,9.0,17.0,8.115731,-0.88426876,203.0,196.94304,-6.056961
2026-08-31T04:00:00Z,2026-08-31T06:00:00+0200,04,06,10.0,10.0,20.0,9.167025,-0.8329754,199.0,190.68883,-8.3111725
2026-08-31T05:00:00Z,2026-08-31T07:00:00+0200,05,07,12.0,12.0,21.0,10.560601,-1.4393988,199.0,190.6369,-8.363098
2026-08-31T06:00:00Z,2026-08-31T08:00:00+0200,06,08,12.0,12.0,25.0,11.624034,-0.37596607,219.0,209.98483,-9.015167
2026-08-31T07:00:00Z,2026-08-31T09:00:00+0200,07,09,13.0,13.0,24.0,12.2385025,-0.7614975,212.0,204.11879,-7.8812103
2026-08-31T08:00:00Z,2026-08-31T10:00:00+0200,08,10,15.0,15.0,27.0,13.577315,-1.4226847,208.0,200.75945,-7.240555
2026-08-31T09:00:00Z,2026-08-31T11:00:00+0200,09,11,14.0,14.0,26.0,12.7192545,-1.2807455,193.0,186.604,-6.395996
2026-08-31T10:00:00Z,2026-08-31T12:00:00+0200,10,12,11.0,11.0,25.0,11.811662,0.8116617,218.0,211.46252,-6.5374756
2026-08-31T11:00:00Z,2026-08-31T13:00:00+0200,11,13,12.0,12.0,29.0,12.721755,0.721755,252.0,242.3835,-9.616501
2026-08-31T12:00:00Z,2026-08-31T14:00:00+0200,12,14,9.0,9.0,22.0,10.248343,1.2483435,253.0,241.09438,-11.905624
2026-08-31T13:00:00Z,2026-08-31T15:00:00+0200,13,15,14.0,14.0,27.0,13.892177,-0.10782337,268.0,256.56625,-11.433746
2026-08-31T14:00:00Z,2026-08-31T16:00:00+0200,14,16,15.0,15.0,27.0,14.317317,-0.682683,268.0,262.655,-5.345001
2026-08-31T15:00:00Z,2026-08-31T17:00:00+0200,15,17,15.0,15.0,28.0,14.083883,-0.9161167,269.0,263.2678,-5.7322083
2026-08-31T16:00:00Z,2026-08-31T18:00:00+0200,16,18,15.0,15.0,27.0,13.79553,-1.2044697,267.0,260.2948,-6.7052
2026-08-31T17:00:00Z,2026-08-31T19:00:00+0200,17,19,14.0,14.0,26.0,12.860157,-1.139843,261.0,252.62714,-8.372864
2026-08-31T18:00:00Z,2026-08-31T20:00:00+0200,18,20,13.0,13.0,25.0,11.715665,-1.2843351,284.0,276.87848,-7.121521
2026-08-31T19:00:00Z,2026-08-31T21:00:00+0200,19,21,9.0,9.0,23.0,8.350641,-0.64935875,283.0,277.02747,-5.972534
2026-08-31T20:00:00Z,2026-08-31T22:00:00+0200,20,22,12.0,12.0,22.0,10.723696,-1.2763042,263.0,256.51266,-6.487335
2026-08-31T21:00:00Z,2026-08-31T23:00:00+0200,21,23,10.0,10.0,21.0,8.824771,-1.1752291,294.0,287.69534,-6.304657
