target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-19T00:00:00Z,00,5.0,3.6041174,-1.3958826,84.0,90.14387,6.14386
2026-03-19T01:00:00Z,01,4.0,2.8900135,-1.1099865,101.0,105.49109,4.491089
2026-03-19T02:00:00Z,02,3.0,2.1783974,-0.8216026,79.0,83.61696,4.6169586
2026-03-19T03:00:00Z,03,3.0,2.1834188,-0.81658125,60.0,64.52942,4.529419
2026-03-19T04:00:00Z,04,3.0,2.2525349,-0.74746513,69.0,73.86262,4.86261
2026-03-19T05:00:00Z,05,4.0,2.9647975,-1.0352025,53.0,57.24163,4.241638
2026-03-19T06:00:00Z,06,4.0,2.9799852,-1.0200148,58.0,64.19298,6.192978
2026-03-19T07:00:00Z,07,3.0,2.1968231,-0.8031769,80.0,83.871605,3.8716125
2026-03-19T08:00:00Z,08,2.0,1.5130013,-0.48699868,97.0,102.49532,5.495331
2026-03-19T09:00:00Z,09,2.0,1.4937723,-0.50622773,31.0,34.554295,3.5542908
2026-03-19T10:00:00Z,10,3.0,2.2388523,-0.76114774,52.0,59.542168,7.5421753
2026-03-19T11:00:00Z,11,4.0,2.9995003,-1.0004997,77.0,82.77691,5.7769165
2026-03-19T12:00:00Z,12,2.0,1.502292,-0.49770796,64.0,71.72008,7.7200775
2026-03-19T13:00:00Z,13,7.0,5.130215,-1.8697848,333.0,337.635,4.63501
2026-03-19T14:00:00Z,14,7.0,5.244492,-1.755508,346.0,349.72803,3.7280273
2026-03-19T15:00:00Z,15,6.0,4.464928,-1.5350718,340.0,346.07877,6.078766
2026-03-19T16:00:00Z,16,8.0,5.939565,-2.0604348,358.0,4.3127136,6.3127136
2026-03-19T17:00:00Z,17,7.0,5.179727,-1.8202729,359.0,5.885498,6.885498
2026-03-19T18:00:00Z,18,5.0,3.7002192,-1.2997808,359.0,3.414917,4.414917
2026-03-19T19:00:00Z,19,5.0,3.7238355,-1.2761645,8.0,11.618436,3.6184387
2026-03-19T20:00:00Z,20,5.0,3.7068446,-1.2931554,16.0,23.134232,7.1342316
2026-03-19T21:00:00Z,21,5.0,3.6839585,-1.3160415,13.0,18.094528,5.094528
2026-03-19T22:00:00Z,22,6.0,4.4875154,-1.5124846,12.0,19.208687,7.208679
2026-03-19T23:00:00Z,23,6.0,4.414191,-1.5858092,35.0,40.374508,5.3745117
