target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-25T22:00:00Z,2026-06-26T00:00:00+0200,22,00,10.0,10.0,20.0,5.397133,-4.602867,78.0,83.738785,5.738785
2026-06-25T23:00:00Z,2026-06-26T01:00:00+0200,23,01,10.0,10.0,17.0,4.8753624,-5.1246376,80.0,82.477394,2.4773865
2026-06-26T00:00:00Z,2026-06-26T02:00:00+0200,00,02,11.0,11.0,20.0,5.599826,-5.400174,83.0,85.3116,2.3115997
2026-06-26T01:00:00Z,2026-06-26T03:00:00+0200,01,03,9.0,9.0,20.0,4.580883,-4.419117,91.0,93.46878,2.4687805
2026-06-26T02:00:00Z,2026-06-26T04:00:00+0200,02,04,8.0,8.0,16.0,3.8617344,-4.1382656,97.0,98.47043,1.4704285
2026-06-26T03:00:00Z,2026-06-26T05:00:00+0200,03,05,8.0,8.0,14.0,3.8191726,-4.180827,110.0,108.16651,-1.8334961
2026-06-26T04:00:00Z,2026-06-26T06:00:00+0200,04,06,8.0,8.0,14.0,3.975355,-4.024645,113.0,109.82382,-3.176178
2026-06-26T05:00:00Z,2026-06-26T07:00:00+0200,05,07,8.0,8.0,15.0,4.4114313,-3.5885687,119.0,116.9359,-2.0641022
2026-06-26T06:00:00Z,2026-06-26T08:00:00+0200,06,08,7.0,7.0,15.0,4.479666,-2.5203338,119.0,115.67102,-3.3289795
2026-06-26T07:00:00Z,2026-06-26T09:00:00+0200,07,09,8.0,8.0,15.0,5.1649885,-2.8350115,116.0,110.584175,-5.4158325
2026-06-26T08:00:00Z,2026-06-26T10:00:00+0200,08,10,8.0,8.0,15.0,5.8491774,-2.1508226,123.0,116.698746,-6.3012543
2026-06-26T09:00:00Z,2026-06-26T11:00:00+0200,09,11,8.0,8.0,15.0,6.8130302,-1.1869698,139.0,133.20279,-5.7972107
2026-06-26T10:00:00Z,2026-06-26T12:00:00+0200,10,12,7.0,7.0,15.0,7.526469,0.52646923,158.0,153.18433,-4.815674
2026-06-26T11:00:00Z,2026-06-26T13:00:00+0200,11,13,7.0,7.0,15.0,8.140532,1.1405315,175.0,171.33392,-3.6660767
2026-06-26T12:00:00Z,2026-06-26T14:00:00+0200,12,14,5.0,5.0,15.0,6.743247,1.743247,229.0,226.33586,-2.6641388
2026-06-26T13:00:00Z,2026-06-26T15:00:00+0200,13,15,10.0,10.0,20.0,10.188009,0.18800926,256.0,248.70021,-7.2997894
2026-06-26T14:00:00Z,2026-06-26T16:00:00+0200,14,16,11.0,11.0,23.0,10.56892,-0.43107986,258.0,251.69092,-6.309082
2026-06-26T15:00:00Z,2026-06-26T17:00:00+0200,15,17,8.0,8.0,21.0,8.221132,0.22113228,258.0,251.34401,-6.6559906
2026-06-26T16:00:00Z,2026-06-26T18:00:00+0200,16,18,9.0,9.0,17.0,8.210028,-0.7899723,253.0,246.0634,-6.9365997
2026-06-26T17:00:00Z,2026-06-26T19:00:00+0200,17,19,8.0,8.0,16.0,7.0957537,-0.90424633,249.0,244.41245,-4.587555
2026-06-26T18:00:00Z,2026-06-26T20:00:00+0200,18,20,7.0,7.0,14.0,6.047565,-0.952435,257.0,253.15019,-3.8498077
2026-06-26T19:00:00Z,2026-06-26T21:00:00+0200,19,21,5.0,5.0,12.0,4.3965135,-0.60348654,273.0,267.93527,-5.064728
2026-06-26T20:00:00Z,2026-06-26T22:00:00+0200,20,22,5.0,5.0,10.0,4.1544037,-0.8455963,276.0,271.07974,-4.9202576
2026-06-26T21:00:00Z,2026-06-26T23:00:00+0200,21,23,4.0,4.0,8.0,3.1594107,-0.8405893,257.0,253.7028,-3.2971954
