target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-23T00:00:00Z,00,5.0,4.299721,-0.70027924,2.0,7.9164505,5.916443
2026-03-23T01:00:00Z,01,5.0,4.319047,-0.680953,3.0,7.4757414,4.4757385
2026-03-23T02:00:00Z,02,4.0,3.497104,-0.5028961,1.0,5.586396,4.5863953
2026-03-23T03:00:00Z,03,5.0,4.3523045,-0.64769554,351.0,355.7668,4.766815
2026-03-23T04:00:00Z,04,4.0,3.507966,-0.49203396,2.0,6.815524,4.8155212
2026-03-23T05:00:00Z,05,7.0,6.0861406,-0.91385937,342.0,346.0234,4.023407
2026-03-23T06:00:00Z,06,9.0,7.7894955,-1.2105045,350.0,355.97324,5.973236
2026-03-23T07:00:00Z,07,7.0,6.072877,-0.92712307,5.0,8.499839,3.4998322
2026-03-23T08:00:00Z,08,6.0,5.280014,-0.71998596,8.0,13.093638,5.093643
2026-03-23T09:00:00Z,09,4.0,3.530688,-0.46931195,2.0,5.6704526,3.670456
2026-03-23T10:00:00Z,10,4.0,3.5391188,-0.46088123,340.0,347.48306,7.4830627
2026-03-23T11:00:00Z,11,6.0,5.313345,-0.68665504,339.0,344.57507,5.5750732
2026-03-23T12:00:00Z,12,5.0,4.428724,-0.5712762,329.0,336.40884,7.408844
2026-03-23T13:00:00Z,13,4.0,3.5252166,-0.47478342,305.0,309.62125,4.6212463
2026-03-23T14:00:00Z,14,5.0,4.3732877,-0.6267123,302.0,305.546,3.54599
2026-03-23T15:00:00Z,15,5.0,4.3970594,-0.60294056,301.0,307.04163,6.041626
2026-03-23T16:00:00Z,16,6.0,5.2562313,-0.7437687,319.0,324.91574,5.915741
2026-03-23T17:00:00Z,17,4.0,3.5260737,-0.4739263,331.0,337.4765,6.4765015
2026-03-23T18:00:00Z,18,4.0,3.5312004,-0.4687996,330.0,334.0642,4.064209
2026-03-23T19:00:00Z,19,3.0,2.6415777,-0.35842228,294.0,297.453,3.453003
2026-03-23T20:00:00Z,20,3.0,2.635822,-0.36417794,253.0,259.9615,6.961487
2026-03-23T21:00:00Z,21,3.0,2.6170728,-0.38292718,221.0,226.00133,5.0013275
2026-03-23T22:00:00Z,22,4.0,3.4996138,-0.50038624,211.0,218.18878,7.1887817
2026-03-23T23:00:00Z,23,4.0,3.4963853,-0.50361466,220.0,225.36401,5.3640137
